##	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
vasto	ADJ.Masc.Sing	vasto
campo	NOUN.Masc.Sing	campo
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
para	ADP	para
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
visão	NOUN.Fem.Sing	visão
de	ADP	de
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
cheio	ADJ.Masc.Sing	cheio
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
compartimentados	VERB.Part.Masc.Plur	compartimentar
e	CCONJ	e
em	ADP	em
caixinhas	NOUN.Masc.Plur	caixa
sem	ADP	sem
correlação	NOUN.Fem.Sing	correlação
com	ADP	com
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
ou	CCONJ	ou
ainda	ADV	ainda
quando	ADV	quando
a	PRON.Fem.Sing	ela
utilizam	VERB.Fin.Plur	utilizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
equivocada	VERB.Part.Fem.Sing	equivocar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
quando	ADV	quando
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
Química	NOUN.Fem.Sing	química
é	AUX.Fin.Sing	ser
utilizado	VERB.Part.Masc.Sing	utilizar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
negativa	ADJ.Fem.Sing	negativo
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
bom	ADJ.Masc.Sing	bom
exemplo	NOUN.Masc.Sing	exemplo
para	ADP	para
esse	DET.Masc.Sing	esse
caso	NOUN.Masc.Sing	caso
seria	AUX.Fin.Sing	ser
quando	ADV	quando
repetem	VERB.Fin.Plur	repetir
que	SCONJ	que
determinado	VERB.Part.Masc.Sing	determinar
alimento	NOUN.Masc.Sing	alimento
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
cheio	ADJ.Masc.Sing	cheio
de	ADP	de
Química	NOUN.Fem.Sing	química
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Se	SCONJ	se
tudo	PRON.Masc.Sing	tudo
ao	ADP_DET.Masc.Sing	a_o
nosso	DET.Masc.Sing	nosso
redor	NOUN.Masc.Sing	redor
é	AUX.Fin.Sing	ser
formado	VERB.Part.Masc.Sing	formar
por	ADP	por
átomos	NOUN.Masc.Plur	átomo
e	CCONJ	e
moléculas	NOUN.Fem.Plur	molécula
,	PUNCT.Comma	,
então	ADV	então
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
alimentos	NOUN.Masc.Plur	alimento
são	AUX.Fin.Plur	ser
formados	VERB.Part.Masc.Plur	formar
por	ADP	por
compostos	NOUN.Masc.Plur	composto
químicos	ADJ.Masc.Plur	químico
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pretende	VERB.Fin.Sing	pretender
dizer	VERB.Inf	dizer
ao	ADP_PRON.Masc.Sing	a_o
utilizarmos	VERB.Fin.Plur	utilizar
essa	DET.Fem.Sing	esse
expressão	NOUN.Fem.Sing	expressão
?	PUNCT.Sent	?
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
termo	NOUN.Masc.Sing	termo
e	CCONJ	e
precisão	NOUN.Fem.Sing	precisão
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
abandonando	VERB.Part	abandonar
a	DET.Fem.Sing	o
correlação	NOUN.Fem.Sing	correlação
feita	VERB.Part.Fem.Sing	fazer
ao	ADP_DET.Masc.Sing	a_o
termo	NOUN.Masc.Sing	termo
Química	NOUN.Fem.Sing	química
a	ADP	a
algo	PRON.Masc.Sing	algo
ruim	ADJ.Masc.Sing	ruim
.	PUNCT.Sent	.
Apesar	ADV	apesar
da	ADP_DET.Fem.Sing	de_o
possibilidade	NOUN.Fem.Sing	possibilidade
do	ADP_DET.Masc.Sing	de_o
emprego	NOUN.Masc.Sing	emprego
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
para	ADP	para
o	DET.Masc.Sing	o
mal	NOUN.Masc.Sing	mal
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
fato	NOUN.Masc.Sing	fato
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
potencialidade	NOUN.Fem.Sing	potencialidade
e	CCONJ	e
não	ADV	não
exclusividade	NOUN.Fem.Sing	exclusividade
desta	ADP_DET.Fem.Sing	de_este
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
(	PUNCT.Par.Left	(
ZUCCO	PROPN.Masc.Sing	Zucco
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
antigos	ADJ.Masc.Plur	antigo
“	PUNCT.Quot	“
conteúdos	NOUN.Masc.Plur	conteúdo
”	PUNCT.Quot	”
recebem	VERB.Fin.Plur	receber
o	DET.Masc.Sing	o
nome	NOUN.Masc.Sing	nome
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
deixam	AUX.Fin.Plur	deixar
de	ADP	de
ser	AUX.Inf	ser
os	DET.Masc.Plur	o
geradores	ADJ.Masc.Plur	gerador
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançados	VERB.Part.Masc.Plur	alcançar
,	PUNCT.Comma	,
passando	AUX.Ger	passar
a	ADP	a
ser	AUX.Inf	ser
meio	ADJ.Masc.Sing	meio
para	ADP	para
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
como	ADP	como
documento	NOUN.Masc.Sing	documento
norteador	ADJ.Masc.Sing	norteador
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
daremos	VERB.Fin.Plur	dar
um	DET.Masc.Sing	um
salto	NOUN.Masc.Sing	salto
significativo	ADJ.Masc.Sing	significativo
entre	ADP	entre
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
tão	ADV	tão
importantes	ADJ.Fem.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
chegando	VERB.Ger	chegar
a	DET.Fem.Sing	o
efetiva	ADJ.Fem.Sing	efetivo
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Pretende	VERB.Fin.Sing	pretender
-se	PRON	se
buscar	VERB.Inf	buscar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
o	DET.Masc.Sing	o
despertar	NOUN.Masc.Sing	despertar
de	ADP	de
dentro	ADV	dentro
para	ADP	para
fora	NOUN	fora
das	ADP_DET.Fem.Plur	de_o
indagações	NOUN.Fem.Plur	indagação
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
evoluir	VERB.Inf	evoluir
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
pensados	VERB.Part.Masc.Plur	pensar
como	ADP	como
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
chave	NOUN.Fem.Sing	chave
que	PRON.Rel.Fem.Sing	que
fará	VERB.Fin.Sing	fazer
a	DET.Fem.Sing	o
correlação	NOUN.Fem.Sing	correlação
entre	ADP	entre
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
macros	NOUN.Masc.Plur	macro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Química	NOUN.Fem.Sing	química
dar	VERB.Inf	dar
-se-á	NOUN.Masc.Sing	<unknown>
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
:	PUNCT.Colon	:
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
Energia	PROPN.Fem.Sing	Energia
e	CCONJ	e
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
Cosmos	NOUN.Masc.Plur	cosmos
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
Energia	PROPN.Sing	Energia
responderá	VERB.Fin.Sing	responder
indagações	NOUN.Fem.Plur	indagação
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
da	ADP_DET.Fem.Sing	de_o
composição	NOUN.Fem.Sing	composição
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
,	PUNCT.Comma	,
como	ADV	como
estão	AUX.Fin.Plur	estar
interligadas	VERB.Part.Fem.Plur	interligar
,	PUNCT.Comma	,
como	ADP	como
diferentes	DET.Masc.Plur	diferentes
materiais	NOUN.Masc.Plur	material
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
aplicados	VERB.Part.Masc.Plur	aplicar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
seus	DET.Masc.Plur	seu
riscos	NOUN.Masc.Plur	risco
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
em	ADP	em
diversos	DET.Masc.Plur	diversos
estudos	NOUN.Masc.Plur	estudo
como	ADP	como
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
,	PUNCT.Comma	,
transformações	NOUN.Fem.Plur	transformação
químicas	ADJ.Fem.Plur	químico
e	CCONJ	e
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
termoquímica	ADJ.Fem.Sing	termoquímico
,	PUNCT.Comma	,
eletroquímica	ADJ.Fem.Sing	eletroquímico
,	PUNCT.Comma	,
cinética	ADJ.Fem.Sing	cinético
e	CCONJ	e
radioatividade	NOUN.Fem.Sing	radioatividade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
Cosmos	NOUN.Masc.Plur	cosmos
,	PUNCT.Comma	,
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
como	ADP	como
Vida	PROPN.Fem.Sing	Vida
e	CCONJ	e
Evolução	NOUN.Fem.Sing	evolução
e	CCONJ	e
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
discorre	VERB.Fin.Sing	discorrer
sobre	ADP	sobre
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
ecossistemas	NOUN.Masc.Plur	ecossistema
,	PUNCT.Comma	,
características	NOUN.Fem.Plur	característica
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
suas	DET.Fem.Plur	seu
inter-relações	NOUN.Fem.Plur	inter-relação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
partiremos	VERB.Fin.Plur	partir
desde	ADP	desde
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
químicos	ADJ.Masc.Plur	químico
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
atômicos	ADJ.Masc.Plur	atômico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
funções	NOUN.Fem.Plur	função
orgânicas	ADJ.Fem.Plur	orgânico
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
bioquímica	NOUN.Fem.Sing	bioquímico
em	ADP	em
nosso	DET.Masc.Sing	nosso
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
até	ADP	até
temas	NOUN.Masc.Plur	tema
como	ADV	como
:	PUNCT.Colon	:
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
combustíveis	NOUN.Masc.Plur	combustível
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
gerar	VERB.Inf	gerar
discussões	NOUN.Fem.Plur	discussão
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
ampla	ADJ.Fem.Sing	amplo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
inclui	VERB.Fin.Sing	incluir
produção	NOUN.Fem.Sing	produção
de	ADP	de
energia	NOUN.Fem.Sing	energia
e	CCONJ	e
armamento	NOUN.Masc.Sing	armamento
nucleares	ADJ.Masc.Plur	nuclear
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
materiais	NOUN.Masc.Plur	material
avançados	VERB.Part.Masc.Plur	avançar
como	ADP	como
polímeros	NOUN.Masc.Plur	polímero
e	CCONJ	e
nanotecnologia	NOUN.Fem.Sing	nanotecnologia
,	PUNCT.Comma	,
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
controles	NOUN.Masc.Plur	controle
de	ADP	de
pragas	NOUN.Fem.Plur	praga
para	ADP	para
produção	NOUN.Fem.Sing	produção
agrícola	ADJ.Fem.Sing	agrícola
e	CCONJ	e
estudos	NOUN.Masc.Plur	estudo
como	ADP	como
cinética	NOUN.Fem.Sing	cinético
e	CCONJ	e
equilíbrio	NOUN.Masc.Sing	equilíbrio
químico	ADJ.Masc.Sing	químico
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
importantes	ADJ.Masc.Plur	importante
quando	ADV	quando
se	PRON	se
estuda	VERB.Fin.Sing	estudar
a	DET.Fem.Sing	o
conservação	NOUN.Fem.Sing	conservação
dos	ADP_DET.Masc.Plur	de_o
alimentos	NOUN.Masc.Plur	alimento
e	CCONJ	e
nutrição	NOUN.Fem.Sing	nutrição
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
ambientais	ADJ.Masc.Plur	ambiental
causados	VERB.Part.Masc.Plur	causar
pela	ADP_DET.Fem.Sing	por_o
interferência	NOUN.Fem.Sing	interferência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
alternativas	NOUN.Fem.Plur	alternativa
para	ADP	para
diminuí	VERB.Fin.Plur	diminuir
-los	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
utilizar	VERB.Inf	utilizar
-se	PRON.Masc.Sing	se
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
para	ADP	para
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
coleta	NOUN.Fem.Sing	coleta
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
para	ADP	para
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
divulgação	NOUN.Fem.Sing	divulgação
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
.	PUNCT.Sent	.
Aliada	VERB.Part.Fem.Sing	aliar
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
andam	AUX.Fin.Plur	andar
de	ADP	de
mãos	NOUN.Fem.Plur	mão
dados	VERB.Part.Masc.Plur	dar
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
membros	NOUN.Masc.Plur	membro
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
:	PUNCT.Colon	:
Biologia	PROPN.Sing	Biologia
e	CCONJ	e
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
ainda	ADV	ainda
correlações	NOUN.Fem.Plur	correlação
a	ADP	a
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
observar	VERB.Inf	observar
também	ADV	também
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
caracteres	NOUN.Masc.Plur	caractere
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
histórica	ADJ.Fem.Sing	histórico
dessas	ADP_DET.Fem.Plur	de_esse
ciências	NOUN.Fem.Plur	ciência
são	AUX.Fin.Plur	ser
imprescindíveis	ADJ.Fem.Plur	imprescindível
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
plena	ADJ.Fem.Sing	pleno
de	ADP	de
nossos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Transporte	NOUN.Masc.Sing	transporte
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
no	ADP_DET.Masc.Sing	em_o
combustível	NOUN.Masc.Sing	combustível
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
na	ADP_DET.Fem.Sing	em_o
eficiência	NOUN.Fem.Sing	eficiência
energética	ADJ.Fem.Sing	energético
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
pensar	VERB.Inf	pensar
no	ADP_DET.Masc.Sing	em_o
custo	NOUN.Masc.Sing	custo
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
transporte	NOUN.Masc.Sing	transporte
e	CCONJ	e
comercialização	NOUN.Fem.Sing	comercialização
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
motores	NOUN.Masc.Plur	motor
dos	ADP_DET.Masc.Plur	de_o
carros	NOUN.Masc.Plur	carro
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
subprodutos	NOUN.Masc.Plur	subproduto
da	ADP_DET.Fem.Sing	de_o
queima	NOUN.Fem.Sing	queima
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
poluição	NOUN.Fem.Sing	poluição
que	PRON.Rel.Fem.Sing	que
isto	PRON.Masc.Sing	isto
pode	AUX.Fin.Sing	poder
acarretar	VERB.Inf	acarretar
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aliança	NOUN.Fem.Sing	aliança
entre	ADP	entre
componentes	NOUN.Masc.Plur	componente
formais	ADJ.Masc.Plur	formal
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
maior	ADJ.Masc.Sing	grande
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
é	AUX.Fin.Sing	ser
que	SCONJ	que
serão	AUX.Fin.Plur	ser
responsáveis	ADJ.Masc.Plur	responsável
