##	VERB.Fin.Sing	<unknown>
12	NUM	12
.	PUNCT.Sent	.
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
DE	ADP	de
TEMPO	NOUN.Masc.Sing	tempo
INTEGRAL	ADJ.Masc.Sing	integral
###	VERB.Fin.Sing	<unknown>
12.1	NUM	@card@
.	PUNCT.Sent	.
EDUCAÇÃO	NOUN.Fem.Sing	educação
INTEGRAL	ADJ.Fem.Sing	integral
:	PUNCT.Colon	:
PRELÚDIO	NOUN.Masc.Sing	prelúdio
No	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
premissa	NOUN.Fem.Sing	premissa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
é	AUX.Fin.Sing	ser
retomada	VERB.Part.Fem.Sing	retomar
enquanto	ADP	enquanto
um	DET.Masc.Sing	um
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
têm	VERB.Fin.Plur	ter
histórico	ADJ.Masc.Sing	histórico
espaço	NOUN.Masc.Sing	espaço
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
consubstanciado	VERB.Part.Masc.Sing	consubstanciar
na	ADP_DET.Fem.Sing	em_o
figura	NOUN.Fem.Sing	figura
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
baiano	ADJ.Masc.Sing	baiano
Anísio	PROPN.Masc.Sing	Anísio
Spínola	PROPN.Masc.Sing	Spínola
Teixeira	PROPN.Sing	Teixeira
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Sing	se
tornou	VERB.Fin.Sing	tornar
importante	ADJ.Masc.Sing	importante
personagem	NOUN.Masc.Sing	personagem
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET.Fem.Plur	de_o
produções	NOUN.Fem.Plur	produção
bibliográficas	ADJ.Fem.Plur	bibliográfico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
Anísio	PROPN.Masc.Sing	Anísio
Teixeira	PROPN.Sing	Teixeira
foi	AUX.Fin.Sing	ser
pioneiro	ADJ.Masc.Sing	pioneiro
nas	ADP_DET.Fem.Plur	em_o
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
preparação	NOUN.Fem.Sing	preparação
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
