###	VERB.Fin.Sing	<unknown>
8.5.1.2	NUM	@card@
.	PUNCT.Sent	.
Organizador	NOUN.Masc.Sing	organizador
Curricular	ADJ.Masc.Sing	curricular
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Geografia	PROPN.Sing	Geografia
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
traz	VERB.Fin.Sing	trazer
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
coluna	NOUN.Fem.Sing	coluna
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
cinco	NUM	cinco
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
Conexões	NOUN.Fem.Plur	conexão
e	CCONJ	e
escalas	NOUN.Fem.Plur	escala
,	PUNCT.Comma	,
Mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
Formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
,	PUNCT.Comma	,
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
ambientes	NOUN.Masc.Plur	ambiente
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
segunda	ADJ.Fem.Sing	segundo
coluna	NOUN.Fem.Sing	coluna
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
tem	VERB.Fin.Sing	ter
maior	ADJ.Fem.Sing	grande
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
apresentadas	VERB.Part.Fem.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
.	PUNCT.Sent	.
**COMPONENTE	NOUN.Fem.Sing	<unknown>
CURRICULAR	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
GEOGRAFIA**	VERB.Fin.Sing	<unknown>
**COMPETÊNCIAS	NOUN.Fem.Plur	<unknown>
ESPECÍFICAS	ADJ.Fem.Plur	específico
DE	ADP	de
CIÊNCIAS	NOUN.Fem.Plur	ciência
HUMANAS**	PROPN.Masc.Sing	<unknown>
1	PROPN.Sing	1
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
a	ADP	a
si	PRON.Sing	si
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
como	ADP	como
identidades	NOUN.Fem.Plur	identidade
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
exercitar	VERB.Inf	exercitar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
