8.5.1	NUM	@card@
.	PUNCT.Sent	.
Geografia	NOUN.Fem.Sing	geografia
A	DET.Fem.Sing	o
intensificação	NOUN.Fem.Sing	intensificação
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
globalizantes	ADJ.Masc.Plur	globalizante
e	CCONJ	e
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
técnico	NOUN.Masc.Sing	técnico
científico	ADJ.Masc.Sing	científico
informacional	ADJ.Masc.Sing	informacional
vêm	AUX.Fin.Plur	vir
provocando	VERB.Part	provocar
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
trazendo	VERB.Ger	trazer
repercussões	NOUN.Fem.Plur	repercussão
significativas	ADJ.Fem.Plur	significativo
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
formativas	ADJ.Fem.Plur	formativo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
tendência	NOUN.Fem.Sing	tendência
vem	AUX.Fin.Sing	vir
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
revisão	NOUN.Fem.Sing	revisão
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
abordagens	NOUN.Fem.Plur	abordagem
epistemológicas	ADJ.Fem.Plur	epistemológico
,	PUNCT.Comma	,
didáticas	ADJ.Fem.Plur	didático
,	PUNCT.Comma	,
metodológicas	ADJ.Fem.Plur	metodológico
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
passou	AUX.Fin.Sing	passar
a	ADP	a
ganhar	VERB.Inf	ganhar
novos	ADJ.Masc.Plur	novo
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
tantas	DET.Fem.Plur	tanto
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
rearranjos	NOUN.Masc.Plur	rearranjo
pedagógicos	ADJ.Masc.Plur	pedagógico
nunca	ADV	nunca
vistos	VERB.Part.Masc.Plur	ver
antes	ADV	antes
em	ADP	em
nossa	DET.Fem.Sing	nosso
história	NOUN.Fem.Sing	história
