###	VERB.Fin.Sing	<unknown>
7.9	NUM	@card@
.	PUNCT.Sent	.
Avaliação	PROPN.Sing	Avaliação
da	ADP_DET.Fem.Sing	de_o
Aprendizagem	PROPN.Sing	Aprendizagem
Como	ADP	como
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
não	ADV	não
pode	AUX.Fin.Sing	poder
se	PRON	se
configurar	VERB.Inf	configurar
perdendo	VERB.Ger	perder
de	ADP	de
vista	NOUN	vista
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
suas	DET.Fem.Plur	seu
mediações	NOUN.Fem.Plur	mediação
.	PUNCT.Sent	.
Também	ADV	também
não	ADV	não
pode	AUX.Fin.Sing	poder
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
as	DET.Fem.Plur	o
transversalidades	NOUN.Fem.Plur	transversalidade
fundantes	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
ampliadas	VERB.Part.Fem.Plur	ampliar
aqui	ADV	aqui
citadas	VERB.Part.Fem.Plur	citar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
transversalidades	NOUN.Fem.Plur	transversalidade
que	PRON.Rel.Fem.Plur	que
surgirão	VERB.Fin.Plur	surgir
das	ADP_DET.Fem.Plur	de_o
singularidades	NOUN.Fem.Plur	singularidade
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
dos	ADP_DET.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
emergem	VERB.Fin.Plur	emergir
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Eminentemente	ADV	eminentemente
processuais	ADJ.Fem.Plur	processual
