##	VERB.Fin.Sing	<unknown>
8.2.3	NUM	@card@
.	PUNCT.Sent	.
PROJETO	NOUN.Masc.Sing	projeto
DE	ADP	de
VIDA	NOUN.Fem.Sing	vida
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
LUGAR	NOUN.Masc.Sing	lugar
DO	ADP_DET.Masc.Sing	de_o
SUJEITO	NOUN.Masc.Sing	sujeito
INTEGRAL	ADJ.Masc.Sing	integral
NO	ADP_DET.Masc.Sing	em_o
CURRÍCULO	NOUN.Masc.Sing	currículo
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
objetivos	NOUN.Masc.Plur	objetivo
a	ADP	a
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
a	DET.Fem.Sing	o
continuação	NOUN.Fem.Sing	continuação
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
nível	NOUN.Masc.Sing	nível
subsequente	ADJ.Masc.Sing	subsequente
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
para	ADP	para
subsidiar	VERB.Inf	subsidiar
na	ADP_DET.Fem.Sing	em_o
atuação	NOUN.Fem.Sing	atuação
cidadã	ADJ.Fem.Sing	cidadão
plena	ADJ.Fem.Sing	pleno
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
de	ADP	de
se	PRON.Masc.Sing	se
pensar	VERB.Inf	pensar
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
traga	VERB.Fin.Sing	trazer
em	ADP	em
seu	DET.Masc.Sing	seu
bojo	NOUN.Masc.Sing	bojo
a	ADP	a
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
trabalhar	VERB.Inf	trabalhar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
portanto	ADV	portanto
há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON.Fem.Sing	se
propor	VERB.Inf	propor
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
visem	VERB.Fin.Plur	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
transcendam	VERB.Fin.Plur	transcender
estes	DET.Masc.Plur	este
conhecimentos	NOUN.Masc.Plur	conhecimento
sem	ADP	sem
negá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
pessoa	NOUN.Fem.Sing	pessoa
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
e	CCONJ	e
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
04	NUM	@card@
de	ADP	de
04/99	NUM	@card@
orientam	VERB.Fin.Plur	orientar
as	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
a	PRON.Fem.Sing	ela
incluírem	VERB.Fin.Plur	incluir
em	ADP	em
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
para	ADP	para
os	DET.Masc.Plur	o
(	PUNCT.Par.Left	(
as	NOUN.Masc.Plur	a
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
sejam	AUX.Fin.Plur	ser
mobilizados/as	NOUN.Fem.Plur	<unknown>
a	PRON.Fem.Sing	ela
pensarem	VERB.Fin.Plur	pensar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
para	ADP	para
que	PRON.Rel.Masc.Plur	que
façam	VERB.Fin.Plur	fazer
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
mais	ADV	mais
coerentes	ADJ.Fem.Plur	coerente
com	ADP	com
seus	DET.Masc.Plur	seu
propósitos	NOUN.Masc.Plur	propósito
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
conceberá	VERB.Fin.Sing	conceber
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
como	ADP	como
