##	VERB.Fin.Sing	<unknown>
15.5	NUM	@card@
.	PUNCT.Sent	.
IMPORTÂNCIA	NOUN.Fem.Sing	importância
E	CCONJ	e
RESPONSABILIDADES	NOUN.Fem.Plur	responsabilidade
DAS	ADP_DET.Fem.Plur	de_o
INSTITUIÇÕES	NOUN.Fem.Plur	instituição
FORMADORAS	ADJ.Fem.Plur	formador
Formular	VERB.Inf	formular
e	CCONJ	e
implementar	VERB.Inf	implementar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
política	NOUN.Fem.Sing	política
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
”	PUNCT.Quot	”
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
segmentos	NOUN.Masc.Plur	segmento
envolvidos	VERB.Part.Masc.Plur	envolver
participem	VERB.Fin.Plur	participar
de	ADP	de
modo	NOUN	modo
a	ADP	a
conhecer	VERB.Inf	conhecer
e	CCONJ	e
contribuir	VERB.Inf	contribuir
desde	ADP	desde
o	DET.Masc.Sing	o
nascimento	NOUN.Masc.Sing	nascimento
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
efetivação	NOUN.Fem.Sing	efetivação
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
seja	AUX.Fin.Sing	ser
partilhado	VERB.Part.Masc.Sing	partilhar
e	CCONJ	e
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
sistematizados	VERB.Part.Masc.Plur	sistematizar
não	ADV	não
sejam	AUX.Fin.Plur	ser
ignorados	VERB.Part.Masc.Plur	ignorar
,	PUNCT.Comma	,
mas	CCONJ	mas
utilizados	VERB.Part.Masc.Plur	utilizar
,	PUNCT.Comma	,
criticados	VERB.Part.Masc.Plur	criticar
e	CCONJ	e
reelaborados	VERB.Part.Masc.Plur	reelaborar
,	PUNCT.Comma	,
quando	ADV	quando
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
crença	NOUN.Fem.Sing	crença
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
deve	AUX.Fin.Sing	dever
acontecer	VERB.Inf	acontecer
com	ADP	com
profissionais	NOUN.Plur	profissional
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
instâncias	NOUN.Fem.Plur	instância
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
em	ADP	em
perspectiva	NOUN.Fem.Sing	perspectiva
colaborativa	ADJ.Fem.Sing	colaborativo
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
evitar	VERB.Inf	evitar
verticalizações	NOUN.Fem.Plur	verticalização
e	CCONJ	e
combater	VERB.Inf	combater
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
da	ADP_DET.Fem.Sing	de_o
responsabilização	NOUN.Fem.Sing	responsabilização
setorializada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
estudar	VERB.Inf	estudar
e	CCONJ	e
saber	VERB.Inf	saber
sobre	ADP	sobre
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
o	DET.Masc.Sing	o
status	NOUN.Masc.Sing	status
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
encontra	VERB.Fin.Sing	encontrar
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
apropriar	VERB.Inf	apropriar
das	ADP_DET.Fem.Plur	de_o
intencionalidades	NOUN.Fem.Plur	intencionalidade
das	ADP_DET.Fem.Plur	de_o
estratégias	NOUN.Fem.Plur	estratégia
em	ADP	em
circulação	NOUN.Fem.Sing	circulação
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ora	ADV	ora
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
forjadas	VERB.Part.Fem.Plur	forjar
nos	ADP_DET.Masc.Plur	em_o
documentos	NOUN.Masc.Plur	documento
educacionais	ADJ.Masc.Plur	educacional
.	PUNCT.Sent	.
Fundantes	ADJ.Masc.Plur	<unknown>
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
conjuntura	NOUN.Fem.Sing	conjuntura
educacional	ADJ.Fem.Sing	educacional
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
devem	AUX.Fin.Plur	dever
compor	VERB.Inf	compor
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
currículos	NOUN.Masc.Plur	currículo
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
observar	VERB.Inf	observar
quem	PRON.Rel.Sing	quem
compõe	VERB.Fin.Sing	compor
os	DET.Masc.Plur	o
poderes	NOUN.Masc.Plur	poder
executivo	ADJ.Masc.Sing	executivo
,	PUNCT.Comma	,
legislativo	ADJ.Masc.Sing	legislativo
e	CCONJ	e
judiciário	ADJ.Masc.Sing	judiciário
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
temporalidades	NOUN.Fem.Plur	temporalidade
,	PUNCT.Comma	,
quais	DET.Int.Masc.Plur	qual
as	DET.Fem.Plur	o
intenções	NOUN.Fem.Plur	intenção
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
quais	DET.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
forças	NOUN.Fem.Plur	força
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
poder	NOUN.Masc.Sing	poder
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
estavam	VERB.Fin.Plur	estar
ou	CCONJ	ou
estão	AUX.Fin.Plur	estar
em	ADP	em
exercício	NOUN.Masc.Sing	exercício
nas	ADP_DET.Fem.Plur	em_o
elaborações	NOUN.Fem.Plur	elaboração
normativas	ADJ.Fem.Plur	normativo
e	CCONJ	e
curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
que	PRON.Rel.Fem.Sing	que
atingem	VERB.Fin.Plur	atingir
diretamente	ADV	diretamente
os	DET.Masc.Plur	o
rumos	NOUN.Masc.Plur	rumo
no	ADP_DET.Masc.Sing	em_o
