7.8	NUM	@card@
.	PUNCT.Sent	.
Transversalidades	NOUN.Fem.Plur	Transversalidade
Fundantes	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
Transversalidades	NOUN.Fem.Plur	Transversalidade
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
Transversalidades	NOUN.Fem.Plur	Transversalidade
fundantes	ADJ.Fem.Plur	<unknown>
:	PUNCT.Colon	:
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
cuidado	NOUN.Masc.Sing	cuidado
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
ludicidade	NOUN.Fem.Sing	ludicidade
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Enquanto	ADP	enquanto
transversalidade	NOUN.Fem.Sing	transversalidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
as	DET.Fem.Plur	o
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
advindas	VERB.Part.Fem.Plur	advir
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
apropriação	NOUN.Fem.Sing	apropriação
deverão	AUX.Fin.Plur	dever
deixar	AUX.Inf	deixar
evidentes	ADJ.Masc.Plur	evidente
de	ADP	de
que	PRON.Rel.Masc.Sing	que
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
infância	NOUN.Fem.Sing	infância
partem	VERB.Fin.Plur	partir
suas	DET.Fem.Plur	seu
concepções	NOUN.Fem.Plur	concepção
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
como	ADV	como
cultivam	VERB.Fin.Plur	cultivar
essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
atos	NOUN.Masc.Plur	ato
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
superam	VERB.Fin.Plur	superar
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
pedagógicas	ADJ.Fem.Plur	pedagógico
adultocêntricas	ADJ.Fem.Plur	adultocêntrico
de	ADP	de
criança	NOUN.Fem.Sing	criança
e/ou	NOUN.Masc.Sing	e/ou
reduzidas	VERB.Part.Fem.Plur	reduzir
ao	ADP_DET.Masc.Sing	a_o
etapismo	NOUN.Masc.Sing	<unknown>
psicológico	ADJ.Masc.Sing	psicológico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
imaginou	VERB.Fin.Sing	imaginar
sempre	ADV	sempre
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
como	ADP	como
ser	AUX.Inf	ser
imaturo	ADJ.Masc.Sing	imaturo
e	CCONJ	e
insuficiente	ADJ.Masc.Sing	insuficiente
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
amadurecimento	NOUN.Masc.Sing	amadurecimento
”	PUNCT.Quot	”
adulto	NOUN.Masc.Sing	adulto
como	ADP	como
meta	NOUN.Fem.Sing	meta
.	PUNCT.Sent	.
Como	ADV	como
apreendem	VERB.Fin.Plur	apreender
,	PUNCT.Comma	,
por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
inteireza	NOUN.Fem.Sing	inteireza
existencial/relacional	ADJ.Fem.Sing	existencial/relacional
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
política	ADJ.Fem.Sing	político
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
termos	NOUN.Masc.Plur	termo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
ademais	ADV	ademais
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
ator/atriz	NOUN.Masc.Sing	<unknown>
curriculante	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
:	PUNCT.Colon	:
que	SCONJ	que
acrescenta	VERB.Fin.Sing	acrescentar
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
experiencia	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
cuidado	NOUN.Masc.Sing	cuidado
como	ADP	como
uma	DET.Fem.Sing	um
transversalidade	NOUN.Fem.Sing	transversalidade
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
mas	CCONJ	mas
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
mesma	ADJ.Fem.Sing	mesmo
em	ADP	em
toda	DET.Fem.Sing	todo
educação	NOUN.Fem.Sing	educação
de	ADP	de
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
deixar	VERB.Fin.Sing	deixar
claro	ADV	claro
que	SCONJ	que
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
de	ADP	de
todo	NOUN.Masc.Sing	todo
