##	VERB.Fin.Sing	<unknown>
11.2.4	NUM	@card@
.	PUNCT.Sent	.
Ciências	NOUN.Fem.Plur	ciência
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
###	VERB.Fin.Plur	<unknown>
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
—	PUNCT.Hyphen	-
Humanizar	VERB.Inf	humanizar
O	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
visa	VERB.Fin.Sing	visar
a	DET.Fem.Sing	o
redução	NOUN.Fem.Sing	redução
de	ADP	de
um	DET.Masc.Sing	um
fosso	NOUN.Masc.Sing	fosso
entre	ADP	entre
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
didático	ADJ.Masc.Sing	didático
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
disponibilizando	VERB.Ger	disponibilizar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
qualificada	ADJ.Fem.Sing	qualificado
,	PUNCT.Comma	,
acessível	ADJ.Fem.Sing	acessível
e	CCONJ	e
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
contato	NOUN.Masc.Sing	contato
com	ADP	com
os	DET.Masc.Plur	o
métodos	NOUN.Masc.Plur	método
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
específico	ADJ.Masc.Sing	específico
das	ADP_DET.Fem.Plur	de_o
humanidades	NOUN.Fem.Plur	humanidade
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
também	ADV	também
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
acadêmico	ADJ.Masc.Sing	acadêmico
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
nossas	DET.Fem.Plur	nosso
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
processos	NOUN.Masc.Plur	processo
diferenciados	VERB.Part.Masc.Plur	diferenciar
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
tolerância	NOUN.Fem.Sing	tolerância
e	CCONJ	e
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
paz	NOUN.Fem.Sing	paz
.	PUNCT.Sent	.
Buscamos	VERB.Fin.Plur	buscar
dividir	VERB.Inf	dividir
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
comum	ADJ.Masc.Sing	comum
em	ADP	em
duas	NUM	dois
etapas	NOUN.Fem.Plur	etapa
:	PUNCT.Colon	:
na	ADP_DET.Fem.Sing	em_o
2ª	ADJ.Fem.Sing	2ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
constam	VERB.Fin.Plur	constar
três	NUM	três
componentes	NOUN.Masc.Plur	componente
que	PRON.Rel.Masc.Plur	que
ampliam	VERB.Fin.Plur	ampliar
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
integram	VERB.Fin.Plur	integrar
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
de	ADP	de
História	PROPN.Sing	História
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
voltados	VERB.Part.Masc.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
regionalidade	NOUN.Fem.Sing	regionalidade
e	CCONJ	e
as	DET.Fem.Plur	o
organizações	NOUN.Fem.Plur	organização
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Já	ADV	já
na	ADP_DET.Fem.Sing	em_o
3ª	ADJ.Fem.Sing	3ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
dois	NUM	dois
componentes	NOUN.Masc.Plur	componente
condensam	VERB.Fin.Plur	condensar
e	CCONJ	e
sintetizam	VERB.Fin.Plur	sintetizar
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
sobre	ADP	sobre
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
,	PUNCT.Comma	,
hoje	ADV	hoje
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
indivíduo	NOUN.Masc.Sing	indivíduo
implicado	VERB.Part.Masc.Sing	implicar
em	ADP	em
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
tal	ADP	tal
como	ADV	como
se	PRON	se
apresenta	VERB.Fin.Sing	apresentar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
todo/a	VERB.Fin.Sing	<unknown>
