##	VERB.Fin.Sing	<unknown>
8.2.4	NUM	@card@
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
QUE	PROPN.Sing	QUE
É	AUX.Fin.Sing	ser
O	DET.Masc.Sing	o
PROJETO	NOUN.Masc.Sing	projeto
DE	ADP	de
VIDA	NOUN.Fem.Sing	vida
COMO	ADP	como
COMPONENTE	NOUN.Masc.Sing	componente
CURRICULAR	ADJ.Masc.Sing	curricular
?	PUNCT.Sent	?
O	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
tem	VERB.Fin.Sing	ter
eco	NOUN.Masc.Sing	eco
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
desejo	NOUN.Masc.Sing	desejo
e	CCONJ	e
todo	DET.Masc.Sing	todo
desejo	NOUN.Masc.Sing	desejo
ecoa	VERB.Fin.Sing	ecoar
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
,	PUNCT.Comma	,
concorrendo	VERB.Part	concorrer
para	ADP	para
um	DET.Masc.Sing	um
agenciamento	NOUN.Masc.Sing	agenciamento
,	PUNCT.Comma	,
estando	AUX.Ger	estar
sempre	ADV	sempre
próximo	ADJ.Masc.Sing	próximo
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
existência	NOUN.Fem.Sing	existência
objetiva	ADJ.Fem.Sing	objetivo
,	PUNCT.Comma	,
unindo	VERB.Part	unir
-se	PRON.Masc.Sing	se
a	ADP	a
elas	PRON.Fem.Plur	ele
(	PUNCT.Par.Left	(
DELEUZE	PROPN.Masc.Sing	Deleuze
;	PUNCT.Semicolon	;
GUATTARI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
ímpar	ADJ.Fem.Sing	ímpar
para	ADP	para
valorizar	VERB.Inf	valorizar
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
expandindo	VERB.Part	expandir
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
para	ADP	para
além	NOUN	além
da	ADP_DET.Fem.Sing	de_o
racionalidade	NOUN.Fem.Sing	racionalidade
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
ainda	ADV	ainda
ocupa	VERB.Fin.Sing	ocupar
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
centralidade	NOUN.Fem.Sing	centralidade
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
uma	DET.Fem.Sing	um
aproximação	NOUN.Fem.Sing	aproximação
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
interdimensional	ADJ.Fem.Sing	interdimensional
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
Logos	NOUN.Masc.Sing	logos
(	PUNCT.Par.Left	(
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
ciência	NOUN.Fem.Sing	ciência
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Pathos	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
afetividade	NOUN.Fem.Sing	afetividade
,	PUNCT.Comma	,
relação	NOUN.Fem.Sing	relação
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
