###	VERB.Fin.Sing	<unknown>
14.1	NUM	@card@
.	PUNCT.Sent	.
CONTEÚDOS/INTERDISCIPLINARIDADE/CONTEXTUALIZAÇÃO	NOUN.Fem.Sing	<unknown>
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
EMITec	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
assumida	VERB.Part.Fem.Sing	assumir
numa	ADP_DET.Fem.Sing	em_um
dimensão	NOUN.Fem.Sing	dimensão
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
potencialidades	NOUN.Fem.Plur	potencialidade
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
afetivas	ADJ.Fem.Plur	afetivo
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
estimulando	VERB.Part	estimular
o/a	NOUN.Fem.Sing	<unknown>
educando/a	ADJ.Fem.Sing	<unknown>
a	ADP	a
compreender	VERB.Inf	compreender
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
ativo	ADJ.Masc.Sing	ativo
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
também	ADV	também
sujeito	VERB.Part.Masc.Sing	sujeitar
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
integrador	ADJ.Masc.Sing	integrador
entre	ADP	entre
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
determina	VERB.Fin.Sing	determinar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
alcançados	VERB.Part.Masc.Plur	alcançar
em	ADP	em
relação	NOUN	relação
