##	VERB.Fin.Sing	<unknown>
8.2.9	NUM	@card@
.	PUNCT.Sent	.
PROJETO	NOUN.Masc.Sing	projeto
DE	ADP	de
VIDA	NOUN.Fem.Sing	vida
:	PUNCT.Colon	:
MARCAS	NOUN.Fem.Plur	marca
DA	ADP_DET.Fem.Sing	de_o
HISTÓRIA	NOUN.Fem.Sing	história
NA	ADP_DET.Fem.Sing	em_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
PROFISSIONAL	ADJ.Fem.Sing	profissional
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
é	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
5º	ADJ.Masc.Sing	5º
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
03/2018	NUM	@card@
,	PUNCT.Comma	,
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
esteio	NOUN.Masc.Sing	esteio
da	ADP_DET.Fem.Sing	de_o
aprovação	NOUN.Fem.Sing	aprovação
da	ADP_DET.Fem.Sing	de_o
citada	ADJ.Fem.Sing	citado
Resolução	NOUN.Fem.Sing	resolução
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
pela	ADP_DET.Fem.Sing	por_o
Frente	PROPN.Fem.Sing	Frente
Currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Secretários	NOUN.Masc.Plur	secretário
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CONSED	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
orientação	NOUN.Fem.Sing	orientação
para	ADP	para
a	DET.Fem.Sing	o
reelaboração	NOUN.Fem.Sing	reelaboração
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
definiu	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
como	ADP	como
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
