###	VERB.Fin.Sing	<unknown>
7.11	NUM	@card@
.	PUNCT.Sent	.
Organizador	NOUN.Masc.Sing	organizador
Curricular	ADJ.Masc.Sing	curricular
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
lógica	NOUN.Fem.Sing	lógico
de	ADP	de
uma	DET.Fem.Sing	um
Base	NOUN.Fem.Sing	base
Curricular	ADJ.Fem.Sing	curricular
Nacional	PROPN.Sing	Nacional
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
não	ADV	não
visa	VERB.Fin.Sing	visar
definir	VERB.Inf	definir
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
premissa	NOUN.Fem.Sing	premissa
subsidiar	VERB.Inf	subsidiar
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
sob	ADP	sob
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
de	ADP	de
estas	PRON.Fem.Plur	este
serem	AUX.Inf.Plur	ser
frutos	NOUN.Masc.Plur	fruto
de	ADP	de
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
que	PRON.Rel.Fem.Sing	que
considere	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
educacional	ADJ.Fem.Sing	educacional
e	CCONJ	e
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
possa	AUX.Fin.Sing	poder
articular	VERB.Inf	articular
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Fem.Sing	curricular
tem	AUX.Fin.Sing	ter
como	ADV	como
pressuposto	ADJ.Masc.Sing	pressuposto
articular	VERB.Inf	articular
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
preconizados	VERB.Part.Masc.Plur	preconizar
pelas	ADP_DET.Fem.Plur	por_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
aos	ADP_DET.Masc.Plur	a_o
