##	VERB.Fin.Sing	<unknown>
5.2	NUM	5.2
.	PUNCT.Sent	.
EDUCAÇÃO	NOUN.Fem.Sing	educação
NA	ADP_DET.Fem.Sing	em_o
DIVERSIDADE	NOUN.Fem.Sing	diversidade
E	CCONJ	e
PARA	ADP	para
A	DET.Fem.Sing	o
DIVERSIDADE	NOUN.Fem.Sing	diversidade
O	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
educacional	ADJ.Masc.Sing	educacional
brasileiro	ADJ.Masc.Sing	brasileiro
perpassa	VERB.Fin.Sing	perpassar
por	ADP	por
significativas	ADJ.Fem.Plur	significativo
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
demanda	NOUN.Fem.Sing	demanda
importante	ADJ.Fem.Sing	importante
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
se	PRON	se
desponta	VERB.Fin.Sing	despontar
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
fazer	VERB.Inf	fazer
cumprir	VERB.Inf	cumprir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
social	ADJ.Fem.Sing	social
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
Uma	NUM	um
dessas	ADP_DET.Fem.Plur	de_esse
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
estruturantes	ADJ.Fem.Plur	estruturante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dele	ADP_PRON.Masc.Sing	de_ele
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
declarados	VERB.Part.Masc.Plur	declarar
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
determinado	VERB.Part.Masc.Sing	determinar
sistema	NOUN.Masc.Sing	sistema
,	PUNCT.Comma	,
rede	NOUN.Fem.Sing	rede
ou	CCONJ	ou
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
pretende	VERB.Fin.Sing	pretender
conduzir	VERB.Inf	conduzir
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
para	ADP	para
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
currículo	NOUN.Masc.Sing	currículo
vivo	ADJ.Masc.Sing	vivo
”	PUNCT.Quot	”
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
compreender	VERB.Inf	compreender
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
segundo	ADP	segundo
Nilma	NOUN.Masc.Sing	<unknown>
Lino	PROPN.Masc.Sing	Lino
Gomes	PROPN.Sing	Gomes
:	PUNCT.Colon	:
>	SYM	>
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
social	ADJ.Fem.Sing	social
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
ultrapassa	VERB.Fin.Sing	ultrapassar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
biológicas	ADJ.Fem.Plur	biológico
,	PUNCT.Comma	,
observáveis	ADJ.Fem.Plur	observável
a	ADP	a
olho	NOUN.Masc.Sing	olho
nu	ADJ.Masc.Sing	nu
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
são	AUX.Fin.Plur	ser
também	ADV	também
construídas	VERB.Part.Fem.Plur	construir
pelos	ADP_DET.Masc.Plur	por_o
sujeitos	NOUN.Masc.Plur	sujeito
sociais	ADJ.Masc.Plur	social
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
mulher	NOUN.Fem.Sing	mulher
ao	ADP_DET.Masc.Sing	a_o
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
mesmo	ADV	mesmo
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
tipicamente	ADV	tipicamente
observáveis	ADJ.Masc.Plur	observável
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
aprendemos	VERB.Fin.Plur	aprender
a	ADP	a
ver	VERB.Inf	ver
como	ADV	como
diferentes	ADJ.Masc.Plur	diferente
desde	ADP	desde
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
nascimento	NOUN.Masc.Sing	nascimento
