##	VERB.Fin.Sing	<unknown>
12.11	NUM	@card@
.	PUNCT.Sent	.
TERRITÓRIO	NOUN.Masc.Sing	território
COMO	ADP	como
LOCUS	PROPN.Masc.Sing	<unknown>
DE	ADP	de
APRENDIZADO	NOUN.Masc.Sing	aprendizado
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
afirmar	VERB.Inf	afirmar
que	SCONJ	que
todo	DET.Masc.Sing	todo
território	NOUN.Masc.Sing	território
é	AUX.Fin.Sing	ser
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
apropriado	VERB.Part.Masc.Sing	apropriar
por	ADP	por
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
social	ADJ.Masc.Sing	social
implica	VERB.Fin.Sing	implicar
em	ADP	em
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
territorial	ADJ.Fem.Sing	territorial
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
pois	SCONJ	pois
>	SYM	>
O	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
superposição	NOUN.Fem.Sing	superposição
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
sistemas	NOUN.Masc.Plur	sistema
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
coisas	NOUN.Fem.Plur	coisa
criadas	VERB.Part.Fem.Plur	criar
pelo	ADP_DET.Masc.Sing	por_o
homem	NOUN.Masc.Sing	homem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
chão	NOUN.Masc.Sing	chão
e	CCONJ	e
mais	ADV	mais
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
e	CCONJ	e
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencer	VERB.Inf	pertencer
àquilo	NOUN.Masc.Sing	àquilo
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
pertence	VERB.Fin.Sing	pertencer
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
resistência	NOUN.Fem.Sing	resistência
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
trocas	NOUN.Fem.Plur	troca
materiais	ADJ.Fem.Plur	material
e	CCONJ	e
espirituais	ADJ.Fem.Plur	espiritual
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
sobre	ADP	sobre
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
ele	PRON.Masc.Sing	ele
influi	VERB.Fin.Sing	influir
.	PUNCT.Sent	.
Quando	ADV	quando
se	PRON	se
fala	VERB.Fin.Sing	falar
em	ADP	em
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
de	ADP	de
logo	NOUN.Masc.Sing	logo
,	PUNCT.Comma	,
entender	VERB.Fin.Sing	entender
que	SCONJ	que
se	PRON	se
está	AUX.Fin.Sing	estar
falando	VERB.Ger	falar
em	ADP	em
território	NOUN.Masc.Sing	território
usado	VERB.Part.Masc.Sing	usar
,	PUNCT.Comma	,
utilizado	VERB.Part.Masc.Sing	utilizar
por	ADP	por
uma	DET.Fem.Sing	um
dada	ADJ.Fem.Sing	dado
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
SANTOS	NOUN.Masc.Plur	santo
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
Para	ADP	para
compreender	VERB.Inf	compreender
um	DET.Masc.Sing	um
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
relacioná	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
ao	ADP_DET.Masc.Sing	a_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
