###	VERB.Fin.Sing	<unknown>
7.3	NUM	@card@
.	PUNCT.Sent	.
Direitos	NOUN.Masc.Plur	direito
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
Faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
pontuar	VERB.Inf	pontuar
que	SCONJ	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
se	SCONJ	se
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
como	ADP	como
uma	DET.Fem.Sing	um
especificidade	NOUN.Fem.Sing	especificidade
pedagógica	ADJ.Fem.Sing	pedagógico
com	ADP	com
uma	DET.Fem.Sing	um
forte	ADJ.Fem.Sing	forte
compreensão	NOUN.Fem.Sing	compreensão
ontológica	ADJ.Fem.Sing	ontológico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
aí	ADV	aí
está	AUX.Fin.Sing	estar
o	DET.Masc.Sing	o
ser-criança	NOUN.Masc.Sing	<unknown>
em	ADP	em
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Dissolver	VERB.Inf	dissolver
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
adultocêntricos	ADJ.Masc.Plur	adultocêntrico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
já	ADV	já
contestáveis	ADJ.Masc.Plur	contestável
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
não	ADV	não
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
precisa	ADJ.Fem.Sing	preciso
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
diferenciada	VERB.Part.Fem.Sing	diferenciar
,	PUNCT.Comma	,
ou	CCONJ	ou
mesmo	ADV	mesmo
negar	VERB.Inf	negar
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
significar	VERB.Inf	significar
o	DET.Masc.Sing	o
espaço-tempo	NOUN.Masc.Sing	espaço-tempo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
de	ADP	de
0	NUM	0
a	ADP	a
6	NUM	6
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Necessário	ADJ.Masc.Sing	necessário
imaginar	VERB.Inf	imaginar
que	SCONJ	que
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
para	ADP	para
viver	VERB.Inf	viver
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
deveria	AUX.Fin.Sing	dever
atravessar	VERB.Inf	atravessar
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
do	ADP_DET.Masc.Sing	de_o
chamado	ADJ.Masc.Sing	chamado
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
até	ADV	até
para	ADP	para
fazer	VERB.Inf	fazer
jus	NOUN.Masc.Sing	jus
ao	ADP_DET.Masc.Sing	a_o
sentido	NOUN.Masc.Sing	sentido
radical	ADJ.Masc.Sing	radical
que	SCONJ	que
essa	DET.Fem.Sing	esse
denominação	NOUN.Fem.Sing	denominação
pode	AUX.Fin.Sing	poder
nos	PRON.Plur	nós
revelar	VERB.Inf	revelar
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
precisam	VERB.Fin.Plur	precisar
envolver	VERB.Inf	envolver
as	DET.Fem.Plur	o
duas	NUM	dois
modalidades	NOUN.Fem.Plur	modalidade
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
são	AUX.Fin.Plur	ser
inerentes	ADJ.Fem.Plur	inerente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
creche	NOUN.Fem.Sing	creche
e	CCONJ	e
a	DET.Fem.Sing	o
denominada	VERB.Part.Fem.Sing	denominar
pré-escola	NOUN.Fem.Sing	pré-escola
não	ADV	não
podem	AUX.Fin.Plur	poder
deixar	AUX.Inf	deixar
de	ADP	de
contemplar	VERB.Inf	contemplar
objetivos	NOUN.Masc.Plur	objetivo
singulares	ADJ.Masc.Plur	singular
.	PUNCT.Sent	.
