##	VERB.Fin.Sing	<unknown>
8.4.1	NUM	@card@
.	PUNCT.Sent	.
Ciências	PROPN.Fem.Plur	Ciências
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
“	PUNCT.Quot	“
Ciências	PROPN.Sing	Ciências
”	PUNCT.Quot	”
deve	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
e	CCONJ	e
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
relações	NOUN.Fem.Plur	relação
biológicas	ADJ.Fem.Plur	biológico
,	PUNCT.Comma	,
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
químicas	ADJ.Fem.Plur	químico
e	CCONJ	e
históricas	ADJ.Fem.Plur	histórico
.	PUNCT.Sent	.
Segundo	ADP	segundo
Laszlo	PROPN.Sing	Laszlo
<sup>
30	PROPN.Sing	30
</sup>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
totalidade	NOUN.Fem.Sing	totalidade
formada	VERB.Part.Fem.Sing	formar
por	ADP	por
partes	NOUN.Fem.Plur	parte
interligadas	VERB.Part.Fem.Plur	interligar
permanentemente	ADV	permanentemente
umas	DET.Fem.Plur	um
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
.	PUNCT.Sent	.
Observando	VERB.Part	observar
por	ADP	por
esse	DET.Masc.Sing	esse
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
fragmentado	VERB.Part.Masc.Sing	fragmentar
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
deve	AUX.Fin.Sing	dever
integrar	VERB.Inf	integrar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
relativo	ADJ.Masc.Sing	relativo
ao	ADP_DET.Masc.Sing	a_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
perceba	VERB.Fin.Sing	perceber
o	DET.Masc.Sing	o
elo	NOUN.Masc.Sing	elo
entre	ADP	entre
as	DET.Fem.Plur	o
partes	NOUN.Fem.Plur	parte
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
que	SCONJ	que
várias	DET.Fem.Plur	várias
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
são	AUX.Fin.Plur	ser
mobilizadas	VERB.Part.Fem.Plur	mobilizar
,	PUNCT.Comma	,
como	ADP	como
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Astronomia	PROPN.Fem.Sing	Astronomia
,	PUNCT.Comma	,
Meteorologia	PROPN.Sing	Meteorologia
etc.	ADV	etc.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
Ciências	PROPN.Sing	Ciências
busca	VERB.Fin.Sing	buscar
fazer	VERB.Inf	fazer
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
dessas	ADP_DET.Fem.Plur	de_esse
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
imprescindível	ADJ.Masc.Sing	imprescindível
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
deve	AUX.Fin.Sing	dever
provocar	VERB.Inf	provocar
a	DET.Fem.Sing	o
