##	VERB.Fin.Sing	<unknown>
8.2	NUM	@card@
.	PUNCT.Sent	.
Área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
A	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
pelos	ADP_DET.Masc.Plur	por_o
seguintes	ADJ.Masc.Plur	seguinte
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
:	PUNCT.Colon	:
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Arte	PROPN.Sing	Arte
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
(	PUNCT.Par.Left	(
e	CCONJ	e
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
expresso	ADJ.Masc.Sing	expresso
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
é	AUX.Fin.Sing	ser
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
participar	VERB.Inf	participar
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
que	SCONJ	que
lhes	PRON.Masc.Plur	eles
permitam	VERB.Fin.Plur	permitir
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
expressivas	ADJ.Fem.Plur	expressivo
em	ADP	em
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
dando	VERB.Ger	dar
continuidade	NOUN.Fem.Sing	continuidade
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
de	ADP	de
preferência	NOUN	preferência
,	PUNCT.Comma	,
