##	VERB.Fin.Sing	<unknown>
Sobre	ADP	sobre
o	DET.Masc.Sing	o
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Fem.Sing	curricular
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
DCRB	PROPN.Masc.Sing	<unknown>
elege	VERB.Fin.Sing	eleger
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
interacionista	ADJ.Fem.Sing	interacionista
,	PUNCT.Comma	,
tratando	VERB.Ger	tratar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
como	ADP	como
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
de	ADP	de
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
praticada	VERB.Part.Fem.Sing	praticar
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
mantém	VERB.Fin.Sing	manter
estreitos	ADJ.Masc.Plur	estreito
laços	NOUN.Masc.Plur	laço
com	ADP	com
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
interacionista	ADJ.Fem.Sing	interacionista
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
dando	VERB.Ger	dar
voz	NOUN.Fem.Sing	voz
e	CCONJ	e
vez	NOUN.Fem.Sing	vez
ao	ADP_DET.Masc.Sing	a_o
sujeito	NOUN.Masc.Sing	sujeito
em	ADP	em
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
socioculturais	ADJ.Fem.Plur	sociocultural
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
escreve	VERB.Fin.Sing	escrever
,	PUNCT.Comma	,
ou	CCONJ	ou
vê	VERB.Fin.Sing	ver
e	CCONJ	e
lê	VERB.Fin.Sing	ler
,	PUNCT.Comma	,
em	ADP	em
situações	NOUN.Fem.Plur	situação
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
suportes	NOUN.Masc.Plur	suporte
.	PUNCT.Sent	.
Nosso	DET.Masc.Sing	nosso
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
é	AUX.Fin.Sing	ser
atender	VERB.Inf	atender
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
proporcionarmos	VERB.Fin.Plur	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
)	PUNCT.Par.Right	)
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
,	PUNCT.Comma	,
em	ADP	em
certa	DET.Fem.Sing	certo
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
letramentos	NOUN.Masc.Plur	letramento
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
-lhes	PRON.Plur	eles/elas
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
sua	DET.Fem.Sing	seu
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
funciona	VERB.Fin.Sing	funcionar
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
nas	ADP_PRON.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
interagem	VERB.Fin.Plur	interagir
por	ADP	por
meio	NOUN	meio
de	ADP	de
textos	NOUN.Masc.Plur	texto
(	PUNCT.Par.Left	(
orais	ADJ.Masc.Plur	oral
ou	CCONJ	ou
escritos	VERB.Part.Masc.Plur	escrever
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
organizam	VERB.Fin.Plur	organizar
em	ADP	em
gêneros	NOUN.Masc.Plur	gênero
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
gêneros	NOUN.Masc.Plur	gênero
circulam	VERB.Fin.Plur	circular
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
esferas	NOUN.Fem.Plur	esfera
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
ou	CCONJ	ou
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
(	PUNCT.Par.Left	(
alguns	PRON.Masc.Plur	algum
em	ADP	em
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
como	ADP	como
boletim	NOUN.Masc.Sing	boletim
de	ADP	de
ocorrência	NOUN.Fem.Sing	ocorrência
;	PUNCT.Semicolon	;
outros	PRON.Masc.Plur	outro
circulam	VERB.Fin.Plur	circular
em	ADP	em
vários	DET.Masc.Plur	vários
campos	NOUN.Masc.Plur	campo
,	PUNCT.Comma	,
como	ADP	como
artigo	NOUN.Masc.Sing	artigo
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
esferas	NOUN.Fem.Plur	esfera
ou	CCONJ	ou
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
são	AUX.Fin.Plur	ser
espaços	NOUN.Masc.Plur	espaço
sociais	ADJ.Masc.Plur	social
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
predominam	VERB.Fin.Plur	predominar
determinadas	ADJ.Fem.Plur	determinado
atividades	NOUN.Fem.Plur	atividade
surgidas	VERB.Part.Fem.Plur	surgir
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
como	ADP	como
cuidar	VERB.Inf	cuidar
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
educar	VERB.Inf	educar
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
divulgar	VERB.Inf	divulgar
acontecimentos	NOUN.Masc.Plur	acontecimento
,	PUNCT.Comma	,
registrar	VERB.Inf	registrar
e	CCONJ	e
organizar	VERB.Inf	organizar
estudos	NOUN.Masc.Plur	estudo
acadêmico-científicos	ADJ.Masc.Plur	acadêmico-científico
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
