#	SYM	#
Tabela	NOUN.Fem.Sing	tabela
1	NUM	1
.	PUNCT.Sent	.
Normativos	ADJ.Masc.Plur	normativo
e	CCONJ	e
legislações	NOUN.Fem.Plur	legislação
das	ADP_DET.Fem.Plur	de_o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
|	SYM	|
Modalidade	NOUN.Fem.Sing	modalidade
|	SYM	|
Normativos	ADJ.Masc.Plur	normativo
|	SYM	|
Finalidades	NOUN.Fem.Plur	finalidade
|	SYM	|
|---|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
|	SYM	|
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
04	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
2	NUM	2
de	ADP	de
outubro	NOUN.Masc.Sing	outubro
de	ADP	de
2009	NUM	@card@
|	SYM	|
Institui	VERB.Fin.Sing	instituir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Operacionais	ADJ.Fem.Plur	operacional
para	ADP	para
o	DET.Masc.Sing	o
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
(	PUNCT.Par.Left	(
AEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
|	SYM	|
Decreto	PROPN.Masc.Sing	Decreto
Presidencial	ADJ.Masc.Sing	presidencial
nº	NOUN.Masc.Sing	nº
6.949	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
25	NUM	25
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
2009	NUM	@card@
|	SYM	|
Ratifica	VERB.Fin.Sing	ratificar
a	DET.Fem.Sing	o
Convenção	NOUN.Fem.Sing	convenção
sobre	ADP	sobre
os	PRON.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
das	ADP_DET.Fem.Plur	de_o
Pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
Deficiência/ONU	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
04/2009	NUM	@card@
CNE/CEB	PROPN.Masc.Sing	<unknown>
institui	VERB.Fin.Sing	instituir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Operacionais	ADJ.Fem.Plur	operacional
para	ADP	para
o	DET.Masc.Sing	o
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
(	PUNCT.Par.Left	(
AEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
|	SYM	|
Resolução	NOUN.Fem.Sing	resolução
CEE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
79	NUM	79
,	PUNCT.Comma	,
de	ADP	de
15	NUM	15
de	ADP	de
setembro	NOUN.Masc.Sing	setembro
de	ADP	de
2009	NUM	@card@
|	SYM	|
Estabelece	VERB.Fin.Sing	estabelecer
normas	NOUN.Fem.Plur	norma
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
na	ADP_DET.Fem.Sing	em_o
Perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Inclusiva	ADJ.Fem.Sing	inclusivo
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
no	ADP_DET.Masc.Sing	em_o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
|	SYM	|
Nota	NOUN.Fem.Sing	nota
Técnica	ADJ.Fem.Sing	técnico
SEESP/GAB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11	NUM	11
,	PUNCT.Comma	,
de	ADP	de
7	NUM	7
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2010	NUM	@card@
|	SYM	|
Dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
orientações	NOUN.Fem.Plur	orientação
para	ADP	para
a	DET.Fem.Sing	o
institucionalização	NOUN.Fem.Sing	institucionalização
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
(	PUNCT.Par.Left	(
AEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
em	ADP	em
Salas	NOUN.Fem.Plur	sala
de	ADP	de
Recursos	PROPN.Sing	Recursos
Multifuncionais	ADJ.Fem.Plur	multifuncional
(	PUNCT.Par.Left	(
SRM	PROPN.Masc.Sing	SRM
)	PUNCT.Par.Right	)
implantadas	VERB.Part.Fem.Plur	implantar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
regulares	ADJ.Fem.Plur	regular
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
|	SYM	|
Decreto	PROPN.Masc.Sing	Decreto
Presidencial	ADJ.Masc.Sing	presidencial
nº	NOUN.Masc.Sing	nº
7.611	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
17	NUM	17
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2011	NUM	@card@
|	SYM	|
Dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
e	CCONJ	e
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
(	PUNCT.Par.Left	(
AEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
dá	VERB.Fin.Sing	dar
outras	DET.Fem.Plur	outro
providências	NOUN.Fem.Plur	providência
.	PUNCT.Sent	.
Revoga	VERB.Fin.Sing	revogar
o	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
6.571/2008	NUM	@card@
.	PUNCT.Sent	.
Dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
classe	NOUN.Fem.Sing	classe
especial	ADJ.Fem.Sing	especial
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
regulares	ADJ.Fem.Plur	regular
e	CCONJ	e
escolas	NOUN.Fem.Plur	escola
especiais	ADJ.Fem.Plur	especial
e	CCONJ	e
fortalecimento	NOUN.Masc.Sing	fortalecimento
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
especializadas	VERB.Part.Fem.Plur	especializar
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
|	SYM	|
Lei	PROPN.Fem.Sing	Lei
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Inclusão	NOUN.Fem.Sing	inclusão
nº	NOUN.Masc.Sing	nº
13.146	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
6	NUM	6
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2015	NUM	@card@
|	SYM	|
Institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Inclusão	NOUN.Fem.Sing	inclusão
da	ADP_DET.Fem.Sing	de_o
Pessoa	PROPN.Sing	Pessoa
com	ADP	com
Deficiência	NOUN.Fem.Sing	deficiência
(	PUNCT.Par.Left	(
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Pessoa	PROPN.Sing	Pessoa
com	ADP	com
Deficiência	NOUN.Fem.Sing	deficiência
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
|	SYM	|
Documento	NOUN.Masc.Sing	documento
Orientador	ADJ.Masc.Sing	orientador
,	PUNCT.Comma	,
de	ADP	de
10	NUM	10
de	ADP	de
outubro	NOUN.Masc.Sing	outubro
de	ADP	de
2017	NUM	@card@
|	SYM	|
Diretrizes	NOUN.Fem.Plur	diretriz
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Inclusiva	ADJ.Fem.Sing	inclusivo
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
|	SYM	|
Portaria	NOUN.Fem.Sing	portaria
SEC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
5.136	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
23	NUM	23
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2011	NUM	@card@
|	SYM	|
Estabelece	VERB.Fin.Sing	estabelecer
normas	NOUN.Fem.Plur	norma
sobre	ADP	sobre
o	DET.Masc.Sing	o
procedimento	NOUN.Masc.Sing	procedimento
de	ADP	de
certificação	NOUN.Fem.Sing	certificação
da	ADP_DET.Fem.Sing	de_o
escolaridade	NOUN.Fem.Sing	escolaridade
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
no	ADP_DET.Masc.Sing	em_o
nível	NOUN.Masc.Sing	nível
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
obtidos	VERB.Part.Masc.Plur	obter
no	ADP_DET.Masc.Sing	em_o
Exame	NOUN.Masc.Sing	exame
Nacional	PROPN.Masc.Sing	Nacional
para	ADP	para
Certificação	NOUN.Fem.Sing	certificação
de	ADP	de
Competências	NOUN.Fem.Plur	competência
de	ADP	de
Jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
Adultos	ADJ.Masc.Plur	adulto
(	PUNCT.Par.Left	(
ENCCEJA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
Exame	NOUN.Masc.Sing	exame
Nacional	ADJ	nacional
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
ENEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
|	SYM	|
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3	NUM	3
,	PUNCT.Comma	,
de	ADP	de
15	NUM	15
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2010	NUM	@card@
|	SYM	|
Institui	VERB.Fin.Sing	instituir
Diretrizes	NOUN.Fem.Plur	diretriz
Operacionais	ADJ.Fem.Plur	operacional
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
