###	VERB.Fin.Sing	<unknown>
8.6	NUM	@card@
.	PUNCT.Sent	.
Ensino	NOUN.Masc.Sing	ensino
religioso	ADJ.Masc.Sing	religioso
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ensino	NOUN.Sing	Ensino
Religioso	ADJ.Masc.Sing	religioso
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
reflete	VERB.Fin.Sing	refletir
transformações	NOUN.Fem.Plur	transformação
socioculturais	ADJ.Fem.Plur	sociocultural
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
paradigmáticas	ADJ.Fem.Plur	paradigmático
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
educacional	ADJ.Masc.Sing	educacional
das	ADP_DET.Fem.Plur	de_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
perspectivas	NOUN.Fem.Plur	perspectiva
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
inclusão	NOUN.Fem.Sing	inclusão
social	ADJ.Fem.Sing	social
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
é	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
,	PUNCT.Comma	,
notadamente	ADV	notadamente
da(s)	VERB.Fin.Sing	<unknown>
Ciência(s)	PROPN.Masc.Sing	<unknown>
da(s)	PROPN.Sing	<unknown>
Religião(ões	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
Ciências	PROPN.Fem.Plur	Ciências
investigam	VERB.Fin.Plur	investigar
a	DET.Fem.Sing	o
manifestação	NOUN.Fem.Sing	manifestação
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
religiosos	ADJ.Masc.Plur	religioso
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
sociedades	NOUN.Fem.Plur	sociedade
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
bens	NOUN.Masc.Plur	bem
simbólicos	ADJ.Masc.Plur	simbólico
resultantes	ADJ.Masc.Plur	resultante
da	ADP_DET.Fem.Sing	de_o
busca	NOUN.Fem.Sing	busca
humana	ADJ.Fem.Sing	humano
por	ADP	por
respostas	NOUN.Fem.Plur	resposta
aos	ADP_DET.Masc.Plur	a_o
enigmas	NOUN.Masc.Plur	enigma
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
morte	NOUN.Fem.Sing	morte
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN.Masc.Sing	modo
singular	ADJ.Masc.Sing	singular
,	PUNCT.Comma	,
complexo	ADJ.Masc.Sing	complexo
e	CCONJ	e
diverso	ADJ.Masc.Sing	diverso
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
fenômenos	NOUN.Masc.Plur	fenômeno
alicerçaram	VERB.Fin.Plur	alicerçar
distintos	ADJ.Masc.Plur	distinto
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
diversas	DET.Fem.Plur	diversos
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
divindade(s)	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
torno	NOUN	torno
dos	ADP_PRON.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
se	PRON.Masc.Plur	se
organizaram	VERB.Fin.Plur	organizar
cosmovisões	NOUN.Fem.Plur	cosmovisão
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
mitologias	NOUN.Fem.Plur	mitologia
,	PUNCT.Comma	,
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
ritos	NOUN.Masc.Plur	rito
,	PUNCT.Comma	,
doutrinas	NOUN.Fem.Plur	doutrina
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
morais	ADJ.Masc.Plur	moral
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
religiosos	ADJ.Masc.Plur	religioso
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
manifestações	NOUN.Fem.Plur	manifestação
são	AUX.Fin.Plur	ser
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
do	ADP_DET.Masc.Sing	de_o
substrato	NOUN.Masc.Sing	substrato
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
e	CCONJ	e
estão	AUX.Fin.Plur	estar
contemplados	VERB.Part.Masc.Plur	contemplar
no	ADP_DET.Masc.Sing	em_o
presente	ADJ.Masc.Sing	presente
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
Referencial	PROPN.Sing	Referencial
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
religiosos	ADJ.Masc.Plur	religioso
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
a	ADP	a
partir	NOUN	partir
de	ADP	de
pressupostos	NOUN.Masc.Plur	pressuposto
éticos	ADJ.Masc.Plur	ético
