##	VERB.Fin.Sing	<unknown>
9	NUM	9
.	PUNCT.Sent	.
COMPONENTES	NOUN.Masc.Plur	componente
CURRICULARES	ADJ.Masc.Plur	curricular
ELETIVOS	ADJ.Masc.Plur	eletivo
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
por	ADP	por
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
de	ADP	de
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	PRON.Fem.Sing	ela
ampliarem	VERB.Fin.Plur	ampliar
e	CCONJ	e
diversificarem	VERB.Fin.Plur	diversificar
seus	DET.Masc.Plur	seu
repertórios	NOUN.Masc.Plur	repertório
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
a	ADP	a
se	PRON.Masc.Plur	se
conectarem	VERB.Fin.Plur	<unknown>
com	ADP	com
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Uma	NUM	um
dessas	ADP_DET.Fem.Plur	de_esse
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
Componentes	NOUN.Masc.Plur	componente
Eletivos	ADJ.Masc.Plur	eletivo
.	PUNCT.Sent	.
De	ADP	de
forma	NOUN.Fem.Sing	forma
genérica	ADJ.Fem.Sing	genérico
,	PUNCT.Comma	,
conceituam	VERB.Fin.Plur	conceituar
-se	PRON.Masc.Plur	se
Componentes	NOUN.Masc.Plur	componente
Curriculares	ADJ.Masc.Plur	curricular
Eletivos	ADJ.Masc.Plur	eletivo
como	ADP	como
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
pré-definida	ADJ.Fem.Sing	pré-definido
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
consta	NOUN.Masc.Sing	consta
na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
“	PUNCT.Quot	“
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
escolas	NOUN.Fem.Plur	escola
podem	AUX.Fin.Plur	poder
escolher	VERB.Inf	escolher
criar	VERB.Inf	criar
unidades	NOUN.Fem.Plur	unidade
que	PRON.Rel.Fem.Plur	que
melhor	ADV	melhor
respondam	VERB.Fin.Plur	responder
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
condições	NOUN.Fem.Plur	condição
,	PUNCT.Comma	,
como	ADP	como
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
contextualizadas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
situações	NOUN.Fem.Plur	situação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
op	ADJ.Masc.Sing	op
.	PUNCT.Sent	.
cit	NOUN.Masc.Sing	cit
.	PUNCT.Sent	.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
recomendação	NOUN.Fem.Sing	recomendação
geral	ADJ.Fem.Sing	geral
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
eletivos	ADJ.Masc.Plur	eletivo
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Orientador	ADJ.Masc.Sing	orientador
de	ADP	de
Implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
(	PUNCT.Par.Left	(
BAHIA	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quando	ADV	quando
da	ADP_DET.Fem.Sing	de_o
orientação	NOUN.Fem.Sing	orientação
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
grupo-piloto	NOUN.Masc.Sing	grupo-piloto
que	PRON.Rel.Masc.Sing	que
iniciou	VERB.Fin.Sing	iniciar
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
baiano	ADJ.Masc.Sing	baiano
em	ADP	em
2020	NUM	@card@
:	PUNCT.Colon	:
>	SYM	>
As	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
Eletivas	ADJ.Fem.Plur	eletivo
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
criadas	VERB.Part.Fem.Plur	criar
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
com	ADP	com
fundamento	NOUN.Masc.Sing	fundamento
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
dos/as	ADJ.Fem.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
devem	AUX.Fin.Plur	dever
“	PUNCT.Quot	“
ter	VERB.Inf	ter
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
dialogue	VERB.Fin.Sing	dialogar
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
Áreas	NOUN.Fem.Plur	área
ou	CCONJ	ou
dos	ADP_DET.Masc.Plur	de_o
Componentes	NOUN.Masc.Plur	componente
Curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
com	ADP	com
as	DET.Fem.Plur	o
Habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
nos	ADP_DET.Masc.Plur	em_o
‘	NOUN.Masc.Plur	<unknown>
Referenciais	ADJ.Masc.Plur	referencial
para	ADP	para
a	DET.Fem.Sing	o
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
’	VERB.Fin.Plur	<unknown>
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
segundo	ADP	segundo
o	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
Documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
ser	AUX.Inf	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
em	ADP	em
formato	NOUN.Masc.Sing	formato
de	ADP	de
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
clubes	NOUN.Masc.Plur	clube
,	PUNCT.Comma	,
observatórios	NOUN.Masc.Plur	observatório
,	PUNCT.Comma	,
incubadoras	ADJ.Fem.Plur	incubador
e/ou	NOUN.Masc.Sing	e/ou
outros	DET.Masc.Plur	outro
que	PRON.Rel.Masc.Plur	que
estimulem	VERB.Fin.Plur	estimular
