##	VERB.Fin.Sing	<unknown>
6.1	NUM	@card@
.	PUNCT.Sent	.
FUNDAMENTOS	NOUN.Masc.Plur	fundamento
TEÓRICOS	ADJ.Masc.Plur	teórico
DO	ADP_DET.Masc.Sing	de_o
CURRÍCULO	NOUN.Masc.Sing	currículo
Se	SCONJ	se
é	AUX.Fin.Sing	ser
verdade	NOUN.Fem.Sing	verdade
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
pode	AUX.Fin.Sing	poder
considerar	VERB.Inf	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
ato”³	NOUN.Masc.Sing	<unknown>
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
não	ADV	não
é	AUX.Fin.Sing	ser
outra	DET.Fem.Sing	outro
coisa	NOUN.Fem.Sing	coisa
senão	ADP	senão
essa	DET.Fem.Sing	esse
própria	ADJ.Fem.Sing	próprio
escola	NOUN.Fem.Sing	escola
em	ADP	em
pleno	ADJ.Masc.Sing	pleno
funcionamento	NOUN.Masc.Sing	funcionamento
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
recursos	NOUN.Masc.Plur	recurso
materiais	ADJ.Masc.Plur	material
e	CCONJ	e
humanos	ADJ.Masc.Plur	humano
na	ADP_DET.Fem.Sing	em_o
razão	NOUN.Fem.Sing	razão
de	ADP	de
ser	AUX.Inf	ser
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
-	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
-	PUNCT.Hyphen	-
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
Dermeval	PROPN.Masc.Sing	<unknown>
Saviani	PROPN.Masc.Sing	Saviani
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
se	PRON	se
define	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
como	ADP	como
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
nucleares	ADJ.Fem.Plur	nuclear
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
para	ADP	para
cumprir	VERB.Inf	cumprir
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
funções	NOUN.Fem.Plur	função
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
visão	NOUN.Fem.Sing	visão
de	ADP	de
conjunto	NOUN.Masc.Sing	conjunto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
currículo	NOUN.Masc.Sing	currículo
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
essenciais	ADJ.Fem.Plur	essencial
e	CCONJ	e
nucleares	ADJ.Fem.Plur	nuclear
assim	ADV	assim
