##	VERB.Fin.Sing	<unknown>
4.4	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
A	ADP	a
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
diversas	DET.Fem.Plur	diversos
lutas	NOUN.Fem.Plur	luta
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
populares	ADJ.Masc.Plur	popular
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
por	ADP	por
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Historicamente	ADV	historicamente
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
lutas	NOUN.Fem.Plur	luta
renderam	VERB.Fin.Plur	render
conquistas	NOUN.Fem.Plur	conquista
importantes	ADJ.Fem.Plur	importante
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
dos	ADP_DET.Masc.Plur	de_o
dispositivos	NOUN.Masc.Plur	dispositivo
constitucionais	ADJ.Masc.Plur	constitucional
e	CCONJ	e
marcos	NOUN.Masc.Plur	marco
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
legais	ADJ.Masc.Plur	legal
que	PRON.Rel.Masc.Plur	que
versam	VERB.Fin.Plur	versar
sobre	ADP	sobre
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
aprovações	NOUN.Fem.Plur	aprovação
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1/2002	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Operacionais	ADJ.Fem.Plur	operacional
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
nas	ADP_DET.Fem.Plur	em_o
Escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
para	ADP	para
ser	AUX.Inf	ser
observado	VERB.Part.Masc.Sing	observar
nos	ADP_DET.Masc.Plur	em_o
projetos	NOUN.Masc.Plur	projeto
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
integram	VERB.Fin.Plur	integrar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1/2006	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
recomenda	VERB.Fin.Sing	recomendar
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
da	ADP_DET.Fem.Sing	de_o
Pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
Alternância	NOUN.Fem.Sing	alternância
em	ADP	em
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
2/2008	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
diretrizes	NOUN.Fem.Plur	diretriz
complementares	ADJ.Fem.Plur	complementar
,	PUNCT.Comma	,
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
7.352/2010	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
e	CCONJ	e
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
na	ADP_DET.Fem.Sing	em_o
Reforma	NOUN.Fem.Sing	reforma
Agrária	ADJ.Fem.Sing	agrário
(	PUNCT.Par.Left	(
PRONERA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
12.695/2012	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
técnico	ADJ.Masc.Sing	técnico
ou	CCONJ	ou
financeiro	ADJ.Masc.Sing	financeiro
da	ADP_DET.Fem.Sing	de_o
União	NOUN.Fem.Sing	união
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Ações	NOUN.Fem.Plur	ação
Articuladas	ADJ.Fem.Plur	articulado
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
12.960/2014	NUM	@card@
,	PUNCT.Comma	,
