###	VERB.Fin.Sing	<unknown>
5.4	NUM	@card@
.	PUNCT.Sent	.
Saúde	NOUN.Fem.Sing	saúde
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
A	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
são	AUX.Fin.Plur	ser
direitos	NOUN.Masc.Plur	direito
fundamentais	ADJ.Masc.Plur	fundamental
expressos	VERB.Part.Masc.Plur	esprimir
na	ADP_DET.Fem.Sing	em_o
Constituição	NOUN.Fem.Sing	constituição
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
6º	PROPN.Sing	6º
traz	VERB.Fin.Sing	trazer
:	PUNCT.Colon	:
“	PUNCT.Quot	“
São	AUX.Fin.Plur	ser
direitos	NOUN.Masc.Plur	direito
sociais	ADJ.Masc.Plur	social
a	ADP	a
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
moradia	NOUN.Fem.Sing	moradia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
previdência	NOUN.Fem.Sing	previdência
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proteção	NOUN.Fem.Sing	proteção
à	ADP_DET.Fem.Sing	a_o
maternidade	NOUN.Fem.Sing	maternidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
assistência	NOUN.Fem.Sing	assistência
aos	ADP_DET.Masc.Plur	a_o
desamparados	ADJ.Masc.Plur	desamparado
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
desta	ADP_DET.Fem.Sing	de_este
Constituição	NOUN.Fem.Sing	constituição
.	PUNCT.Sent	.
”	PUNCT.Quot	”
