##	VERB.Fin.Sing	<unknown>
7	NUM	7
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
Os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
estão	AUX.Fin.Plur	estar
mergulhados	VERB.Part.Masc.Plur	mergulhar
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
diversos	ADJ.Masc.Plur	diverso
desde	ADP	desde
que	PRON.Rel.Masc.Plur	que
nascem	VERB.Fin.Plur	nascer
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
contextos	NOUN.Masc.Plur	contexto
lhes	PRON.Masc.Plur	eles
apresentam	VERB.Fin.Plur	apresentar
aromas	NOUN.Masc.Plur	aroma
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
variadas	VERB.Part.Fem.Plur	variar
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
expressivas	ADJ.Fem.Plur	expressivo
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
em	ADP	em
profusão	NOUN.Fem.Sing	profusão
,	PUNCT.Comma	,
anunciam	VERB.Fin.Plur	anunciar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
possibilitam	VERB.Fin.Plur	possibilitar
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
experimentem	VERB.Fin.Plur	experimentar
e	CCONJ	e
descubram	VERB.Fin.Plur	descobrir
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Sing	que
pulsa	VERB.Fin.Sing	pulsar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
ritmos	NOUN.Masc.Plur	ritmo
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
com	ADP	com
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
aprendem	VERB.Fin.Plur	aprender
a	ADP	a
se	PRON.Masc.Sing	se
relacionar	VERB.Inf	relacionar
consigo	ADP_PRON.Fem.Sing	com_si
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
:	PUNCT.Colon	:
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
extraordinária	ADJ.Fem.Sing	extraordinário
capacidade	NOUN.Fem.Sing	capacidade
em	ADP	em
provar	VERB.Inf	provar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
de	ADP	de
modo	NOUN.Masc.Sing	modo
intenso	ADJ.Masc.Sing	intenso
,	PUNCT.Comma	,
com	ADP	com
tudo	PRON.Masc.Sing	tudo
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
isso	PRON.Masc.Sing	isso
envolve	VERB.Fin.Sing	envolver
–	PUNCT.Hyphen	-
confrontos	NOUN.Masc.Plur	confronto
,	PUNCT.Comma	,
tristezas	NOUN.Fem.Plur	tristeza
,	PUNCT.Comma	,
alegrias	NOUN.Fem.Plur	alegria
,	PUNCT.Comma	,
tensões	NOUN.Fem.Plur	tensão
,	PUNCT.Comma	,
amizades	NOUN.Fem.Plur	amizade
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
capazes	ADJ.Fem.Plur	capaz
e	CCONJ	e
desejosos	ADJ.Masc.Plur	desejoso
de	ADP	de
se	PRON.Masc.Plur	se
expressarem	VERB.Fin.Plur	expressar
utilizam	VERB.Fin.Plur	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
não	ADV	não
são	AUX.Fin.Plur	ser
raras	ADJ.Fem.Plur	raro
as	DET.Fem.Plur	o
ocasiões	NOUN.Fem.Plur	ocasião
em	ADP	em
que	PRON.Rel.Fem.Plur	que
encontram	VERB.Fin.Plur	encontrar
resistência	NOUN.Fem.Sing	resistência
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
manifestações	NOUN.Fem.Plur	manifestação
expressivas	ADJ.Fem.Plur	expressivo
,	PUNCT.Comma	,
nem	CCONJ	nem
sempre	ADV	sempre
compreendidas	VERB.Part.Fem.Plur	compreender
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
creche	NOUN.Fem.Sing	creche
ou	CCONJ	ou
de	ADP	de
pré-escola	NOUN.Fem.Sing	pré-escola
que	PRON.Rel.Fem.Plur	que
frequentam	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
