##	VERB.Fin.Sing	<unknown>
Concepção	NOUN.Fem.Sing	concepção
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
Em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
a	DET.Fem.Sing	o
prescrição	NOUN.Fem.Sing	prescrição
de	ADP	de
uma	DET.Fem.Sing	um
grade	NOUN.Fem.Sing	grade
curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
serão	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
?	PUNCT.Sent	?
Quais	PRON.Int.Fem.Plur	qual
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
?	PUNCT.Sent	?
Em	ADP	em
que	PRON.Rel.Masc.Sing	que
ano	NOUN.Masc.Sing	ano
ou	CCONJ	ou
série	NOUN.Fem.Sing	série
?	PUNCT.Sent	?
Essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
tecnicista	ADJ.Fem.Sing	tecnicista
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Por	ADP	por
trás	ADV	trás
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	PRON.Rel.Fem.Sing	que
em	ADP	em
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
aprender	VERB.Inf	aprender
determinados	ADJ.Masc.Plur	determinado
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
pré-requisitos	ADJ.Masc.Plur	pré-requisito
para	ADP	para
aprender	VERB.Inf	aprender
outros	DET.Masc.Plur	outro
conteúdos	NOUN.Masc.Plur	conteúdo
em	ADP	em
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
linear	ADJ.Fem.Sing	linear
.	PUNCT.Sent	.
Concepção	NOUN.Fem.Sing	concepção
ainda	ADV	ainda
muito	ADV	muito
marcante	ADJ.Masc.Sing	marcante
no	ADP_DET.Masc.Sing	em_o
modo	NOUN.Masc.Sing	modo
de	ADP	de
organizar	VERB.Inf	organizar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
brasileiras	ADJ.Fem.Plur	brasileiro
e	CCONJ	e
que	SCONJ	que
vem	AUX.Fin.Sing	vir
influenciando	VERB.Part	influenciar
também	ADV	também
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
oferecidas	VERB.Part.Fem.Plur	oferecer
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
organizar	VERB.Inf	organizar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
e	CCONJ	e
se	PRON.Masc.Sing	se
refere	VERB.Fin.Sing	referir
aos	ADP_DET.Masc.Plur	a_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
