##	VERB.Fin.Sing	<unknown>
16.2	NUM	@card@
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Quilombola	NOUN.Masc.Sing	quilombola
Falar	PROPN.Masc.Sing	Falar
sobre	ADP	sobre
Educação	PROPN.Sing	Educação
Quilombola	NOUN.Masc.Sing	quilombola
é	AUX.Fin.Sing	ser
requerer	VERB.Inf	requerer
uma	DET.Fem.Sing	um
pedagogia	NOUN.Fem.Sing	pedagogia
específica	ADJ.Fem.Sing	específico
que	PRON.Rel.Fem.Sing	que
assegure	VERB.Fin.Sing	assegurar
a	DET.Fem.Sing	o
visibilidade	NOUN.Fem.Sing	visibilidade
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
presença	NOUN.Fem.Sing	presença
negra	ADJ.Fem.Sing	negro
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
enxergar	VERB.Inf	enxergar
esses	DET.Masc.Plur	esse
espaços	NOUN.Masc.Plur	espaço
como	ADP	como
local	NOUN.Masc.Sing	local
de	ADP	de
luta	NOUN.Fem.Sing	luta
e	CCONJ	e
resistência	NOUN.Fem.Sing	resistência
dessa	ADP_DET.Fem.Sing	de_esse
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
referência	NOUN.Fem.Sing	referência
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
também	ADV	também
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	ADV	que
no	ADP_DET.Masc.Sing	em_o
Amazonas	PROPN.Masc.Sing	Amazonas
possuímos	VERB.Fin.Plur	possuir
8	NUM	8
comunidades	NOUN.Fem.Plur	comunidade
remanescentes	ADJ.Fem.Plur	remanescente
certificadas	VERB.Part.Fem.Plur	certificar
5	NUM	5
(	PUNCT.Par.Left	(
cinco	NUM	cinco
)	PUNCT.Par.Right	)
em	ADP	em
Barreirinha	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1	NUM	1
(	PUNCT.Par.Left	(
um	NUM	um
)	PUNCT.Par.Right	)
em	ADP	em
Novo	PROPN.Masc.Sing	Novo
Airão	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
1	NUM	1
(	PUNCT.Par.Left	(
um	NUM	um
)	PUNCT.Par.Right	)
em	ADP	em
Itacoatiara	PROPN.Fem.Sing	Itacoatiara
e	CCONJ	e
1	PROPN.Sing	1
(	PUNCT.Par.Left	(
um	NUM	um
)	PUNCT.Par.Right	)
em	ADP	em
Manaus	PROPN.Masc.Sing	Manaus
–	PUNCT.Hyphen	-
2.º	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
segundo	ADJ.Masc.Sing	segundo
)	PUNCT.Par.Right	)
Quilombo	NOUN.Masc.Sing	quilombo
Urbano	PROPN.Sing	Urbano
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Quilombola	NOUN.Masc.Sing	quilombola
