##	VERB.Fin.Sing	<unknown>
5	NUM	5
Cuidar	VERB.Inf	cuidar
e	CCONJ	e
educar	VERB.Inf	educar
A	DET.Fem.Sing	o
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
intercomplementar	VERB.Fin.Sing	intercomplementar
,	PUNCT.Comma	,
as	PRON.Fem.Plur	elas
DCNEI	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009b	NUM	<unknown>
)	PUNCT.Par.Right	)
compreendem	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
do	ADP_DET.Masc.Sing	de_o
cuidar	VERB.Inf	cuidar
e	CCONJ	e
educar	VERB.Inf	educar
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
acolher	VERB.Inf	acolher
,	PUNCT.Comma	,
ouvir	VERB.Inf	ouvir
,	PUNCT.Comma	,
encorajar	VERB.Inf	encorajar
,	PUNCT.Comma	,
apoiar	VERB.Inf	apoiar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
do	ADP_DET.Masc.Sing	de_o
pensar	VERB.Inf	pensar
e	CCONJ	e
agir	VERB.Inf	agir
,	PUNCT.Comma	,
cuidar	VERB.Inf	cuidar
de	ADP	de
si	PRON.Sing	si
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
educar	VERB.Inf	educar
é	AUX.Fin.Sing	ser
enfrentar	VERB.Inf	enfrentar
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
que	PRON.Rel.Fem.Sing	que
compõe	VERB.Fin.Sing	compor
cada	DET.Fem.Sing	cada
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
uma	DET.Fem.Sing	um
existência	NOUN.Fem.Sing	existência
inscrita	VERB.Part.Fem.Sing	inscrever
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
ricas	ADJ.Fem.Plur	rico
e	CCONJ	e
complexas	ADJ.Fem.Plur	complexo
.	PUNCT.Sent	.
