###	VERB.Fin.Sing	<unknown>
2.5.3	NUM	@card@
Componentes	NOUN.Masc.Plur	componente
Curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
Neste	ADP_DET.Masc.Sing	em_este
referencial	NOUN.Masc.Sing	referencial
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
dado	VERB.Part.Masc.Sing	dar
a	ADP	a
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
considera	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
peculiaridades	NOUN.Fem.Plur	peculiaridade
que	PRON.Rel.Fem.Plur	que
perpassam	VERB.Fin.Plur	perpassar
o	PRON.Masc.Sing	o
,	PUNCT.Comma	,
conforme	ADP	conforme
detalhamento	NOUN.Masc.Sing	detalhamento
apresentado	VERB.Part.Masc.Sing	apresentar
na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
.	PUNCT.Sent	.
Em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
ao	ADP_DET.Masc.Sing	a_o
componente	NOUN.Masc.Sing	componente
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
optou	VERB.Fin.Sing	optar
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
defesa	NOUN.Fem.Sing	defesa
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
invés	NOUN	invés
da	ADP_DET.Fem.Sing	de_o
sugestão	NOUN.Fem.Sing	sugestão
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
específicos	ADJ.Masc.Plur	específico
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sugestão	NOUN.Fem.Sing	sugestão
é	AUX.Fin.Sing	ser
que	SCONJ	que
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
que	PRON.Rel.Fem.Plur	que
pautam	VERB.Fin.Plur	pautar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
apareçam	VERB.Fin.Plur	aparecer
nos	ADP_DET.Masc.Plur	em_o
debates	NOUN.Masc.Plur	debate
e	CCONJ	e
discussões	NOUN.Fem.Plur	discussão
em	ADP	em
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
que	SCONJ	que
determinadas	VERB.Part.Fem.Plur	determinar
noções	NOUN.Fem.Plur	noção
surjam	VERB.Fin.Plur	surgir
de	ADP	de
forma	NOUN.Fem.Sing	forma
simplificada	VERB.Part.Fem.Sing	simplificar
e/ou	NOUN.Masc.Sing	e/ou
impositiva	ADJ.Fem.Sing	impositivo
.	PUNCT.Sent	.
Daí	ADP_ADV	de_aí
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
proporcionará	VERB.Fin.Sing	proporcionar
instrumentos	NOUN.Masc.Plur	instrumento
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
questionar	VERB.Inf	questionar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
estruturas	NOUN.Fem.Plur	estrutura
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
que	PRON.Rel.Masc.Sing	que
os	PRON.Masc.Plur	o
cercam	VERB.Fin.Plur	cercar
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
conduz	VERB.Fin.Sing	conduzir
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
à	ADP_DET.Fem.Sing	a_o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
pensamento	NOUN.Masc.Sing	pensamento
independente	ADJ.Masc.Sing	independente
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
-lhe	PRON.Masc.Sing	ele
experimentar	VERB.Inf.Sing	experimentar
um	DET.Masc.Sing	um
pensar	NOUN.Masc.Sing	pensar
individual	ADJ.Masc.Sing	individual
num	ADP_DET.Masc.Sing	em_um
ambiente	NOUN.Masc.Sing	ambiente
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
oportunizar	VERB.Inf	<unknown>
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
criticidade	NOUN.Fem.Sing	criticidade
nas	ADP_DET.Fem.Plur	em_o
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
comportamentos	NOUN.Masc.Plur	comportamento
,	PUNCT.Comma	,
enquanto	ADP	enquanto
seres	NOUN.Masc.Plur	ser
existencialistas	ADJ.Masc.Plur	existencialista
.	PUNCT.Sent	.
Quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
dado	VERB.Part	dar
destaque	NOUN.Masc.Sing	destaque
especial	ADJ.Masc.Sing	especial
às	ADP_DET.Fem.Plur	a_o
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
as	DET.Fem.Plur	o
pluralidades	NOUN.Fem.Plur	pluralidade
étnico-raciais	ADJ.Fem.Plur	étnico-racial
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
de	ADP	de
credo	NOUN.Masc.Sing	credo
e	CCONJ	e
ideologia	NOUN.Fem.Sing	ideologia
.	PUNCT.Sent	.
Reforça	VERB.Fin.Sing	reforçar
-se	PRON	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
pela	ADP_DET.Fem.Sing	por_o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
