###	VERB.Fin.Sing	<unknown>
11.1	NUM	@card@
Organização	PROPN.Fem.Sing	Organização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
didático	ADJ.Masc.Sing	didático
A	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
representa	VERB.Fin.Sing	representar
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
sobre	ADP	sobre
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
será	AUX.Fin.Sing	ser
organizado	VERB.Part	organizar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
estruturas	NOUN.Fem.Plur	estrutura
didáticas	ADJ.Fem.Plur	didático
contêm	VERB.Fin.Plur	conter
variadas	VERB.Part.Fem.Plur	variar
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
função	NOUN	função
das	ADP_DET.Fem.Plur	de_o
intenções	NOUN.Fem.Plur	intenção
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
agrupadas	VERB.Part.Fem.Plur	agrupar
em	ADP	em
três	NUM	três
grandes	ADJ.Fem.Plur	grande
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Nelas	ADP_PRON.Fem.Plur	em_ele
estarão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Int.Masc.Sing	que
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
apontam	VERB.Fin.Plur	apontar
como	ADV	como
importante	ADJ.Masc.Sing	importante
e	CCONJ	e
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
das	ADP_DET.Fem.Plur	de_o
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
atividades	NOUN.Fem.Plur	atividade
permanentes	ADJ.Fem.Plur	permanente
,	PUNCT.Comma	,
sequência	NOUN.Fem.Sing	sequência
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
**Atividades	NOUN.Fem.Plur	**Atividade
permanentes:**	ADJ.Fem.Plur	<unknown>
são	AUX.Fin.Plur	ser
aquelas	PRON.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
respondem	VERB.Fin.Plur	responder
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
básicas	ADJ.Fem.Plur	básico
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
prazer	NOUN.Masc.Sing	prazer
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
necessitam	VERB.Fin.Plur	necessitar
de	ADP	de
uma	DET.Fem.Sing	um
constância	NOUN.Fem.Sing	constância
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
