##	VERB.Fin.Sing	<unknown>
2.2.2	NUM	@card@
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
Pensar	VERB.Inf.Sing	pensar
em	ADP	em
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
contemplar	VERB.Inf	contemplar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
amazonense	ADJ.Masc.Sing	amazonense
exige	VERB.Fin.Sing	exigir
uma	DET.Fem.Sing	um
proposição	NOUN.Fem.Sing	proposição
curricular	ADJ.Fem.Sing	curricular
comum	ADJ.Fem.Sing	comum
a	ADP	a
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
auxiliem	VERB.Fin.Plur	auxiliar
no	ADP_DET.Masc.Sing	em_o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
direcionamento	NOUN.Masc.Sing	direcionamento
pedagógico	ADJ.Masc.Sing	pedagógico
pretendido	VERB.Part.Masc.Sing	pretender
pela	ADP_DET.Fem.Sing	por_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
tem	VERB.Fin.Sing	ter
como	ADP	como
ênfase	NOUN.Fem.Sing	ênfase
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
aos	ADP_DET.Masc.Plur	a_o
múltiplos	ADJ.Masc.Plur	múltiplo
contextos	NOUN.Masc.Plur	contexto
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
assim	ADV	assim
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
vinculada	VERB.Part.Fem.Sing	vincular
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
considere	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
amazonenses	ADJ.Masc.Plur	amazonense
.	PUNCT.Sent	.
Em	ADP	em
linhas	NOUN.Fem.Plur	linha
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
procura	AUX.Fin.Sing	procurar
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
atuem	VERB.Fin.Plur	atuar
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
ampliada	VERB.Part.Fem.Sing	ampliar
e	CCONJ	e
contextualizada	VERB.Part.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
formar	VERB.Inf	formar
estudantes	NOUN.Plur	estudante
capazes	ADJ.Plur	capaz
de	ADP	de
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
produzir	VERB.Inf	produzir
textos	NOUN.Masc.Plur	texto
oriundos	ADJ.Masc.Plur	oriundo
dessa	ADP_DET.Fem.Sing	de_esse
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
multiplicidades	NOUN.Fem.Plur	multiplicidade
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
contemporâneos	ADJ.Masc.Plur	contemporâneo
.	PUNCT.Sent	.
Percebe	VERB.Fin.Sing	perceber
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
pauta	VERB.Fin.Sing	pautar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
novos	ADJ.Masc.Plur	novo
letramentos	NOUN.Masc.Plur	letramento
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
multiletramentos	NOUN.Masc.Plur	multiletramento
,	PUNCT.Comma	,
somando	VERB.Ger	somar
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
propósitos	NOUN.Masc.Plur	propósito
que	PRON.Rel.Masc.Plur	que
direcionam	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
plena	ADJ.Fem.Sing	pleno
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
possibilita	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
