###	VERB.Fin.Sing	<unknown>
5.5	NUM	@card@
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
banto	NOUN.Masc.Sing	banto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
quilombos	NOUN.Masc.Plur	quilombo
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
a	ADP	a
um	DET.Masc.Sing	um
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
instituição	NOUN.Fem.Sing	instituição
sociopolítica	ADJ.Fem.Sing	sociopolítico
militar	ADJ.Fem.Sing	militar
na	ADP_DET.Fem.Sing	em_o
África	PROPN.Fem.Sing	África
Central	PROPN.Sing	Central
e	CCONJ	e
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
foi	AUX.Fin.Sing	ser
usada	VERB.Part.Fem.Sing	usar
para	ADP	para
designar	VERB.Inf	designar
comunidades	NOUN.Fem.Plur	comunidade
organizadas	VERB.Part.Fem.Plur	organizar
por	ADP	por
escravos	NOUN.Masc.Plur	escravo
negros	ADJ.Masc.Plur	negro
fugidos	VERB.Part.Masc.Plur	fugir
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
também	ADV	também
abrigavam	VERB.Fin.Plur	abrigar
índios	NOUN.Masc.Plur	índio
e	CCONJ	e
brancos	NOUN.Masc.Plur	branco
pobres	ADJ.Masc.Plur	pobre
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
quilombos	NOUN.Masc.Plur	quilombo
mais	ADV	mais
conhecidos	ADJ.Masc.Plur	conhecido
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
Palmares	PROPN.Sing	Palmares
,	PUNCT.Comma	,
situado	VERB.Part.Masc.Sing	situar
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
local	NOUN.Masc.Sing	local
de	ADP	de
difícil	ADJ.Masc.Sing	difícil
acesso	NOUN.Masc.Sing	acesso
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
não	ADV	não
foi	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
único	ADJ.Masc.Sing	único
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
luta	NOUN.Fem.Sing	luta
e	CCONJ	e
resistência	NOUN.Fem.Sing	resistência
espalharam	VERB.Fin.Plur	espalhar
-se	PRON.Masc.Plur	se
por	ADP	por
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
como	ADP	como
sociedades	NOUN.Fem.Plur	sociedade
organizadas	VERB.Part.Fem.Plur	organizar
e	CCONJ	e
hierarquizadas	VERB.Part.Fem.Plur	hierarquizar
com	ADP	com
liberdade	NOUN.Fem.Sing	liberdade
para	ADP	para
viver	VERB.Inf	viver
e	CCONJ	e
manifestar	VERB.Inf	manifestar
suas	DET.Fem.Plur	seu
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
legitimidade	NOUN.Fem.Sing	legitimidade
veio	VERB.Fin.Sing	vir
apenas	ADV	apenas
com	ADP	com
a	DET.Fem.Sing	o
Constituição	NOUN.Fem.Sing	constituição
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
atribuindo	VERB.Ger	atribuir
a	ADP	a
esses	DET.Masc.Plur	esse
espaços	NOUN.Masc.Plur	espaço
atuais	ADJ.Masc.Plur	atual
o	DET.Masc.Sing	o
nome	NOUN.Masc.Sing	nome
de	ADP	de
Comunidades	NOUN.Fem.Plur	comunidade
