##	PROPN.Masc.Sing	<unknown>
Fotografia	PROPN.Sing	Fotografia
e	CCONJ	e
Cinema	PROPN.Sing	Cinema
Para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
se	PRON	se
conversar	VERB.Inf	conversar
com	ADP	com
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
sobre	ADP	sobre
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
de	ADP	de
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
fotografias	NOUN.Fem.Plur	fotografia
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
de	ADP	de
família	NOUN.Fem.Sing	família
e	CCONJ	e
de	ADP	de
amigos	NOUN.Masc.Plur	amigo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
trazem	VERB.Fin.Plur	trazer
registros	NOUN.Masc.Plur	registro
de	ADP	de
passeios	NOUN.Masc.Plur	passeio
,	PUNCT.Comma	,
festas	NOUN.Fem.Plur	festa
e	CCONJ	e
demais	DET.Fem.Plur	demais
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
máquinas	NOUN.Fem.Plur	máquina
fotográficas	ADJ.Fem.Plur	fotográfico
ou	CCONJ	ou
celulares	ADJ.Fem.Plur	celular
com	ADP	com
câmeras	NOUN.Fem.Plur	câmera
possibilitam	VERB.Fin.Plur	possibilitar
realizar	VERB.Inf	realizar
imagens	NOUN.Fem.Plur	imagem
que	PRON.Rel.Fem.Plur	que
colaboram	VERB.Fin.Plur	colaborar
com	ADP	com
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
olhar	NOUN.Masc.Sing	olhar
a	ADP	a
partir	NOUN	partir
de	ADP	de
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vistas	NOUN.Fem.Plur	vista
alternativos	ADJ.Masc.Plur	alternativo
:	PUNCT.Colon	:
dependendo	VERB.Ger	depender
de	ADP	de
como	ADV	como
são	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
as	DET.Fem.Plur	o
fotos	NOUN.Fem.Plur	foto
,	PUNCT.Comma	,
obtemos	VERB.Fin.Plur	obter
mais	DET.Masc.Plur	muito
detalhes	NOUN.Masc.Plur	detalhe
sobre	ADP	sobre
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
focados	VERB.Part.Masc.Plur	focar
,	PUNCT.Comma	,
descobrindo	VERB.Part	descobrir
particularidades	NOUN.Fem.Plur	particularidade
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ainda	ADV	ainda
não	ADV	não
ter	AUX.Inf	ter
sido	AUX.Part	ser
observadas	VERB.Part.Fem.Plur	observar
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
nos	PRON.Plur	nós
colocar	VERB.Inf	colocar
,	PUNCT.Comma	,
junto	ADV	junto
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
a	ADP	a
observar	VERB.Inf	observar
variadas	VERB.Part.Fem.Plur	variar
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
entre	ADP	entre
as	DET.Fem.Plur	o
formigas	NOUN.Fem.Plur	formiga
no	ADP_DET.Masc.Sing	em_o
parque	NOUN.Masc.Sing	parque
da	ADP_DET.Fem.Sing	de_o
creche	NOUN.Fem.Sing	creche
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
pré-escola	NOUN.Fem.Sing	pré-escola
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
grãos	NOUN.Masc.Plur	grão
de	ADP	de
arroz	NOUN.Masc.Sing	arroz
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
refeição	NOUN.Fem.Sing	refeição
é	AUX.Fin.Sing	ser
servida	VERB.Part.Fem.Sing	servir
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
paredes	NOUN.Fem.Plur	parede
que	PRON.Rel.Fem.Plur	que
delimitam	VERB.Fin.Plur	delimitar
as	DET.Fem.Plur	o
salas	NOUN.Fem.Plur	sala
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
feitas	VERB.Part.Fem.Plur	fazer
na	ADP_DET.Fem.Sing	em_o
terra	NOUN.Fem.Sing	terra
pelos	ADP_DET.Masc.Plur	por_o
insetos	NOUN.Masc.Plur	inseto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
olhos	NOUN.Masc.Plur	olho
,	PUNCT.Comma	,
mãos	NOUN.Fem.Plur	mão
e	CCONJ	e
gestos	NOUN.Masc.Plur	gesto
dos	ADP_DET.Masc.Plur	de_o
amigos	NOUN.Masc.Plur	amigo
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
infinitas	ADJ.Fem.Plur	infinito
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
nos	ADP_DET.Masc.Plur	em_o
ambientes	NOUN.Masc.Plur	ambiente
vividos	VERB.Part.Masc.Plur	viver
pelos	ADP_DET.Masc.Plur	por_o
meninos	NOUN.Masc.Plur	menino
e	CCONJ	e
meninas	NOUN.Fem.Plur	menino
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
olhar	NOUN.Masc.Sing	olhar
é	AUX.Fin.Sing	ser
tão	ADV	tão
importante	ADJ.Masc.Sing	importante
quanto	ADV	quanto
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
das	ADP_DET.Fem.Plur	de_o
palavras	NOUN.Fem.Plur	palavra
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
visual	ADJ.Fem.Sing	visual
está	AUX.Fin.Sing	estar
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
espaços	NOUN.Masc.Plur	espaço
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
convive	VERB.Fin.Sing	conviver
.	PUNCT.Sent	.
Mas	CCONJ	mas
que	SCONJ	que
imagens	NOUN.Fem.Plur	imagem
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
têm	AUX.Fin.Plur	ter
disponível	ADJ.Masc.Sing	disponível
para	ADP	para
exercitar	VERB.Inf	exercitar
modos	NOUN.Masc.Plur	modo
de	ADP	de
ver	VERB.Inf	ver
?	PUNCT.Sent	?
As	DET.Fem.Plur	o
fotografias	NOUN.Fem.Plur	fotografia
de	ADP	de
lugares	NOUN.Masc.Plur	lugar
e	CCONJ	e
coisas	NOUN.Fem.Plur	coisa
não	ADV	não
óbvias	ADJ.Fem.Plur	óbvio
podem	AUX.Fin.Plur	poder
se	SCONJ	se
constituir	VERB.Inf	constituir
em	ADP	em
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
complexas	ADJ.Fem.Plur	complexo
e	CCONJ	e
difíceis	ADJ.Fem.Plur	difícil
para	ADP	para
desafiar	VERB.Inf	desafiar
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
para	ADP	para
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
personagens	NOUN.Masc.Plur	personagem
de	ADP	de
filmes	NOUN.Masc.Plur	filme
e	CCONJ	e
desenhos	NOUN.Masc.Plur	desenho
infantis	ADJ.Masc.Plur	infantil
que	PRON.Rel.Masc.Plur	que
geralmente	ADV	geralmente
cobrem	VERB.Fin.Plur	cobrar
as	DET.Fem.Plur	o
paredes	NOUN.Fem.Plur	parede
da	ADP_DET.Fem.Sing	de_o
