##	VERB.Fin.Sing	<unknown>
Interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeira	NOUN.Fem.Sing	brincadeira
As	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
com	ADP	com
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
devem	AUX.Fin.Plur	dever
acontecer	VERB.Inf	acontecer
a	ADP	a
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
ricas	ADJ.Fem.Plur	rico
e	CCONJ	e
desafiadoras	ADJ.Fem.Plur	desafiador
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
vividas	VERB.Part.Fem.Plur	viver
nas	ADP_DET.Fem.Plur	em_o
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
com	ADP	com
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
ajudando	VERB.Ger	ajudar
-as	PRON.Fem.Plur	elas
a	PRON.Fem.Sing	ela
expressarem	VERB.Fin.Plur	expressar
seus	DET.Masc.Plur	seu
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
anseios	NOUN.Masc.Plur	anseio
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
hipóteses	NOUN.Fem.Plur	hipótese
que	PRON.Rel.Fem.Plur	que
elas	PRON.Fem.Plur	ele
elaboram	VERB.Fin.Plur	elaborar
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
que	SCONJ	que
a/o	VERB.Fin.Sing	<unknown>
professora/professor	NOUN.Masc.Sing	professora/professor
da	ADP_DET.Fem.Sing	de_o
creche	NOUN.Fem.Sing	creche
interaja	VERB.Fin.Sing	interagir
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
entender	VERB.Inf	entender
e	CCONJ	e
responder	VERB.Inf	responder
as	DET.Fem.Plur	o
tentativas	NOUN.Fem.Plur	tentativa
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
por	ADP	por
meio	NOUN	meio
de	ADP	de
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
intensificará	VERB.Fin.Sing	intensificar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da/do	VERB.Fin.Sing	<unknown>
professora/professor	NOUN.Masc.Sing	professora/professor
estar	AUX.Inf.Sing	estar
atento	ADJ.Masc.Sing	atento
a	ADP	a
cada	DET.Fem.Sing	cada
ação	NOUN.Fem.Sing	ação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Pré-Escola	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
proporcionada	VERB.Part.Fem.Sing	proporcionar
pelos	ADP_DET.Masc.Plur	por_o
espaços	NOUN.Masc.Plur	espaço
onde	ADV	onde
a	PRON.Fem.Sing	ela
fala	VERB.Fin.Sing	falar
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
assuma	VERB.Fin.Sing	assumir
centralidade	NOUN.Fem.Sing	centralidade
e	CCONJ	e
importância	NOUN.Fem.Sing	importância
.	PUNCT.Sent	.
Estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
a	ADP	a
se	PRON	se
comunicar	VERB.Inf	comunicar
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
preocupação	NOUN.Fem.Sing	preocupação
constante	ADJ.Fem.Sing	constante
da/do	ADJ.Masc.Sing	<unknown>
professora/professor	NOUN.Masc.Sing	professora/professor
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
precisa	VERB.Fin.Sing	precisar
garantir	VERB.Inf	garantir
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
expresse	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Materiais	NOUN.Masc.Plur	material
pedagógicos	ADJ.Masc.Plur	pedagógico
como	ADP	como
fantoches	NOUN.Masc.Plur	fantoche
,	PUNCT.Comma	,
telefones	NOUN.Masc.Plur	telefone
,	PUNCT.Comma	,
microfones	NOUN.Masc.Plur	microfone
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
de	ADP	de
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
revistas	NOUN.Fem.Plur	revista
,	PUNCT.Comma	,
cartões	NOUN.Masc.Plur	cartão
com	ADP	com
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
CD	NOUN.Masc.Plur	cd
e	CCONJ	e
DVD	PROPN.Masc.Sing	<unknown>
com	ADP	com
material	NOUN.Masc.Sing	material
de	ADP	de
boa	ADJ.Fem.Sing	bom
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
ampliam	VERB.Fin.Plur	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
criando	VERB.Ger	criar
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
expressar	VERB.Inf	expressar
as	DET.Fem.Plur	o
apreensões	NOUN.Fem.Plur	apreensão
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
lhes	PRON.Masc.Plur	eles
interessam	VERB.Fin.Plur	interessar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
é	AUX.Fin.Sing	ser
de	ADP	de
grande	ADJ.Masc.Sing	grande
valor	NOUN.Masc.Sing	valor
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
haja	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
livros	NOUN.Masc.Plur	livro
em	ADP	em
bom	ADJ.Masc.Sing	bom
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
adequados	VERB.Part.Masc.Plur	adequar
à	ADP_DET.Fem.Sing	a_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
literária	ADJ.Fem.Sing	literário
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
escritos	VERB.Part.Masc.Plur	escrever
e	CCONJ	e
imagens	NOUN.Fem.Plur	imagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
precisa	VERB.Fin.Sing	precisar
ter	VERB.Inf	ter
liberdade	NOUN.Fem.Sing	liberdade
para	ADP	para
explorar	VERB.Inf	explorar
os	DET.Masc.Plur	o
livros	NOUN.Masc.Plur	livro
e	CCONJ	e
estes	PRON.Masc.Plur	este
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
acessíveis	ADJ.Masc.Plur	acessível
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
cotidianamente	ADV	cotidianamente
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
um	DET.Masc.Sing	um
amplo	ADJ.Masc.Sing	amplo
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
linguístico	ADJ.Masc.Sing	linguístico
a	ADP	a
partir	NOUN	partir
de	ADP	de
histórias	NOUN.Fem.Plur	história
narradas	VERB.Part.Fem.Plur	narrar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
relatadas	VERB.Part.Fem.Plur	relatar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
durante	ADP	durante
os	DET.Masc.Plur	o
momentos	NOUN.Masc.Plur	momento
de	ADP	de
interação	NOUN.Fem.Sing	interação
com	ADP	com
a	DET.Fem.Sing	o
turma	NOUN.Fem.Sing	turma
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
a/ao	NOUN.Masc.Sing	<unknown>
professora/professor	ADJ.Masc.Sing	<unknown>
promover	VERB.Inf	promover
