###	VERB.Fin.Sing	<unknown>
4.1	NUM	@card@
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
Este	PRON.Masc.Sing	este
Referencial	PROPN.Sing	Referencial
busca	VERB.Fin.Sing	buscar
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
entre	ADP	entre
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
pense	VERB.Fin.Sing	pensar
em	ADP	em
um	DET.Masc.Sing	um
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Indígena	ADJ.Masc.Sing	indígena
condizente	ADJ.Masc.Sing	condizente
com	ADP	com
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
diversas	ADJ.Fem.Plur	diverso
dos	ADP_DET.Masc.Plur	de_o
225	NUM	225
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
correspondente	ADJ.Fem.Sing	correspondente
a	ADP	a
0,4	NUM	@card@
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
segundo	ADP	segundo
o	DET.Masc.Sing	o
Censo	NOUN.Masc.Sing	censo
de	ADP	de
2010	NUM	@card@
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
informações	NOUN.Fem.Plur	informação
advindas	VERB.Part.Fem.Plur	advir
de	ADP	de
documentos	NOUN.Masc.Plur	documento
oficiais	ADJ.Masc.Plur	oficial
conduzirão	VERB.Fin.Plur	conduzir
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
para	ADP	para
reflexões	NOUN.Fem.Plur	reflexão
fundamentais	ADJ.Fem.Plur	fundamental
,	PUNCT.Comma	,
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
legítimo	ADJ.Masc.Sing	legítimo
e	CCONJ	e
necessário	ADJ.Masc.Sing	necessário
desses	ADP_DET.Masc.Plur	de_esse
