##	VERB.Fin.Sing	<unknown>
12	NUM	12
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
não	ADV	não
pode	AUX.Fin.Sing	poder
prescindir	VERB.Inf	prescindir
de	ADP	de
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
contínua	ADJ.Fem.Sing	contínuo
de	ADP	de
planejar	VERB.Inf	planejar
e	CCONJ	e
replanejar	VERB.Fin.Sing	replanejar
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
experiência	NOUN.Fem.Sing	experiência
proposta	VERB.Part.Fem.Sing	propor
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	ADP	a
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
forma	NOUN.Fem.Sing	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
tudo	PRON.Masc.Sing	tudo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
sistematicamente	ADV	sistematicamente
analisado	VERB.Part.Masc.Sing	analisar
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
equipe	NOUN.Fem.Sing	equipe
pedagógica	ADJ.Fem.Sing	pedagógico
cabe	VERB.Fin.Sing	caber
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
essencial	ADJ.Fem.Sing	essencial
de	ADP	de
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
motivos	NOUN.Masc.Plur	motivo
e	CCONJ	e
sentidos	NOUN.Masc.Plur	sentido
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
projetar	VERB.Inf	projetar
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
.	PUNCT.Sent	.
Quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
documento	NOUN.Masc.Sing	documento
de	ADP	de
registro	NOUN.Masc.Sing	registro
oficial	ADJ.Masc.Sing	oficial
deste	ADP_DET.Masc.Sing	de_este
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
este	PRON.Masc.Sing	este
ocorre	VERB.Fin.Sing	ocorrer
em	ADP	em
periodicidade	NOUN.Fem.Sing	periodicidade
definida	VERB.Part.Fem.Sing	definir
pela	ADP_DET.Fem.Sing	por_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
de	ADP	de
cada	DET.Fem.Sing	cada
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
não	ADV	não
devendo	AUX.Ger	dever
