###	VERB.Fin.Sing	<unknown>
11.1	NUM	@card@
.	PUNCT.Sent	.
Nova	ADJ.Fem.Sing	novo
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
SAEB	PROPN.Masc.Sing	<unknown>
A	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
das	ADP_DET.Fem.Plur	de_o
avaliações	NOUN.Fem.Plur	avaliação
acontecerá	VERB.Fin.Sing	acontecer
em	ADP	em
anos	NOUN.Masc.Plur	ano
ímpares	ADJ.Masc.Plur	ímpar
e	CCONJ	e
a	DET.Fem.Sing	o
divulgação	NOUN.Fem.Sing	divulgação
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
e	CCONJ	e
indicadores	NOUN.Masc.Plur	indicador
em	ADP	em
anos	NOUN.Masc.Plur	ano
pares	ADJ.Masc.Plur	par
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
previsão	NOUN.Fem.Sing	previsão
de	ADP	de
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
testes	NOUN.Masc.Plur	teste
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
aplicados	VERB.Part.Masc.Plur	aplicar
questionários	NOUN.Masc.Plur	questionário
a	ADP	a
Diretores	NOUN.Masc.Plur	diretor
e	CCONJ	e
Professores	PROPN.Sing	Professores
para	ADP	para
aferir	VERB.Inf	aferir
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
das	ADP_DET.Fem.Plur	de_o
Creches	NOUN.Fem.Plur	creche
e	CCONJ	e
Pré-escolas	NOUN.Fem.Plur	Pré-escola
brasileiras	ADJ.Fem.Plur	brasileiro
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
infraestrutura	NOUN.Fem.Sing	infraestrutura
,	PUNCT.Comma	,
gestão	NOUN.Fem.Sing	gestão
e	CCONJ	e
pessoal	NOUN.Masc.Sing	pessoal
.	PUNCT.Sent	.
Em	ADP	em
2020	NUM	@card@
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
teremos	AUX.Fin.Plur	ter
novos	ADJ.Masc.Plur	novo
indicadores	NOUN.Masc.Plur	indicador
sobre	ADP	sobre
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Haverá	VERB.Fin.Sing	haver
ainda	ADV	ainda
,	PUNCT.Comma	,
aprimoramentos	NOUN.Masc.Plur	aprimoramento
nos	ADP_DET.Masc.Plur	em_o
instrumentos	NOUN.Masc.Plur	instrumento
para	ADP	para
o	DET.Masc.Sing	o
