##	VERB.Fin.Sing	<unknown>
16.4	NUM	@card@
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
sexualidade	NOUN.Fem.Sing	sexualidade
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
A	DET.Fem.Sing	o
sexualidade	NOUN.Fem.Sing	sexualidade
humana	ADJ.Fem.Sing	humano
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
reconhecida	VERB.Part.Fem.Sing	reconhecer
como	ADP	como
fenômeno	NOUN.Masc.Sing	fenômeno
a	ADP	a
ser	AUX.Inf	ser
estudado	VERB.Part	estudar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
não	ADV	não
só	ADV	só
porque	SCONJ	porque
se	PRON.Masc.Plur	se
verificam	VERB.Fin.Plur	verificar
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
sexualidade	NOUN.Fem.Sing	sexualidade
nos	ADP_DET.Masc.Plur	em_o
pequeninos	ADJ.Masc.Plur	pequenino
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
reconhecimento	NOUN.Masc.Sing	reconhecimento
decorre	VERB.Fin.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
gradual	ADJ.Masc.Sing	gradual
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
sexualidade	NOUN.Fem.Sing	sexualidade
,	PUNCT.Comma	,
presente	ADJ.Masc.Sing	presente
desde	ADP	desde
o	DET.Masc.Sing	o
nascimento	NOUN.Masc.Sing	nascimento
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
psicossocial	ADJ.Masc.Sing	psicossocial
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
constituidora	NOUN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
estudá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
em	ADP	em
última	ADJ.Fem.Sing	último
instância	NOUN.Fem.Sing	instância
,	PUNCT.Comma	,
contemplar	VERB.Inf	contemplar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
associados	VERB.Part.Masc.Plur	associar
à	ADP_DET.Fem.Sing	a_o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
zero	NUM	zero
