##	VERB.Fin.Sing	<unknown>
18.2	NUM	@card@
Seleção	NOUN.Fem.Sing	seleção
e	CCONJ	e
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
os	DET.Masc.Plur	o
brinquedos	NOUN.Masc.Plur	brinquedo
Na	ADP_DET.Fem.Sing	em_o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
selecionar	VERB.Inf	selecionar
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
atendem	VERB.Fin.Plur	atendar
a	DET.Fem.Sing	o
norma	NOUN.Fem.Sing	norma
brasileira	ADJ.Fem.Sing	brasileiro
n.º	VERB.Fin.Sing	<unknown>
11.786	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
ABNT	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
selo	NOUN.Masc.Sing	selo
do	ADP_DET.Masc.Sing	de_o
Instituto	PROPN.Masc.Sing	Instituto
Nacional	PROPN.Sing	Nacional
de	ADP	de
Metrologia	NOUN.Fem.Sing	metrologia
(	PUNCT.Par.Left	(
Inmetro	NOUN.Masc.Sing	Inmetro
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Plur	que
já	ADV	já
foram	AUX.Fin.Plur	ser
testados	VERB.Part.Masc.Plur	testar
em	ADP	em
sua	DET.Fem.Sing	seu
qualidade	NOUN.Fem.Sing	qualidade
com	ADP	com
critérios	NOUN.Masc.Plur	critério
apropriados	VERB.Part.Masc.Plur	apropriar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
brinquedo	NOUN.Masc.Sing	brinquedo
estruturado	VERB.Part.Masc.Sing	estruturar
(	PUNCT.Par.Left	(
brinquedo	NOUN.Masc.Sing	brinquedo
industrializado	VERB.Part.Masc.Sing	industrializar
)	PUNCT.Par.Right	)
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
durável	ADJ.Masc.Sing	durável
e	CCONJ	e
seguro	ADJ.Masc.Sing	seguro
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
também	ADV	também
inserir	VERB.Inf	inserir
no	ADP_DET.Masc.Sing	em_o
convívio	NOUN.Masc.Sing	convívio
os	DET.Masc.Plur	o
brinquedos	NOUN.Masc.Plur	brinquedo
