###	VERB.Fin.Sing	<unknown>
infectocontagiosas	ADJ.Fem.Plur	infectocontagioso
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
permanecer	VERB.Inf	permanecer
afastados	VERB.Part.Masc.Plur	afastar
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
durante	ADP	durante
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
de	ADP	de
transmissibilidade	NOUN.Fem.Sing	transmissibilidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
funcionários	NOUN.Masc.Plur	funcionário
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
na	ADP_DET.Fem.Sing	em_o
higienização	NOUN.Fem.Sing	higienização
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
roupas	NOUN.Fem.Plur	roupa
devem	AUX.Fin.Plur	dever
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
Equipamentos	NOUN.Masc.Plur	equipamento
de	ADP	de
Proteção	PROPN.Sing	Proteção
Individual	NOUN.Masc.Sing	individual
(	PUNCT.Par.Left	(
EPIs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
adequados	VERB.Part.Masc.Plur	adequar
:	PUNCT.Colon	:
usar	VERB.Inf	usar
sapatos	NOUN.Masc.Plur	sapato
fechados	VERB.Part.Masc.Plur	fechar
com	ADP	com
sola	NOUN.Fem.Sing	sola
antiderrapante	ADJ.Fem.Sing	antiderrapante
ou	CCONJ	ou
botas	NOUN.Fem.Plur	bota
de	ADP	de
borracha	NOUN.Fem.Sing	borracha
;	PUNCT.Semicolon	;
uniformes	NOUN.Masc.Plur	uniforme
ou	CCONJ	ou
aventais	NOUN.Masc.Plur	avental
de	ADP	de
material	NOUN.Masc.Sing	material
impermeável	ADJ.Masc.Sing	impermeável
,	PUNCT.Comma	,
luvas	NOUN.Fem.Plur	luva
e	CCONJ	e
outros	PRON.Masc.Plur	outro
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
façam	VERB.Fin.Plur	fazer
necessários	ADJ.Masc.Plur	necessário
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
cuidado	NOUN.Masc.Sing	cuidado
especial	ADJ.Masc.Sing	especial
com	ADP	com
a	DET.Fem.Sing	o
limpeza	NOUN.Fem.Sing	limpeza
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
porque	SCONJ	porque
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
mantêm	VERB.Fin.Plur	manter
contato	NOUN.Masc.Sing	contato
prolongado	VERB.Part.Masc.Sing	prolongar
com	ADP	com
o	DET.Masc.Sing	o
piso	NOUN.Masc.Sing	piso
,	PUNCT.Comma	,
realizando	VERB.Part	realizar
varredura	NOUN.Fem.Sing	varredura
úmida	ADJ.Fem.Sing	úmido
(	PUNCT.Par.Left	(
pano	NOUN.Masc.Sing	pano
limpo	ADJ.Masc.Sing	limpo
umedecido	VERB.Part.Masc.Sing	umedecer
com	ADP	com
água	NOUN.Fem.Sing	água
e	CCONJ	e
sabão	NOUN.Masc.Sing	sabão
)	PUNCT.Par.Right	)
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
evitar	VERB.Inf	evitar
suspensão	NOUN.Fem.Sing	suspensão
de	ADP	de
partículas	NOUN.Fem.Plur	partícula
de	ADP	de
poeira	NOUN.Fem.Sing	poeira
e	CCONJ	e
dispersão	NOUN.Fem.Sing	dispersão
de	ADP	de
microrganismos	NOUN.Masc.Plur	microrganismo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
funcionários	NOUN.Masc.Plur	funcionário
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
na	ADP_DET.Fem.Sing	em_o
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
devem	AUX.Fin.Plur	dever
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
Equipamentos	NOUN.Masc.Plur	equipamento
de	ADP	de
Proteção	PROPN.Sing	Proteção
Individual	NOUN.Masc.Sing	individual
(	PUNCT.Par.Left	(
EPIs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
adequados	VERB.Part.Masc.Plur	adequar
:	PUNCT.Colon	:
usar	VERB.Inf	usar
o	DET.Masc.Sing	o
uniforme	NOUN.Masc.Sing	uniforme
de	ADP	de
cor	NOUN.Fem.Sing	cor
clara	ADJ.Fem.Sing	claro
,	PUNCT.Comma	,
toucas	NOUN.Fem.Plur	touca
e	CCONJ	e
demais	DET.Masc.Plur	demais
equipamentos	NOUN.Masc.Plur	equipamento
oferecidos	VERB.Part.Masc.Plur	oferecer
pela	ADP_DET.Fem.Sing	por_o
prestadora	NOUN.Fem.Sing	prestador
de	ADP	de
serviço	NOUN.Masc.Sing	serviço
e	CCONJ	e
usar	VERB.Inf	usar
sapatos	NOUN.Masc.Plur	sapato
fechados	VERB.Part.Masc.Plur	fechar
com	ADP	com
sola	NOUN.Fem.Sing	sola
antiderrapante	ADJ.Fem.Sing	antiderrapante
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
manipuladores	NOUN.Masc.Plur	manipulador
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
devem	AUX.Fin.Plur	dever
manter	VERB.Inf	manter
bons	ADJ.Masc.Plur	bom
hábitos	NOUN.Masc.Plur	hábito
de	ADP	de
higiene	NOUN.Fem.Sing	higiene
durante	ADP	durante
a	DET.Fem.Sing	o
manipulação	NOUN.Fem.Sing	manipulação
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
não	ADV	não
fumar	VERB.Inf	fumar
,	PUNCT.Comma	,
não	ADV	não
tossir	VERB.Inf	tossir
,	PUNCT.Comma	,
não	ADV	não
espirrar	VERB.Inf	espirrar
,	PUNCT.Comma	,
não	ADV	não
falar	VERB.Inf	falar
desnecessariamente	ADV	desnecessariamente
sobre	ADP	sobre
os	DET.Masc.Plur	o
alimentos	NOUN.Masc.Plur	alimento
;	PUNCT.Semicolon	;
manter	VERB.Inf	manter
unhas	NOUN.Fem.Plur	unha
curtas	ADJ.Fem.Plur	curto
e	CCONJ	e
limpas	ADJ.Fem.Plur	limpo
,	PUNCT.Comma	,
sem	ADP	sem
esmalte	NOUN.Masc.Sing	esmalte
ou	CCONJ	ou
base	NOUN.Fem.Sing	base
(	PUNCT.Par.Left	(
esmalte	NOUN.Masc.Sing	esmalte
e	CCONJ	e
unhas	NOUN.Fem.Plur	unha
postiças	ADJ.Fem.Plur	postiço
acumulam	VERB.Fin.Plur	acumular
bactéria	NOUN.Fem.Sing	bactéria
e	CCONJ	e
não	ADV	não
permitem	VERB.Fin.Plur	permitir
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
higiene	NOUN.Fem.Sing	higiene
das	ADP_DET.Fem.Plur	de_o
mãos	NOUN.Fem.Plur	mão
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
local	NOUN.Masc.Sing	local
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
manipulador	NOUN.Masc.Sing	manipulador
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
mantido	VERB.Part	manter
bem	ADV	bem
iluminado	VERB.Part.Masc.Sing	iluminar
e	CCONJ	e
ventilado	VERB.Part.Masc.Sing	ventilar
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
micróbios	NOUN.Masc.Plur	micróbio
patogênicos	ADJ.Masc.Plur	patogênico
se	PRON.Masc.Plur	se
multiplicam	VERB.Fin.Plur	multiplicar
rapidamente	ADV	rapidamente
em	ADP	em
locais	NOUN.Masc.Plur	local
quentes	ADJ.Masc.Plur	quente
e	CCONJ	e
abafados	VERB.Part.Masc.Plur	abafar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
operações	NOUN.Fem.Plur	operação
de	ADP	de
higienização	NOUN.Fem.Sing	higienização
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
realizadas	VERB.Part.Fem.Plur	realizar
com	ADP	com
frequência	NOUN.Fem.Sing	frequência
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
garanta	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
dessas	ADP_DET.Fem.Plur	de_esse
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
minimize	VERB.Fin.Sing	minimizar
o	DET.Masc.Sing	o
risco	NOUN.Masc.Sing	risco
de	ADP	de
contaminação	NOUN.Fem.Sing	contaminação
do	ADP_DET.Masc.Sing	de_o
alimento	NOUN.Masc.Sing	alimento
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
preparação	NOUN.Fem.Sing	preparação
ser	AUX.Inf	ser
higienizada	VERB.Part.Fem.Sing	higienizar
quantas	ADJ.Fem.Plur	quanta
vezes	NOUN.Fem.Plur	vez
forem	AUX.Fin.Plur	ser
necessárias	ADJ.Fem.Plur	necessário
e	CCONJ	e
imediatamente	ADV	imediatamente
após	ADP	após
o	DET.Masc.Sing	o
término	NOUN.Masc.Sing	término
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
produtos	NOUN.Masc.Plur	produto
saneantes	ADJ.Masc.Plur	saneante
utilizados	VERB.Part.Masc.Plur	utilizar
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
regularizados	VERB.Part.Masc.Plur	regularizar
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Saúde	PROPN.Sing	Saúde
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
diluição	NOUN.Fem.Sing	diluição
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
contato	NOUN.Masc.Sing	contato
e	CCONJ	e
modo	NOUN.Masc.Sing	modo
de	ADP	de
uso/aplicação	NOUN.Fem.Sing	uso/aplicação
dos	ADP_DET.Masc.Plur	de_o
produtos	NOUN.Masc.Plur	produto
saneantes	ADJ.Masc.Plur	saneante
deve	AUX.Fin.Sing	dever
obedecer	VERB.Inf	obedecer
às	ADP_DET.Fem.Plur	a_o
instruções	NOUN.Fem.Plur	instrução
recomendadas	VERB.Part.Fem.Plur	recomendar
pelo	ADP_DET.Masc.Sing	por_o
fabricante	NOUN.Masc.Sing	fabricante
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
20.2.3	NUM	@card@
Limpeza	NOUN.Fem.Sing	limpeza
da	ADP_DET.Fem.Sing	de_o
mamadeira	NOUN.Fem.Sing	mamadeira
,	PUNCT.Comma	,
banheira	NOUN.Fem.Sing	banheira
e	CCONJ	e
escova	NOUN.Fem.Sing	escova
de	ADP	de
dente	NOUN.Masc.Sing	dente
O	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
a	DET.Fem.Sing	o
limpeza	NOUN.Fem.Sing	limpeza
das	ADP_DET.Fem.Plur	de_o
mamadeiras	NOUN.Fem.Plur	mamadeira
deve	AUX.Fin.Sing	dever
seguir	VERB.Inf	seguir
orientações	NOUN.Fem.Plur	orientação
que	PRON.Rel.Fem.Plur	que
garantam	VERB.Fin.Plur	garantir
a	DET.Fem.Sing	o
higiene	NOUN.Fem.Sing	higiene
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
preparar	VERB.Inf	preparar
uma	DET.Fem.Sing	um
solução	NOUN.Fem.Sing	solução
de	ADP	de
água	NOUN.Fem.Sing	água
e	CCONJ	e
detergente	NOUN.Masc.Sing	detergente
neutro	ADJ.Masc.Sing	neutro
em	ADP	em
um	DET.Masc.Sing	um
recipiente	NOUN.Masc.Sing	recipiente
ou	CCONJ	ou
pia	NOUN.Fem.Sing	pio
de	ADP	de
cuba	NOUN.Fem.Sing	cuba
funda	ADJ.Fem.Sing	fundo
.	PUNCT.Sent	.
Em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
emergir	VERB.Inf	emergir
as	DET.Fem.Plur	o
partes	NOUN.Fem.Plur	parte
das	ADP_DET.Fem.Plur	de_o
mamadeiras	NOUN.Fem.Plur	mamadeira
,	PUNCT.Comma	,
por	ADP	por
alguns	DET.Masc.Plur	algum
minutos	NOUN.Masc.Plur	minuto
,	PUNCT.Comma	,
até	ADV	até
que	SCONJ	que
as	DET.Fem.Plur	o
sujidades	NOUN.Fem.Plur	sujidade
se	PRON.Fem.Plur	se
desprendam	VERB.Fin.Plur	desprender
da	ADP_DET.Fem.Sing	de_o
superfície	NOUN.Fem.Sing	superfície
;	PUNCT.Semicolon	;
com	ADP	com
auxílio	NOUN.Masc.Sing	auxílio
de	ADP	de
uma	DET.Fem.Sing	um
escova	NOUN.Fem.Sing	escova
de	ADP	de
lavar	VERB.Inf	lavar
mamadeira	NOUN.Fem.Sing	mamadeira
,	PUNCT.Comma	,
retirar	VERB.Inf	retirar
as	DET.Fem.Plur	o
sujidades	NOUN.Fem.Plur	sujidade
das	ADP_DET.Fem.Plur	de_o
partes	NOUN.Fem.Plur	parte
internas	ADJ.Fem.Plur	interno
e	CCONJ	e
externas	ADJ.Fem.Plur	externo
;	PUNCT.Semicolon	;
para	ADP	para
bicos	NOUN.Masc.Plur	bico
,	PUNCT.Comma	,
virá	VERB.Fin.Sing	vir
-los	PRON.Masc.Plur	eles
do	ADP_DET.Masc.Sing	de_o
avesso	ADJ.Masc.Sing	avesso
e	CCONJ	e
com	ADP	com
auxílio	NOUN.Masc.Sing	auxílio
de	ADP	de
uma	DET.Fem.Sing	um
escova	NOUN.Fem.Sing	escova
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
retirar	VERB.Inf	retirar
as	DET.Fem.Plur	o
sujidades	NOUN.Fem.Plur	sujidade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
utilização	NOUN.Fem.Sing	utilização
do	ADP_DET.Masc.Sing	de_o
método	NOUN.Masc.Sing	método
de	ADP	de
fervura	NOUN.Fem.Sing	fervura
das	ADP_DET.Fem.Plur	de_o
mamadeiras	NOUN.Fem.Plur	mamadeira
e	CCONJ	e
utensílios	NOUN.Masc.Plur	utensílio
de	ADP	de
preparo	NOUN.Masc.Sing	preparo
de	ADP	de
alimento	NOUN.Masc.Sing	alimento
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
aquecer	VERB.Inf	aquecer
a	DET.Fem.Sing	o
água	NOUN.Fem.Sing	água
em	ADP	em
uma	DET.Fem.Sing	um
panela	NOUN.Fem.Sing	panela
em	ADP	em
fogo	NOUN.Masc.Sing	fogo
médio	ADJ.Masc.Sing	médio
até	ADP	até
atingir	VERB.Inf	atingir
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
fervura	NOUN.Fem.Sing	fervura
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
utilização	NOUN.Fem.Sing	utilização
da	ADP_DET.Fem.Sing	de_o
desinfecção	NOUN.Fem.Sing	desinfecção
física	ADJ.Fem.Sing	físico
de	ADP	de
mamadeiras	NOUN.Fem.Plur	mamadeira
e	CCONJ	e
utensílios	NOUN.Masc.Plur	utensílio
pequenos	ADJ.Masc.Plur	pequeno
de	ADP	de
contato	NOUN.Masc.Sing	contato
com	ADP	com
os	DET.Masc.Plur	o
alimentos	NOUN.Masc.Plur	alimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
esterilizador	NOUN.Masc.Sing	<unknown>
de	ADP	de
mamadeiras	NOUN.Fem.Plur	mamadeira
para	ADP	para
micro-ondas	NOUN.Fem.Plur	micro-onda
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
recomendado	VERB.Part.Masc.Sing	recomendar
desde	ADP	desde
que	SCONJ	que
se	PRON.Masc.Plur	se
sigam	VERB.Fin.Plur	seguir
as	DET.Fem.Plur	o
especificações	NOUN.Fem.Plur	especificação
de	ADP	de
cada	DET.Masc.Sing	cada
fabricante	NOUN.Masc.Sing	fabricante
.	PUNCT.Sent	.
Após	ADP	após
a	DET.Fem.Sing	o
secagem	NOUN.Fem.Sing	secagem
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
guardar	VERB.Inf	guardar
os	DET.Masc.Plur	o
utensílios	NOUN.Masc.Plur	utensílio
em	ADP	em
recipientes	NOUN.Masc.Plur	recipiente
higienizados	VERB.Part.Masc.Plur	higienizar
e	CCONJ	e
fechados	VERB.Part.Masc.Plur	fechar
ou	CCONJ	ou
em	ADP	em
embalagens	NOUN.Fem.Plur	embalagem
que	PRON.Rel.Fem.Plur	que
não	ADV	não
sejam	AUX.Fin.Plur	ser
de	ADP	de
tecido	NOUN.Masc.Sing	tecido
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
limpeza	NOUN.Fem.Sing	limpeza
da	ADP_DET.Fem.Sing	de_o
banheira	NOUN.Fem.Sing	banheira
tem	VERB.Fin.Sing	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
a	DET.Fem.Sing	o
remoção	NOUN.Fem.Sing	remoção
de	ADP	de
sujidade	NOUN.Fem.Sing	sujidade
e	CCONJ	e
eliminação	NOUN.Fem.Sing	eliminação
de	ADP	de
micro-organismos	NOUN.Masc.Plur	micro-organismo
patogênicos	ADJ.Masc.Plur	patogênico
(	PUNCT.Par.Left	(
causam	VERB.Fin.Plur	causar
doenças	NOUN.Fem.Plur	doença
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Após	ADP	após
cada	DET.Masc.Sing	cada
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
lavá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
com	ADP	com
água	NOUN.Fem.Sing	água
e	CCONJ	e
sabão	NOUN.Masc.Sing	sabão
,	PUNCT.Comma	,
enxaguar	VERB.Inf	enxaguar
com	ADP	com
água	NOUN.Fem.Sing	água
corrente	ADJ.Fem.Sing	corrente
,	PUNCT.Comma	,
secar	VERB.Inf	secar
,	PUNCT.Comma	,
proceder	VERB.Inf	proceder
à	ADP_DET.Fem.Sing	a_o
desinfecção	NOUN.Fem.Sing	desinfecção
da	ADP_DET.Fem.Sing	de_o
banheira	NOUN.Fem.Sing	banheira
com	ADP	com
álcool	NOUN.Masc.Sing	álcool
a	ADP	a
70	NUM	70
%	SYM	%
e	CCONJ	e
armazenar	VERB.Inf	armazenar
em	ADP	em
local	NOUN.Masc.Sing	local
apropriado	VERB.Part.Masc.Sing	apropriar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
higiene	NOUN.Fem.Sing	higiene
oral	ADJ.Fem.Sing	oral
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
limpar	VERB.Inf	limpar
a	DET.Fem.Sing	o
cavidade	NOUN.Fem.Sing	cavidade
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
gengiva	NOUN.Fem.Sing	gengiva
e	CCONJ	e
dentes	NOUN.Masc.Plur	dente
;	PUNCT.Semicolon	;
prevenir	VERB.Inf	prevenir
infecções	NOUN.Fem.Plur	infecção
ou	CCONJ	ou
combater	VERB.Inf	combater
infecções	NOUN.Fem.Plur	infecção
já	ADV	já
instaladas	VERB.Part.Fem.Plur	instalar
e	CCONJ	e
proporcionar	VERB.Inf	proporcionar
conforto	NOUN.Masc.Sing	conforto
e	CCONJ	e
bem-estar	NOUN.Masc.Sing	bem-estar
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escova	NOUN.Fem.Sing	escova
de	ADP	de
dente	NOUN.Masc.Sing	dente
,	PUNCT.Comma	,
gazes	NOUN.Fem.Plur	gaze
e/ou	NOUN.Masc.Sing	e/ou
um	DET.Masc.Sing	um
pano	NOUN.Masc.Sing	pano
úmido	ADJ.Masc.Sing	úmido
limpo	ADJ.Masc.Sing	limpo
e	CCONJ	e
de	ADP	de
uso	NOUN.Masc.Sing	uso
individual	ADJ.Masc.Sing	individual
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
item	NOUN.Masc.Sing	item
indispensável	ADJ.Masc.Sing	indispensável
da	ADP_DET.Fem.Sing	de_o
higiene	NOUN.Fem.Sing	higiene
diária	ADJ.Fem.Sing	diário
do	ADP_DET.Masc.Sing	de_o
bebê	NOUN.Masc.Sing	bebê
e	CCONJ	e
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Logo	ADV	logo
no	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escova	NOUN.Fem.Sing	escova
,	PUNCT.Comma	,
gazes	NOUN.Fem.Plur	gaze
e/ou	NOUN.Masc.Sing	e/ou
um	DET.Masc.Sing	um
pano	NOUN.Masc.Sing	pano
úmido	ADJ.Masc.Sing	úmido
útil	ADJ.Masc.Sing	útil
para	ADP	para
desorganizar	VERB.Inf	desorganizar
a	DET.Fem.Sing	o
placa	NOUN.Fem.Sing	placa
bacteriana	ADJ.Fem.Sing	bacteriano
,	PUNCT.Comma	,
já	ADV	já
é	AUX.Fin.Sing	ser
contaminada	VERB.Part.Fem.Sing	contaminar
com	ADP	com
essas	DET.Fem.Plur	esse
mesmas	ADJ.Fem.Plur	mesmo
bactérias	NOUN.Fem.Plur	bactéria
da	ADP_DET.Fem.Sing	de_o
flora	NOUN.Fem.Sing	flora
bucal	ADJ.Fem.Sing	bucal
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
conservá	VERB.Fin.Sing	conservar
-los	PRON.Masc.Plur	eles
em	ADP	em
local	NOUN.Masc.Sing	local
protegido	VERB.Part.Masc.Sing	proteger
para	ADP	para
que	SCONJ	que
não	ADV	não
traga	VERB.Fin.Sing	trazer
bactérias	NOUN.Fem.Plur	bactéria
estranhas	ADJ.Fem.Plur	estranho
para	ADP	para
a	DET.Fem.Sing	o
boca	NOUN.Fem.Sing	boca
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
lavar	VERB.Inf	lavar
a	DET.Fem.Sing	o
escova	NOUN.Fem.Sing	escova
em	ADP	em
água	NOUN.Fem.Sing	água
corrente	ADJ.Fem.Sing	corrente
e	CCONJ	e
secar	VERB.Inf	secar
com	ADP	com
papel	NOUN.Masc.Sing	papel
absorvente	ADJ.Masc.Sing	absorvente
.	PUNCT.Sent	.
Gazes	NOUN.Fem.Plur	gaze
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
descartadas	VERB.Part.Fem.Plur	descartar
após	ADP	após
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
o	DET.Masc.Sing	o
pano	NOUN.Masc.Sing	pano
lavado	VERB.Part.Masc.Sing	lavar
de	ADP	de
forma	NOUN.Fem.Sing	forma
adequada	ADJ.Fem.Sing	adequado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escova	NOUN.Fem.Sing	escova
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
identificadas	VERB.Part.Fem.Plur	identificar
com	ADP	com
o	DET.Masc.Sing	o
nome	NOUN.Masc.Sing	nome
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
ser	AUX.Inf	ser
guardada	VERB.Part.Fem.Sing	guardar
em	ADP	em
um	DET.Masc.Sing	um
protetor	ADJ.Masc.Sing	protetor
apropriado	VERB.Part.Masc.Sing	apropriar
e	CCONJ	e
limpo	VERB.Part.Masc.Sing	limpar
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
recipiente	NOUN.Masc.Sing	recipiente
preferencialmente	ADV	preferencialmente
individual	ADJ.Masc.Sing	individual
,	PUNCT.Comma	,
com	ADP	com
tampa	NOUN.Fem.Sing	tampo
para	ADP	para
a	DET.Fem.Sing	o
proteção	NOUN.Fem.Sing	proteção
e	CCONJ	e
