##	VERB.Fin.Sing	<unknown>
21	NUM	21
.	PUNCT.Sent	.
Estrutura	NOUN.Fem.Sing	estrutura
organizacional	ADJ.Fem.Sing	organizacional
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
LDBEN	PROPN.Fem.Sing	<unknown>
n.º	VERB.Fin.Sing	<unknown>
9.394/96	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
62	NUM	62
,	PUNCT.Comma	,
dispõe	VERB.Fin.Sing	dispor
que	SCONJ	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
docentes	NOUN.Masc.Plur	docente
para	ADP	para
atuar	VERB.Inf	atuar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
far	X	far
-se-á	NOUN.Masc.Sing	<unknown>
em	ADP	em
nível	NOUN.Masc.Sing	nível
superior	ADJ.Masc.Sing	alto
,	PUNCT.Comma	,
em	ADP	em
curso	NOUN	curso
de	ADP	de
Licenciatura	NOUN.Fem.Sing	licenciatura
,	PUNCT.Comma	,
de	ADP	de
Graduação	NOUN.Fem.Sing	graduação
Plena	ADJ.Fem.Sing	pleno
,	PUNCT.Comma	,
admitida	VERB.Part.Fem.Sing	admitir
como	ADP	como
formação	NOUN.Fem.Sing	formação
mínima	ADJ.Fem.Sing	pequeno
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
magistério	NOUN.Masc.Sing	magistério
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
quatro	NUM	quatro
primeiras	ADJ.Fem.Plur	primeiro
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferecida	VERB.Part.Fem.Sing	oferecer
em	ADP	em
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
Normal	ADJ.Fem.Sing	normal
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Municipal	PROPN.Sing	Municipal
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
de	ADP	de
cada	DET.Masc.Sing	cada
município	NOUN.Masc.Sing	município
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
regulamenta	VERB.Fin.Sing	regulamentar
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
da	ADP_DET.Fem.Sing	de_o
LDBEN	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
corrobora	VERB.Fin.Sing	corroborar
com	ADP	com
essa	DET.Fem.Sing	esse
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
deverão	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
mínima	ADJ.Fem.Sing	pequeno
exigida	VERB.Part.Fem.Sing	exigir
pela	ADP_DET.Fem.Sing	por_o
lei	NOUN.Fem.Sing	lei
federal	ADJ.Fem.Sing	federal
,	PUNCT.Comma	,
pois	SCONJ	pois
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
determinante	ADJ.Masc.Sing	determinante
para	ADP	para
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
