##	VERB.Fin.Sing	<unknown>
2	NUM	2
FORMAÇÃO	NOUN.Fem.Sing	formação
GERAL	ADJ.Fem.Sing	geral
BÁSICA	ADJ.Fem.Sing	básico
A	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
FGB	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
aprofundam	VERB.Fin.Plur	aprofundar
e	CCONJ	e
consolidam	VERB.Fin.Plur	consolidar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
adquiridas	VERB.Part.Fem.Plur	adquirir
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
e	CCONJ	e
extensivas	ADJ.Fem.Plur	extensivo
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
de	ADP	de
soluções	NOUN.Fem.Plur	solução
diante	ADV	diante
de	ADP	de
problemas	NOUN.Masc.Plur	problema
complexos	ADJ.Masc.Plur	complexo
vivenciados	VERB.Part.Masc.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
composição	NOUN.Fem.Sing	composição
é	AUX.Fin.Sing	ser
constituída	VERB.Part.Fem.Sing	constituir
por	ADP	por
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
expressas	VERB.Part.Fem.Plur	expressar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
indissociável	ADJ.Masc.Sing	indissociável
,	PUNCT.Comma	,
enriquecidas	VERB.Part.Fem.Plur	enriquecer
pelo	ADP_DET.Masc.Sing	por_o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
local	NOUN.Masc.Sing	local
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
e	CCONJ	e
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
por	ADP	por
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
(	PUNCT.Par.Left	(
i	NOUN.Masc.Sing	i
)	PUNCT.Par.Right	)
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
ii	NOUN.Masc.Sing	ii
)	PUNCT.Par.Right	)
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
iii	NOUN.Masc.Sing	iii
)	PUNCT.Par.Right	)
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
;	PUNCT.Semicolon	;
e	CCONJ	e
(	PUNCT.Par.Left	(
iv	NOUN.Masc.Sing	iv
)	PUNCT.Par.Right	)
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
conforme	ADP	conforme
art	X	art
.	PUNCT.Sent	.
36	NUM	36
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
“	PUNCT.Quot	“
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
