###	VERB.Fin.Sing	<unknown>
6.3	NUM	@card@
Interações	NOUN.Fem.Plur	interação
entre	ADP	entre
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
os	DET.Masc.Plur	o
brinquedos	NOUN.Masc.Plur	brinquedo
As	PROPN.Fem.Plur	As
DCNEI	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009b	NUM	<unknown>
)	PUNCT.Par.Right	)
estabelecem	VERB.Fin.Plur	estabelecer
que	SCONJ	que
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Promover	VERB.Inf	promover
interações	NOUN.Fem.Plur	interação
é	AUX.Fin.Sing	ser
muito	ADV	muito
mais	ADV	mais
que	SCONJ	que
aproximar	VERB.Inf	aproximar
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
fisicamente	ADV	fisicamente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
abrir	VERB.Inf	abrir
-se	PRON.Masc.Sing	se
para	ADP	para
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
permitir	VERB.Inf	permitir
que	SCONJ	que
este	DET.Masc.Sing	este
outro	PRON.Masc.Sing	outro
o	PRON.Masc.Sing	o
conheça	VERB.Fin.Sing	conhecer
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
relação	NOUN	relação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
olhar	VERB.Inf	olhar
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
como	ADP	como
parceiro	NOUN.Masc.Sing	parceiro
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
aventuras	NOUN.Fem.Plur	aventura
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
anseios	NOUN.Masc.Plur	anseio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
vai	AUX.Fin.Sing	ir
além	ADV	além
de	ADP	de
um	NUM	um
passa	VERB.Fin.Sing	passar
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Quando	ADV	quando
brinca	VERB.Fin.Sing	brincar
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
ou	CCONJ	ou
sozinha	ADJ.Fem.Sing	só
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
manifesta	ADJ.Fem.Sing	manifesto
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
criatividade	NOUN.Fem.Sing	criatividade
.	PUNCT.Sent	.
Para	ADP	para
Brougère	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1995	NUM	1995
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
73	NUM	73
,	PUNCT.Comma	,
74	NUM	74
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
>	SYM	>
o	DET.Masc.Sing	o
interessante	ADJ.Masc.Sing	interessante
do	ADP_DET.Masc.Sing	de_o
brinquedo	NOUN.Masc.Sing	brinquedo
é	AUX.Fin.Sing	ser
que	SCONJ	que
ele	PRON.Masc.Sing	ele
testemunha	VERB.Fin.Sing	testemunhar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
passa	VERB.Fin.Sing	passar
entre	ADP	entre
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
e	CCONJ	e
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
socialização	NOUN.Fem.Sing	socialização
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADV	como
condicionada	VERB.Part.Fem.Sing	condicionar
pelo	ADP_DET.Masc.Sing	por_o
objeto	NOUN.Masc.Sing	objeto
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
de	ADP	de
reconstrução	NOUN.Fem.Sing	reconstrução
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
o	DET.Masc.Sing	o
brinquedo	NOUN.Masc.Sing	brinquedo
.	PUNCT.Sent	.
De	ADP	de
sorte	NOUN.Fem.Sing	sorte
que	PRON.Rel.Fem.Sing	que
na	ADP_DET.Fem.Sing	em_o
brincadeira	NOUN.Fem.Sing	brincadeira
infantil	ADJ.Fem.Sing	infantil
este	PRON.Masc.Sing	este
surge	VERB.Fin.Sing	surgir
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
da	ADP_DET.Fem.Sing	de_o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
ajudando	VERB.Ger	ajudar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
a	ADP	a
descobrir	VERB.Inf	descobrir
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
brinquedo	NOUN.Masc.Sing	brinquedo
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
Kishimoto	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
esclarece	VERB.Fin.Sing	esclarecer
que	SCONJ	que
a	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
brinquedos	NOUN.Masc.Plur	brinquedo
envolve	VERB.Fin.Sing	envolver
diversos	DET.Masc.Plur	diversos
