5.2.1	NUM	@card@
Sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
Tomando	VERB.Ger	tomar
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
apresenta	VERB.Fin.Sing	apresentar
sobre	ADP	sobre
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
destacar	VERB.Inf	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
acolhido	VERB.Part.Masc.Sing	acolher
,	PUNCT.Comma	,
enquanto	ADV	enquanto
ser	AUX.Inf	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deverá	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
enquanto	ADP	enquanto
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-se	PRON.Masc.Sing	se
em	ADP	em
conta	NOUN.Fem.Sing	conta
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
deverá	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
e	CCONJ	e
a	DET.Fem.Sing	o
de	ADP	de
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
condições	NOUN.Fem.Plur	condição
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
trabalhem	VERB.Fin.Plur	trabalhar
de	ADP	de
várias	DET.Fem.Plur	várias
maneiras	NOUN.Fem.Plur	maneira
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
necessitam	VERB.Fin.Plur	necessitar
inovar	VERB.Inf	inovar
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
formas	NOUN.Fem.Plur	forma
mais	ADV	mais
justas	ADJ.Fem.Plur	justo
e	CCONJ	e
igualitárias	ADJ.Fem.Plur	igualitário
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
este	DET.Masc.Sing	este
século	NOUN.Masc.Sing	século
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
necessitam	VERB.Fin.Plur	necessitar
perceber	VERB.Inf	perceber
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
,	PUNCT.Comma	,
ressignificando	VERB.Fin.Sing	<unknown>
sua	DET.Fem.Sing	seu
postura	NOUN.Fem.Sing	postura
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
promover	VERB.Inf	promover
diálogos	NOUN.Masc.Plur	diálogo
mais	ADV	mais
abertos	VERB.Part.Masc.Plur	abrir
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
e	CCONJ	e
compartilhando	VERB.Part	compartilhar
quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
cada	DET.Fem.Sing	cada
atividade	NOUN.Fem.Sing	atividade
.	PUNCT.Sent	.
E	CCONJ	e
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
necessitam	VERB.Fin.Plur	necessitar
tomar	VERB.Inf	tomar
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
para	ADP	para
cumprirem	VERB.Inf.Plur	cumprir
com	ADP	com
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
almejadas	VERB.Part.Fem.Plur	almejar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
deverá	AUX.Fin.Sing	dever
deixar	VERB.Inf	deixar
bem	ADV	bem
claro	ADV	claro
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pretende	VERB.Fin.Sing	pretender
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
conduzindo	VERB.Part	conduzir
em	ADP	em
suas	DET.Fem.Plur	seu
aulas	NOUN.Fem.Plur	aula
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
alguns	DET.Masc.Plur	algum
pontos	NOUN.Masc.Plur	ponto
sejam	AUX.Fin.Plur	ser
norteadores	ADJ.Masc.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
detectar	VERB.Inf	detectar
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
e	CCONJ	e
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
encontrados	VERB.Part.Masc.Plur	encontrar
.	PUNCT.Sent	.
Alguns	PRON.Masc.Plur	algum
desses	ADP_DET.Masc.Plur	de_esse
pontos	NOUN.Masc.Plur	ponto
são	AUX.Fin.Plur	ser
incluídos	VERB.Part.Masc.Plur	incluir
como	ADP	como
sugestões	NOUN.Fem.Plur	sugestão
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
correspondem	VERB.Fin.Plur	corresponder
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
enquanto	ADP	enquanto
processo	NOUN.Masc.Sing	processo
sistemático	ADJ.Masc.Sing	sistemático
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
contar	VERB.Inf	contar
com	ADP	com
variados	ADJ.Masc.Plur	variado
instrumentos	NOUN.Masc.Plur	instrumento
,	PUNCT.Comma	,
previamente	ADV	previamente
,	PUNCT.Comma	,
planejados	VERB.Part.Masc.Plur	planejar
,	PUNCT.Comma	,
indo	VERB.Ger	ir
ao	ADP_DET.Masc.Sing	a_o
encontro	NOUN.Masc.Sing	encontro
do	ADP_DET.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
avaliado	VERB.Part.Masc.Sing	avaliar
;	PUNCT.Semicolon	;
à	ADP_DET.Fem.Sing	a_o
atenção	NOUN.Fem.Sing	atenção
aos	ADP_DET.Masc.Plur	a_o
instrumentos	NOUN.Masc.Plur	instrumento
que	PRON.Rel.Masc.Plur	que
avaliem	VERB.Fin.Plur	avaliar
continuamente	ADV	continuamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
em	ADP	em
tudo	PRON.Masc.Sing	tudo
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
conseguir	VERB.Fin.Sing	conseguir
atingir	VERB.Inf	atingir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
;	PUNCT.Semicolon	;
à	ADP_DET.Fem.Sing	a_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
enquanto	ADP	enquanto
parâmetros	NOUN.Masc.Plur	parâmetro
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pretende	VERB.Fin.Sing	pretender
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
ensina	VERB.Fin.Sing	ensinar
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
não	ADV	não
está	AUX.Fin.Sing	estar
dominando	VERB.Part	dominar
de	ADP	de
modo	NOUN.Masc.Sing	modo
eficaz	ADJ.Masc.Sing	eficaz
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
acrescentar	VERB.Inf	acrescentar
a	ADP	a
tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
relacional	ADJ.Fem.Sing	relacional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
aprende	VERB.Fin.Sing	aprender
com	ADP	com
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
outro	DET.Masc.Sing	outro
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
consigo	VERB.Fin.Sing	conseguir
mesmo	ADV	mesmo
e	CCONJ	e
com	ADP	com
tudo	PRON.Masc.Sing	tudo
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
cerca	ADV	cerca
,	PUNCT.Comma	,
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
Daí	ADP_ADV	de_aí
ser	AUX.Inf	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
reflita	VERB.Fin.Sing	refletir
-se	PRON	se
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
melhor	ADJ.Fem.Sing	bom
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
se	PRON	se
aplicar	VERB.Inf	aplicar
instrumentos	NOUN.Masc.Plur	instrumento
que	PRON.Rel.Masc.Plur	que
irão	AUX.Fin.Plur	ir
medir	VERB.Inf	medir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
não	ADV	não
tem	VERB.Fin.Sing	ter
nem	ADV	nem
deverá	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
só	ADJ.Fem.Sing	só
finalidade	NOUN.Fem.Sing	finalidade
e	CCONJ	e
nesta	ADP_DET.Fem.Sing	em_este
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Plur	se
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
diagnóstica	ADJ.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formativa	ADJ.Fem.Sing	formativo
e	CCONJ	e
a	DET.Fem.Sing	o
somativa	NOUN.Fem.Sing	somativo
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
diagnóstica	NOUN.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
identificar	VERB.Inf	identificar
o	DET.Masc.Sing	o
estágio	NOUN.Masc.Sing	estágio
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
encontra	VERB.Fin.Sing	encontrar
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
ou	CCONJ	ou
investigar	VERB.Inf	investigar
causas	NOUN.Fem.Plur	causa
de	ADP	de
dificuldades	NOUN.Fem.Plur	dificuldade
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
acompanhar	VERB.Inf	acompanhar
e	CCONJ	e
analisar	VERB.Inf	analisar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
detectar	VERB.Inf	detectar
suas	DET.Fem.Plur	seu
dificuldades	NOUN.Fem.Plur	dificuldade
,	PUNCT.Comma	,
para	ADP	para
ajustar	VERB.Inf	ajustar
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
frágeis	ADJ.Masc.Plur	frágil
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
a	ADP	a
serem	AUX.Inf.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
permitir	VERB.Inf	permitir
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
constante	ADJ.Fem.Sing	constante
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
sua	DET.Fem.Sing	seu
vivência	NOUN.Fem.Sing	vivência
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Análise	NOUN.Fem.Sing	análise
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
postura	NOUN.Fem.Sing	postura
crítica	ADJ.Fem.Sing	crítico
diante	ADV	diante
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
soluções	NOUN.Fem.Plur	solução
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
que	PRON.Rel.Fem.Sing	que
oportunize	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
de	ADP	de
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
