##	VERB.Fin.Sing	<unknown>
16.7	NUM	@card@
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
as	DET.Fem.Plur	o
infâncias	NOUN.Fem.Plur	infância
do/no	ADJ.Masc.Sing	<unknown>
campo	NOUN.Masc.Sing	campo
As	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
no/do	VERB.Fin.Sing	<unknown>
Campo	PROPN.Masc.Sing	Campo
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Amazonas	PROPN.Masc.Sing	Amazonas
vêm	AUX.Fin.Plur	vir
seguindo	VERB.Ger	seguir
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
nacionais	ADJ.Fem.Plur	nacional
,	PUNCT.Comma	,
cumprindo	VERB.Part	cumprir
com	ADP	com
que	SCONJ	que
está	AUX.Fin.Sing	estar
previsto	VERB.Part.Masc.Sing	prever
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
–	PUNCT.Hyphen	-
PNE/2014	PROPN.Fem.Sing	PNE@card@
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
o	DET.Masc.Sing	o
marco	NOUN.Masc.Sing	marco
principal	ADJ.Masc.Sing	principal
conforme	ADV	conforme
dito	VERB.Part.Masc.Sing	dizer
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
205	NUM	205
que	PRON.Rel.Masc.Sing	que
rege	VERB.Fin.Sing	reger
:	PUNCT.Colon	:
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
direito	NOUN.Masc.Sing	direito
de	ADP	de
