##	VERB.Fin.Sing	<unknown>
18	NUM	18
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
educativo	ADJ.Masc.Sing	educativo
O	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
educativo	ADJ.Masc.Sing	educativo
precisa	VERB.Fin.Sing	precisar
instigar	VERB.Inf	instigar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
desafiar	VERB.Inf	desafiar
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
para	ADP	para
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
de	ADP	de
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
conter	VERB.Inf	conter
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
estruturados	VERB.Part.Masc.Plur	estruturar
e	CCONJ	e
não	ADV	não
estruturados	VERB.Part.Masc.Plur	estruturar
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
para	ADP	para
atividades	NOUN.Fem.Plur	atividade
plásticas	ADJ.Fem.Plur	plástico
e	CCONJ	e
mobília	NOUN.Fem.Sing	mobília
que	PRON.Rel.Fem.Sing	que
permita	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
circulação	NOUN.Fem.Sing	circulação
livre	ADJ.Fem.Sing	livre
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
organizado	VERB.Part.Masc.Sing	organizar
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
disponibilização	NOUN.Fem.Sing	disponibilização
de	ADP	de
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
despertem	VERB.Fin.Plur	despertar
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
de	ADP	de
pertinência	NOUN.Fem.Sing	pertinência
ao	ADP_DET.Masc.Sing	a_o
grupo	NOUN.Masc.Sing	grupo
(	PUNCT.Par.Left	(
fotos	NOUN.Fem.Plur	foto
,	PUNCT.Comma	,
trabalhos	NOUN.Masc.Plur	trabalho
de	ADP	de
grupo	NOUN.Masc.Sing	grupo
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
constituam	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
realizado	VERB.Part.Masc.Sing	realizar
(	PUNCT.Par.Left	(
produções	NOUN.Fem.Plur	produção
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
)	PUNCT.Par.Right	)
e	CCONJ	e
suscitem	VERB.Fin.Plur	suscitar
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
comentários	NOUN.Masc.Plur	comentário
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
(	PUNCT.Par.Left	(
fotografias	NOUN.Fem.Plur	fotografia
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
pais	NOUN.Masc.Plur	pai
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
de	ADP	de
apresentações	NOUN.Fem.Plur	apresentação
,	PUNCT.Comma	,
feiras	NOUN.Fem.Plur	feira
,	PUNCT.Comma	,
excursões	NOUN.Fem.Plur	excursão
,	PUNCT.Comma	,
passeios	NOUN.Masc.Plur	passeio
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
disposição	NOUN.Fem.Sing	disposição
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
nas	ADP_DET.Fem.Plur	em_o
paredes	NOUN.Fem.Plur	parede
,	PUNCT.Comma	,
cavaletes	NOUN.Masc.Plur	cavalete
,	PUNCT.Comma	,
estantes	NOUN.Masc.Plur	estante
e	CCONJ	e
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
proporcionar	VERB.Inf	proporcionar
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
e	CCONJ	e
a	DET.Fem.Sing	o
divulgação	NOUN.Fem.Sing	divulgação
das	ADP_DET.Fem.Plur	de_o
produções	NOUN.Fem.Plur	produção
infantis	ADJ.Fem.Plur	infantil
e	CCONJ	e
comunicações	NOUN.Fem.Plur	comunicação
aos	ADP_DET.Masc.Plur	a_o
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
arrumados	VERB.Part.Masc.Plur	arrumar
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Deverão	AUX.Fin.Plur	dever
frequentemente	ADV	frequentemente
ser	AUX.Inf	ser
trocados	VERB.Part.Masc.Plur	trocar
e	CCONJ	e
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
arquivados	VERB.Part.Masc.Plur	arquivar
ou	CCONJ	ou
entregues	VERB.Part.Masc.Plur	entregar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
ato	NOUN.Masc.Sing	ato
denota	VERB.Fin.Sing	denotar
valorização	NOUN.Fem.Sing	valorização
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tenha	VERB.Fin.Sing	ter
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
referência	NOUN.Fem.Sing	referência
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
e	CCONJ	e
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
materiais	NOUN.Masc.Plur	material
suficiente	ADJ.Fem.Sing	suficiente
e	CCONJ	e
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
estabelecido	VERB.Part.Masc.Sing	estabelecer
para	ADP	para
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
guarda	NOUN.Fem.Sing	guarda
,	PUNCT.Comma	,
reposição	NOUN.Fem.Sing	reposição
e	CCONJ	e
limpeza	NOUN.Fem.Sing	limpeza
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
interessante	ADJ.Masc.Sing	interessante
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
contar	VERB.Inf	contar
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
para	ADP	para
esta	DET.Fem.Sing	este
organização	NOUN.Fem.Sing	organização
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
provimento	NOUN.Masc.Sing	provimento
de	ADP	de
materiais	NOUN.Masc.Plur	material
como	ADP	como
papel	NOUN.Masc.Sing	papel
ofício	NOUN.Masc.Sing	ofício
,	PUNCT.Comma	,
papel	NOUN.Masc.Sing	papel
40	NUM	40
k	NOUN.Masc.Sing	k
,	PUNCT.Comma	,
cartolina	NOUN.Fem.Sing	cartolina
,	PUNCT.Comma	,
tinta	VERB.Part.Fem.Sing	tingir
guache	NOUN.Masc.Sing	guache
,	PUNCT.Comma	,
cola	NOUN.Fem.Sing	cola
colorida	ADJ.Fem.Sing	colorido
,	PUNCT.Comma	,
massa	NOUN.Fem.Sing	massa
de	ADP	de
modelar	VERB.Inf	modelar
,	PUNCT.Comma	,
cola	NOUN.Fem.Sing	cola
branca	ADJ.Fem.Sing	branco
,	PUNCT.Comma	,
tesoura	NOUN.Fem.Sing	tesoura
,	PUNCT.Comma	,
pincel	NOUN.Masc.Sing	pincel
hidrocor	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
pincel	NOUN.Masc.Sing	pincel
de	ADP	de
pelo	ADP_PRON.Masc.Sing	por_o
,	PUNCT.Comma	,
lápis	NOUN.Masc.Sing	lápis
,	PUNCT.Comma	,
borracha	NOUN.Fem.Sing	borracha
,	PUNCT.Comma	,
apontador	NOUN.Masc.Sing	apontador
,	PUNCT.Comma	,
lápis	NOUN.Masc.Sing	lápis
de	ADP	de
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
giz	NOUN.Masc.Sing	giz
de	ADP	de
cera	NOUN.Fem.Sing	cera
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
da	ADP_DET.Fem.Sing	de_o
mantenedora	NOUN.Fem.Sing	mantenedor
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
sempre	ADV	sempre
observar	VERB.Inf	observar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
validade	NOUN.Fem.Sing	validade
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
oferecidos	VERB.Part.Masc.Plur	oferecer
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
disposição	NOUN.Fem.Sing	disposição
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
como	ADP	como
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
sucatas	NOUN.Fem.Plur	sucata
(	PUNCT.Par.Left	(
não	ADV	não
utilizar	VERB.Inf	utilizar
vidros	NOUN.Masc.Plur	vidro
