###	VERB.Fin.Sing	<unknown>
2.4.3	NUM	@card@
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
O	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Química	NOUN.Fem.Sing	química
ocorre	VERB.Fin.Sing	ocorrer
de	ADP	de
modo	NOUN.Masc.Sing	modo
articulado	VERB.Part.Masc.Sing	articular
entre	ADP	entre
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
assim	ADV	assim
descritos	VERB.Part.Masc.Plur	descrever
nos	ADP_DET.Masc.Plur	em_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
detalhados	VERB.Part.Masc.Plur	detalhar
no	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
11	NUM	11
.	PUNCT.Sent	.
Para	ADP	para
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
escolhida	VERB.Part.Fem.Sing	escolher
uma	DET.Fem.Sing	um
habilidade	NOUN.Fem.Sing	habilidade
específica	ADJ.Fem.Sing	específico
para	ADP	para
o	DET.Masc.Sing	o
detalhamento	NOUN.Masc.Sing	detalhamento
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
em	ADP	em
cada	DET.Fem.Sing	cada
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
explicitar	VERB.Inf	explicitar
como	ADP	como
a	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
entorno	VERB.Fin.Sing	entornar
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
em	ADP	em
destaque	NOUN	destaque
no	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
11	NUM	11
são	AUX.Fin.Plur	ser
referentes	ADJ.Masc.Plur	referente
às	ADP_DET.Fem.Plur	a_o
três	NUM	três
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
