14.2	NUM	@card@
Família	NOUN.Fem.Sing	família
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
A	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
etnias	NOUN.Fem.Plur	etnia
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
costumes	NOUN.Masc.Plur	costume
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
marcam	VERB.Fin.Plur	marcar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
com	ADP	com
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
horizontes	NOUN.Masc.Plur	horizonte
para	ADP	para
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
e	CCONJ	e
para	ADP	para
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
parte	NOUN.Fem.Sing	parte
de	ADP	de
um	DET.Masc.Sing	um
universo	NOUN.Masc.Sing	universo
maior	ADJ.Masc.Sing	grande
.	PUNCT.Sent	.
Assumir	VERB.Inf	assumir
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
