##	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
Linguagem	NOUN.Fem.Sing	linguagem
Escrita	VERB.Part.Fem.Sing	escrever
Nossa	DET.Fem.Sing	nosso
responsabilidade	NOUN.Fem.Sing	responsabilidade
como	ADP	como
professor	NOUN.Masc.Sing	professor
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
bases	NOUN.Fem.Plur	base
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
nossa	DET.Fem.Sing	nosso
prerrogativa	NOUN.Fem.Sing	prerrogativa
alfabetizar	VERB.Inf	alfabetizar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
pautarmos	VERB.Fin.Plur	<unknown>
nossa	DET.Fem.Sing	nosso
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
que	SCONJ	que
devemos	AUX.Fin.Plur	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
bases	NOUN.Fem.Plur	base
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
e	CCONJ	e
não	ADV	não
na	ADP_DET.Fem.Sing	em_o
antecipação	NOUN.Fem.Sing	antecipação
da	ADP_DET.Fem.Sing	de_o
alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
nossa	DET.Fem.Sing	nosso
atribuição	NOUN.Fem.Sing	atribuição
inicial	ADJ.Fem.Sing	inicial
proporcionarmos	VERB.Fin.Plur	<unknown>
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
diversas	ADJ.Fem.Plur	diverso
para	ADP	para
que	SCONJ	que
elas	PRON.Fem.Plur	ele
desenvolvam	VERB.Fin.Plur	desenvolver
e	CCONJ	e
exercitem	VERB.Fin.Plur	exercitar
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
simbólica	ADJ.Fem.Sing	simbólico
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
capacidade	NOUN.Fem.Sing	capacidade
essencial	ADJ.Fem.Sing	essencial
para	ADP	para
que	SCONJ	que
elas	PRON.Fem.Plur	ele
venham	AUX.Fin.Plur	vir
a	ADP	a
escrever	VERB.Inf	escrever
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
simbólica	ADJ.Fem.Sing	simbólico
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
se	PRON.Fem.Sing	se
caracteriza	VERB.Fin.Sing	caracterizar
pela	ADP_DET.Fem.Sing	por_o
capacidade	NOUN.Fem.Sing	capacidade
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
desenvolve	VERB.Fin.Sing	desenvolver
de	ADP	de
usar	VERB.Inf	usar
uma	DET.Fem.Sing	um
coisa	NOUN.Fem.Sing	coisa
no	ADP_DET.Masc.Sing	em_o
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uma	DET.Fem.Sing	um
substituição	NOUN.Fem.Sing	substituição
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
representar	VERB.Inf	representar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
pensamento	NOUN.Masc.Sing	pensamento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
capacidade	NOUN.Fem.Sing	capacidade
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
inicia	VERB.Fin.Sing	iniciar
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Vygotski	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
Luria	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
143	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
na	ADP_DET.Fem.Sing	em_o
criança	NOUN.Fem.Sing	criança
começa	AUX.Fin.Sing	começar
muito	ADV	muito
antes	ADV	antes
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
coloque	VERB.Fin.Sing	colocar
pela	ADP_DET.Fem.Sing	por_o
primeira	ADJ.Fem.Sing	primeiro
vez	NOUN.Fem.Sing	vez
um	DET.Masc.Sing	um
lápis	NOUN.Masc.Sing	lápis
em	ADP	em
sua	DET.Fem.Sing	seu
mão	NOUN.Fem.Sing	mão
e	CCONJ	e
lhe	PRON.Masc.Sing	ele
ensine	VERB.Fin.Sing	ensinar
a	ADP	a
traçar	VERB.Inf	traçar
letras	NOUN.Fem.Plur	letra
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
participou	VERB.Fin.Sing	participar
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
Vygotski	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
antes	ADV	antes
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
venha	AUX.Fin.Sing	vir
a	ADP	a
escrever	VERB.Inf	escrever
convencionalmente	ADV	convencionalmente
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
passa	VERB.Fin.Sing	passar
por	ADP	por
percursos	NOUN.Masc.Plur	percurso
simbólicos	ADJ.Masc.Plur	simbólico
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
como	ADP	como
uma	DET.Fem.Sing	um
pré-escrita	NOUN.Fem.Sing	pré-escrita
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
foi	AUX.Fin.Sing	ser
denominada	VERB.Part.Fem.Sing	denominar
como	ADP	como
a	DET.Fem.Sing	o
pré-história	NOUN.Fem.Sing	pré-história
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
Vygotski	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
nos	PRON.Plur	nós
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
expressar	VERB.Inf	expressar
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
brincar	VERB.Inf	brincar
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
já	ADV	já
está	AUX.Fin.Sing	estar
desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
representação	NOUN.Fem.Sing	representação
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
assim	ADV	assim
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
simbólica	ADJ.Fem.Sing	simbólico
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
.	PUNCT.Sent	.
Em	ADP	em
todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
utiliza	VERB.Fin.Sing	utilizar
dessa	ADP_DET.Fem.Sing	de_esse
capacidade	NOUN.Fem.Sing	capacidade
como	ADP	como
recurso	NOUN.Masc.Sing	recurso
para	ADP	para
representar	VERB.Inf	representar
seus	DET.Masc.Plur	seu
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
básico	ADJ.Masc.Sing	básico
para	ADP	para
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
venha	AUX.Fin.Sing	vir
a	ADP	a
escrever	VERB.Inf	escrever
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
ao	ADP_PRON.Masc.Sing	a_o
escrevermos	VERB.Fin.Plur	escrever
,	PUNCT.Comma	,
também	ADV	também
fazemos	VERB.Fin.Plur	fazer
esse	DET.Masc.Sing	esse
mesmo	ADJ.Masc.Sing	mesmo
processo	NOUN.Masc.Sing	processo
de	ADP	de
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
nossas	DET.Fem.Plur	nosso
ideias	NOUN.Fem.Plur	ideia
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
palavras	NOUN.Fem.Plur	palavra
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
pré-história	NOUN.Fem.Sing	pré-história
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
se	PRON.Masc.Sing	se
inicia	VERB.Fin.Sing	iniciar
pelo	ADP_DET.Masc.Sing	por_o
gesto	NOUN.Masc.Sing	gesto
de	ADP	de
apontar	VERB.Inf	apontar
,	PUNCT.Comma	,
quando	ADV	quando
