##	VERB.Fin.Sing	<unknown>
4.6	NUM	@card@
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Noturno	ADJ.Masc.Sing	noturno
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
noturno	ADJ.Masc.Sing	noturno
é	AUX.Fin.Sing	ser
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
mediante	ADP	mediante
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
adequação	NOUN.Fem.Sing	adequação
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Historicamente	ADV	historicamente
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
especificidade	NOUN.Fem.Sing	especificidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
ainda	ADV	ainda
não	ADV	não
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
diurno	ADJ.Masc.Sing	diurno
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
tem	AUX.Fin.Sing	ter
contribuído	VERB.Part	contribuir
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
evasão	NOUN.Fem.Sing	evasão
e	CCONJ	e
abandono	NOUN.Masc.Sing	abandono
escolar	ADJ.Masc.Sing	escolar
permaneçam	VERB.Fin.Plur	permanecer
elevadas	ADJ.Fem.Plur	elevado
e	CCONJ	e
crescentes	ADJ.Fem.Plur	crescente
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Amazonas	NOUN.Masc.Sing	amazona
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
realidade	NOUN.Fem.Sing	realidade
não	ADV	não
é	AUX.Fin.Sing	ser
diferente	ADJ.Masc.Sing	diferente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
público	NOUN.Masc.Sing	público
atendido	ADJ.Masc.Sing	atendido
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
característica	NOUN.Fem.Sing	característico
singular	ADJ.Fem.Sing	singular
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
grande	ADJ.Fem.Sing	grande
maioria	NOUN.Fem.Sing	maioria
trabalhadores	NOUN.Masc.Plur	trabalhador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
necessitam	VERB.Fin.Plur	necessitar
terminar	VERB.Inf	terminar
