##	VERB.Fin.Sing	<unknown>
16.6	NUM	@card@
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
Indígena	NOUN.Masc.Sing	indígena
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
indígena	ADJ.Fem.Sing	indígena
é	AUX.Fin.Sing	ser
diferenciado	VERB.Part.Masc.Sing	diferenciar
,	PUNCT.Comma	,
pois	SCONJ	pois
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
inserida	VERB.Part.Fem.Sing	inserir
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
de	ADP	de
seu	DET.Masc.Sing	seu
povo	NOUN.Masc.Sing	povo
desde	ADP	desde
a	DET.Fem.Sing	o
mais	ADV	mais
tenra	ADJ.Fem.Sing	tenro
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
vivencia	VERB.Fin.Sing	vivenciar
plenamente	ADV	plenamente
sua	DET.Fem.Sing	seu
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
brincando	VERB.Part	brincar
e	CCONJ	e
se	PRON.Masc.Sing	se
apropriando	VERB.Part	apropriar
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
expressões	NOUN.Fem.Plur	expressão
de	ADP	de
corporeidade	NOUN.Fem.Sing	corporeidade
têm	VERB.Fin.Plur	ter
papel	NOUN.Masc.Sing	papel
significativo	ADJ.Masc.Sing	significativo
porque	SCONJ	porque
é	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Plur	se
processam	VERB.Fin.Plur	processar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
subsistência	NOUN.Fem.Sing	subsistência
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
mente	NOUN.Fem.Sing	mente
e	CCONJ	e
o	DET.Masc.Sing	o
espírito	NOUN.Masc.Sing	espírito
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
dão	VERB.Fin.Plur	dar
sentido	NOUN.Masc.Sing	sentido
à	ADP_DET.Fem.Sing	a_o
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
cosmovisão	NOUN.Fem.Sing	cosmovisão
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
indígena	ADJ.Masc.Sing	indígena
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
como	ADP	como
ser	AUX.Inf	ser
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
constrói	VERB.Fin.Sing	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
a	ADP	a
partir	NOUN	partir
dessas	ADP_DET.Fem.Plur	de_esse
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Sing	que
vivencia	VERB.Fin.Sing	vivenciar
