##	VERB.Fin.Sing	<unknown>
Poesia	NOUN.Fem.Sing	poesia
e	CCONJ	e
Literatura	NOUN.Fem.Sing	literatura
A	DET.Fem.Sing	o
poesia	NOUN.Fem.Sing	poesia
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
gênero	NOUN.Masc.Sing	gênero
literário	ADJ.Masc.Sing	literário
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
levada	VERB.Part.Fem.Sing	levar
para	ADP	para
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
de	ADP	de
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
pode	AUX.Fin.Sing	poder
provocar	VERB.Inf	provocar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
expressões	NOUN.Fem.Plur	expressão
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
próprios	ADJ.Masc.Plur	próprio
e	CCONJ	e
alheios	ADJ.Masc.Plur	alheio
.	PUNCT.Sent	.
Quando	ADV	quando
está	AUX.Fin.Sing	estar
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
cuidado	NOUN.Masc.Sing	cuidado
,	PUNCT.Comma	,
intensifica	VERB.Fin.Sing	intensificar
-se	PRON	se
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
produção	NOUN.Fem.Sing	produção
inventivo	ADJ.Masc.Sing	inventivo
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
o	DET.Masc.Sing	o
encontro	NOUN.Masc.Sing	encontro
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
com	ADP	com
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
som	NOUN.Masc.Sing	som
com	ADP	com
a	DET.Fem.Sing	o
imagem	NOUN.Fem.Sing	imagem
,	PUNCT.Comma	,
de	ADP	de
conhecermos	VERB.Fin.Plur	conhecer
e	CCONJ	e
criarmos	VERB.Fin.Plur	criar
textos	NOUN.Masc.Plur	texto
percebendo	VERB.Part	perceber
não	ADV	não
apenas	ADV	apenas
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
das	ADP_DET.Fem.Plur	de_o
palavras	NOUN.Fem.Plur	palavra
utilizadas	VERB.Part.Fem.Plur	utilizar
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
se	PRON	se
brinque	VERB.Fin.Sing	brincar
com	ADP	com
seus	DET.Masc.Plur	seu
ritmos	NOUN.Masc.Plur	ritmo
,	PUNCT.Comma	,
com	ADP	com
sua	DET.Fem.Sing	seu
sonoridade	NOUN.Fem.Sing	sonoridade
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
visual	ADJ.Masc.Sing	visual
,	PUNCT.Comma	,
tal	ADV	tal
como	ADP	como
os	DET.Masc.Plur	o
haicais,³	NOUN.Masc.Plur	<unknown>
que	PRON.Rel.Masc.Plur	que
também	ADV	também
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
construídos	VERB.Part.Masc.Plur	construir
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
em	ADP	em
síntese	NOUN.Fem.Sing	síntese
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
pensamentos	NOUN.Masc.Plur	pensamento
