##	VERB.Fin.Sing	<unknown>
2.2	NUM	@card@
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
compreende	VERB.Fin.Sing	compreender
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
atenta	ADJ.Fem.Sing	atento
para	ADP	para
questões	NOUN.Fem.Plur	questão
norteadoras	ADJ.Fem.Plur	norteador
manifestadas	VERB.Part.Fem.Plur	manifestar
nas	ADP_DET.Fem.Plur	em_o
novas	ADJ.Fem.Plur	novo
DCNEM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
integradoras	ADJ.Fem.Plur	integrador
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
à	ADP_DET.Fem.Sing	a_o
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
contemporâneas	ADJ.Fem.Plur	contemporâneo
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
5/2011	NUM	@card@
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
integrantes	ADJ.Fem.Plur	integrante
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
não	ADV	não
se	PRON.Masc.Plur	se
restringem	VERB.Fin.Plur	restringir
apenas	ADV	apenas
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
biológicas	ADJ.Fem.Plur	biológico
e	CCONJ	e
etárias	ADJ.Fem.Plur	etário
,	PUNCT.Comma	,
mas	CCONJ	mas
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
a	ADP	a
uma	DET.Fem.Sing	um
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
atravessamentos	NOUN.Masc.Plur	atravessamento
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
assim	ADV	assim
,	PUNCT.Comma	,
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
.	PUNCT.Sent	.
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
a	ADP	a
essas	DET.Fem.Plur	esse
proposições	NOUN.Fem.Plur	proposição
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
alicerça	VERB.Fin.Sing	alicerçar
-se	PRON.Masc.Sing	se
também	ADV	também
nessa	ADP_DET.Fem.Sing	em_esse
concepção	NOUN.Fem.Sing	concepção
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
ampliada	VERB.Part.Fem.Sing	ampliar
e	CCONJ	e
plural	ADJ.Fem.Sing	plural
de	ADP	de
juventudes	NOUN.Fem.Plur	juventude
”	PUNCT.Quot	”
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
conduz	VERB.Fin.Sing	conduzir
ao	ADP_DET.Masc.Sing	a_o
entendimento	NOUN.Masc.Sing	entendimento
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
singularidade	NOUN.Fem.Sing	singularidade
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
“	PUNCT.Quot	“
significa	VERB.Fin.Sing	significar
não	ADV	não
apenas	ADV	apenas
compreendê	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
como	ADV	como
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
dinâmicas	ADJ.Fem.Plur	dinâmico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
reconhecer	VERB.Inf	reconhecer
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
como	ADP	como
participantes	NOUN.Masc.Plur	participante
ativos	ADJ.Masc.Plur	ativo
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
sociedades	NOUN.Fem.Plur	sociedade
estas	PRON.Fem.Plur	este
também	ADV	também
tão	ADV	tão
dinâmicas	ADJ.Fem.Plur	dinâmico
e	CCONJ	e
diversas	ADJ.Fem.Plur	diverso
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
