###	VERB.Fin.Sing	<unknown>
3.5.1	NUM	@card@
Planejando	VERB.Part	planejar
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
Seguindo	VERB.Ger	seguir
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
Elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
a	ADP	a
seguir	VERB.Inf	seguir
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
ementa	NOUN.Fem.Sing	ementa
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
servir	VERB.Inf	servir
de	ADP	de
base	NOUN	base
para	ADP	para
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
dos	ADP_DET.Masc.Plur	de_o
Aprofundamentos	NOUN.Masc.Plur	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
de	ADP	de
Área	PROPN.Sing	Área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
uma	DET.Fem.Sing	um
ementa	NOUN.Fem.Sing	ementa
ajuda	VERB.Fin.Sing	ajudar
a	ADP	a
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
arranjos	NOUN.Masc.Plur	arranjo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
pela	ADP_DET.Fem.Sing	por_o
rede	NOUN.Fem.Sing	rede
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
sempre	ADV	sempre
associados	VERB.Part.Masc.Plur	associar
às	ADP_DET.Fem.Plur	a_o
