##	VERB.Fin.Sing	<unknown>
3	NUM	3
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
>	SYM	>
“	PUNCT.Quot	“
Educação	PROPN.Fem.Sing	Educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
em	ADP	em
última	ADJ.Fem.Sing	último
instância	NOUN.Fem.Sing	instância
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
pleonasmo	NOUN.Masc.Sing	pleonasmo
:	PUNCT.Colon	:
ou	CCONJ	ou
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
integral	ADJ.Fem.Sing	integral
ou	CCONJ	ou
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
educação	NOUN.Fem.Sing	educação
”	PUNCT.Quot	”
.	PUNCT.Sent	.
>	SYM	>
>	SYM	>
Vitor	PROPN.Masc.Sing	Vitor
Henrique	PROPN.Sing	Henrique
Paro	VERB.Fin.Sing	parar
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
Muitos	DET.Masc.Plur	muito
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
sentidos	NOUN.Masc.Plur	sentido
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
atribuídos	VERB.Part.Masc.Plur	atribuir
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
Educação	NOUN	educação
Integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
variando	VERB.Ger	variar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
se	PRON	se
tece	VERB.Fin.Sing	tecer
e	CCONJ	e
se	PRON.Masc.Sing	se
configura	VERB.Fin.Sing	configurar
sob	ADP	sob
enfoques	NOUN.Masc.Plur	enfoque
diversos	ADJ.Masc.Plur	diverso
e	CCONJ	e
até	ADV	até
ambivalentes	ADJ.Fem.Plur	ambivalente
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Masc.Plur	vezes
,	PUNCT.Comma	,
definidos	VERB.Part.Masc.Plur	definir
a	ADP	a
partir	NOUN	partir
de	ADP	de
interesses	NOUN.Masc.Plur	interesse
ético-políticos	ADJ.Masc.Plur	ético-político
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
teórico-metodológicas	ADJ.Fem.Plur	teórico-metodológico
distintas	ADJ.Fem.Plur	distinto
.	PUNCT.Sent	.
Não	ADV	não
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
parâmetro	NOUN.Masc.Sing	parâmetro
homogêneo	ADJ.Masc.Sing	homogêneo
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
em	ADP	em
última	ADJ.Fem.Sing	último
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
porque	SCONJ	porque
esta	DET.Fem.Sing	este
compreensão	NOUN.Fem.Sing	compreensão
se	PRON.Fem.Sing	se
conjuga	VERB.Fin.Sing	conjugar
e	CCONJ	e
está	AUX.Fin.Sing	estar
radicada	VERB.Part.Fem.Sing	radicar
em	ADP	em
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
a	ADP	a
grosso	ADJ.Masc.Sing	grosso
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
se	PRON	se
constituir	VERB.Inf	constituir
mais	ADV	mais
conservador	ADJ.Masc.Sing	conservador
ou	CCONJ	ou
progressista	ADJ.Masc.Sing	progressista
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
quando	ADV	quando
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Guará	NOUN.Masc.Sing	guará
(	PUNCT.Par.Left	(
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
16	NUM	16
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
como	ADP	como
horizonte	NOUN.Masc.Sing	horizonte
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
de	ADP	de
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
para	ADP	para
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
evoluir	VERB.Inf	evoluir
plenamente	ADV	plenamente
com	ADP	com
a	DET.Fem.Sing	o
conjugação	NOUN.Fem.Sing	conjugação
de	ADP	de
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
,	PUNCT.Comma	,
conectando	VERB.Ger	<unknown>
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
(	PUNCT.Par.Left	(
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
lúdica	ADJ.Fem.Sing	lúdico
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
biológica	ADJ.Fem.Sing	biológico
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
emergiram	VERB.Fin.Plur	emergir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
instituídas	VERB.Part.Fem.Plur	instituir
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
esteve	AUX.Fin.Sing	estar
diretamente	ADV	diretamente
conectada	ADJ.Fem.Sing	conectado
à	ADP_DET.Fem.Sing	a_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
permanência	NOUN.Fem.Sing	permanência
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
-lhe	PRON.Masc.Sing	ele
simultaneamente	ADV	simultaneamente
oferecidas	VERB.Part.Fem.Plur	oferecer
oportunidades	NOUN.Fem.Plur	oportunidade
diversas	ADJ.Fem.Plur	diverso
de	ADP	de
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Plur	que
ultrapassavam	VERB.Fin.Plur	ultrapassar
aquelas	PRON.Fem.Plur	aquele
existentes	VERB.Part.Fem.Plur	existir
e	CCONJ	e
vislumbradas	VERB.Part.Fem.Plur	vislumbrar
no	ADP_DET.Masc.Sing	em_o
modelo	NOUN.Masc.Sing	modelo
tradicional	ADJ.Masc.Sing	tradicional
de	ADP	de
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
pensar	VERB.Inf	pensar
em	ADP	em
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
tocantes	ADJ.Fem.Plur	tocante
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
surgem	VERB.Fin.Plur	surgir
nesse	ADP_DET.Masc.Sing	em_esse
debate	NOUN.Masc.Sing	debate
.	PUNCT.Sent	.
Para	ADP	para
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
definir	VERB.Inf	definir
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
orgânico	ADJ.Masc.Sing	orgânico
e	CCONJ	e
progressivo	ADJ.Masc.Sing	progressivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
7	NUM	7
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
no	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
parágrafo	NOUN.Masc.Sing	parágrafo
da	ADP_DET.Fem.Sing	de_o
introdução	NOUN.Fem.Sing	introdução
