13	NUM	13
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
transições	NOUN.Fem.Plur	transição
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
criança	NOUN.Fem.Sing	criança
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
Pensar	VERB.Inf	pensar
no	ADP_DET.Masc.Sing	em_o
fazer	VERB.Inf	fazer
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
tão	ADV	tão
recente	ADJ.Fem.Sing	recente
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
implica	VERB.Fin.Sing	implicar
pensar	VERB.Inf	pensar
nos	ADP_DET.Masc.Plur	em_o
períodos	NOUN.Masc.Plur	período
de	ADP	de
transição	NOUN.Fem.Sing	transição
do	ADP_DET.Masc.Sing	de_o
bebê/criança	NOUN.Masc.Sing	<unknown>
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
organizarmos	VERB.Fin.Plur	organizar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
integrar	VERB.Inf	integrar
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
vividas	VERB.Part.Fem.Plur	viver
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
passam	VERB.Fin.Plur	passar
por	ADP	por
passagens	NOUN.Fem.Plur	passagem
e	CCONJ	e
rupturas	NOUN.Fem.Plur	ruptura
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
primeiro	NOUN.Masc.Sing	primeiro
deles	ADP_PRON.Masc.Plur	de_eles
já	ADV	já
ocorre	VERB.Fin.Sing	ocorrer
no	ADP_DET.Masc.Sing	em_o
nascimento	NOUN.Masc.Sing	nascimento
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
primeira	ADJ.Fem.Sing	primeiro
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
bebê	NOUN.Masc.Sing	bebê
precisar	VERB.Fin.Sing	precisar
enfrentar	VERB.Inf	enfrentar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
externo	ADJ.Masc.Sing	externo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
bebê	NOUN.Masc.Sing	bebê
vai	AUX.Fin.Sing	ir
se	PRON.Masc.Sing	se
relacionando	VERB.Ger	relacionar
com	ADP	com
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
de	ADP	de
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
espécie	NOUN.Fem.Sing	espécie
humana	ADJ.Fem.Sing	humano
é	AUX.Fin.Sing	ser
aquela	PRON.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
mais	ADV	mais
leva	VERB.Fin.Sing	levar
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
se	PRON	se
tornar	VERB.Inf.Sing	tornar
independente	ADJ.Masc.Sing	independente
,	PUNCT.Comma	,
mas	CCONJ	mas
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
poderia	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
desvantagem	NOUN.Fem.Sing	desvantagem
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
constitui	VERB.Fin.Sing	constituir
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
apreendemos	VERB.Fin.Plur	apreender
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
nos	PRON.Plur	nós
humanizamos	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
Superada	VERB.Part.Fem.Sing	superar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
assistencial	ADJ.Fem.Sing	assistencial
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
de	ADP	de
mães	NOUN.Fem.Plur	mãe
trabalhadoras	ADJ.Fem.Plur	trabalhador
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
hoje	ADV	hoje
a	DET.Fem.Sing	o
