##	VERB.Fin.Sing	<unknown>
20	NUM	20
.	PUNCT.Sent	.
Estrutura	NOUN.Fem.Sing	estrutura
organizacional	ADJ.Fem.Sing	organizacional
das	ADP_DET.Fem.Plur	de_o
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	VERB.Fin.Sing	pré-escolar
O	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
deve	AUX.Fin.Sing	dever
priorizar	VERB.Inf	priorizar
um	DET.Masc.Sing	um
atendimento	NOUN.Masc.Sing	atendimento
que	PRON.Rel.Masc.Sing	que
garanta	VERB.Fin.Sing	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
estabelecido	VERB.Part.Masc.Sing	estabelecer
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
nele	ADP_PRON.Masc.Sing	em_ele
transitam	VERB.Fin.Plur	transitar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
aquelas	PRON.Fem.Plur	aquele
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
transtornos	NOUN.Masc.Plur	transtorno
globais	ADJ.Masc.Plur	global
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades/superdotação	NOUN.Fem.Sing	habilidades/superdotação
,	PUNCT.Comma	,
que	SCONJ	que
tenham	AUX.Fin.Plur	ter
assegurados	VERB.Part.Masc.Plur	assegurar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
ao	ADP_DET.Masc.Sing	a_o
cuidado	NOUN.Masc.Sing	cuidado
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
proteção	NOUN.Fem.Sing	proteção
,	PUNCT.Comma	,
descanso	NOUN.Masc.Sing	descanso
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
conforto	NOUN.Masc.Sing	conforto
,	PUNCT.Comma	,
higiene	NOUN.Fem.Sing	higiene
e	CCONJ	e
aconchego	NOUN.Masc.Sing	aconchego
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
atendimento	NOUN.Masc.Sing	atendimento
para	ADP	para
as	DET.Fem.Plur	o
fases	NOUN.Fem.Plur	fase
creche	NOUN.Fem.Sing	creche
e	CCONJ	e
pré-escola	NOUN.Fem.Sing	pré-escola
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
observadas	VERB.Part.Fem.Plur	observar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
da	ADP_DET.Fem.Sing	de_o
edificação	NOUN.Fem.Sing	edificação
,	PUNCT.Comma	,
vislumbrando	VERB.Part	vislumbrar
a	DET.Fem.Sing	o
funcionalidade	NOUN.Fem.Sing	funcionalidade
e	CCONJ	e
acessibilidade	NOUN.Fem.Sing	acessibilidade
esperada	VERB.Part.Fem.Sing	esperar
para	ADP	para
esses	DET.Masc.Plur	esse
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
definidos	VERB.Part.Masc.Plur	definir
pela	ADP_DET.Fem.Sing	por_o
Associação	PROPN.Fem.Sing	Associação
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Normas	NOUN.Fem.Plur	norma
Técnicas	ADJ.Fem.Plur	técnico
–	PUNCT.Hyphen	-
ABNT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
NBR	PROPN.Masc.Sing	<unknown>
9050/2004	PROPN.Sing	@card@
e	CCONJ	e
regulamentados	VERB.Part.Masc.Plur	regulamentar
pela	ADP_DET.Fem.Sing	por_o
lei	NOUN.Fem.Sing	lei
n.º	VERB.Fin.Sing	<unknown>
10.098/2000	NUM	@card@
,	PUNCT.Comma	,
abrangendo	VERB.Part	abranger
:	PUNCT.Colon	:
organização	NOUN.Fem.Sing	organização
espacial	ADJ.Fem.Sing	espacial
e	CCONJ	e
dimensionamento	NOUN.Masc.Sing	dimensionamento
dos	ADP_DET.Masc.Plur	de_o
conjuntos	NOUN.Masc.Plur	conjunto
funcionais	ADJ.Masc.Plur	funcional
,	PUNCT.Comma	,
acessibilidade	NOUN.Fem.Sing	acessibilidade
,	PUNCT.Comma	,
percursos	NOUN.Masc.Plur	percurso
,	PUNCT.Comma	,
segurança	NOUN.Fem.Sing	segurança
e	CCONJ	e
adequação	NOUN.Fem.Sing	adequação
mobiliária	ADJ.Fem.Sing	mobiliário
.	PUNCT.Sent	.
Conforme	ADV	conforme
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
descritas	VERB.Part.Fem.Plur	descrever
nos	ADP_DET.Masc.Plur	em_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Básicos	ADJ.Masc.Plur	básico
de	ADP	de
Infraestrutura	NOUN.Fem.Sing	infraestrutura
para	ADP	para
Instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
(	PUNCT.Par.Left	(
2006b	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
estéticos	ADJ.Masc.Plur	estético
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
imagem	NOUN.Fem.Sing	imagem
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
aparência	NOUN.Fem.Sing	aparência
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
