##	VERB.Fin.Sing	<unknown>
7	NUM	7
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
temática	ADJ.Fem.Sing	temático
indígena	NOUN.Fem.Sing	indígena
Os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
contatos	NOUN.Masc.Plur	contato
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
indígenas	ADJ.Fem.Plur	indígena
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
com	ADP	com
as	DET.Fem.Plur	o
Escolas	NOUN.Fem.Plur	escola
enquanto	ADP	enquanto
instituições	NOUN.Fem.Plur	instituição
remontam	VERB.Fin.Plur	remontar
ao	ADP_DET.Masc.Sing	a_o
período	NOUN.Masc.Sing	período
colonial	ADJ.Masc.Sing	colonial
.	PUNCT.Sent	.
Historicamente	ADV	historicamente
organizadas	VERB.Part.Fem.Plur	organizar
como	ADP	como
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
negação	NOUN.Fem.Sing	negação
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
tanto	ADV	tanto
sociocultural	ADJ.Masc.Sing	sociocultural
como	ADV	como
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
direcionadas	VERB.Part.Fem.Plur	<unknown>
às	ADP_DET.Fem.Plur	a_o
populações	NOUN.Fem.Plur	população
indígenas	ADJ.Fem.Plur	indígena
atravessaram	VERB.Fin.Plur	atravessar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
fases	NOUN.Fem.Plur	fase
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
de	ADP	de
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
Colônia	NOUN.Fem.Sing	colônia
,	PUNCT.Comma	,
passando	VERB.Ger	passar
pelo	ADP_DET.Masc.Sing	por_o
Império	NOUN.Masc.Sing	império
,	PUNCT.Comma	,
até	ADP	até
chegar	VERB.Inf	chegar
à	ADP_DET.Fem.Sing	a_o
República	NOUN.Fem.Sing	república
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
principal	ADJ.Masc.Sing	principal
quase	ADV	quase
que	SCONJ	que
inalterado	ADJ.Masc.Sing	inalterado
:	PUNCT.Colon	:
assimilar	VERB.Inf	assimilar
o	DET.Masc.Sing	o
indígena	NOUN.Masc.Sing	indígena
à	ADP_DET.Fem.Sing	a_o
comunhão	NOUN.Fem.Sing	comunhão
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
esbulhando	VERB.Ger	<unknown>
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
compreender	VERB.Inf	compreender
e	CCONJ	e
se	PRON.Fem.Sing	se
relacionar	VERB.Inf	relacionar
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
ecoa	VERB.Fin.Sing	ecoar
até	ADP	até
os	DET.Masc.Plur	o
