##	PROPN.Masc.Sing	<unknown>
2.1	PROPN.Sing	@card@
Do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
:	PUNCT.Colon	:
um	DET.Masc.Sing	um
aprendizado	NOUN.Masc.Sing	aprendizado
gradativo	ADJ.Masc.Sing	gradativo
e	CCONJ	e
contínuo	ADJ.Masc.Sing	contínuo
Pensar	VERB.Inf	pensar
em	ADP	em
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
é	AUX.Fin.Sing	ser
pensar	VERB.Inf	pensar
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
,	PUNCT.Comma	,
sem	ADP	sem
fragmentação	NOUN.Fem.Sing	fragmentação
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
oportunize	VERB.Fin.Sing	<unknown>
compreender	VERB.Inf	compreender
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
propostas	VERB.Part.Fem.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	ADP	a
cada	DET.Masc.Sing	cada
nível	NOUN.Masc.Sing	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
que	PRON.Rel.Masc.Sing	que
esse	PRON.Masc.Sing	esse
se	PRON.Masc.Sing	se
torne	VERB.Fin.Sing	tornar
autônomo	ADJ.Masc.Sing	autônomo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
justiça	NOUN.Fem.Sing	justiça
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
em	ADP	em
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
35	NUM	35
,	PUNCT.Comma	,
inciso	NOUN.Masc.Sing	inciso
I	PROPN.Masc.Sing	I
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
consolidar	VERB.Inf	consolidar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
prosseguimento	NOUN.Masc.Sing	prosseguimento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
conforme	ADV	conforme
inciso	ADJ.Masc.Sing	inciso
IV	PROPN.Sing	IV
do	ADP_DET.Masc.Sing	de_o
referido	VERB.Part.Masc.Sing	referir
artigo	NOUN.Masc.Sing	artigo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
oportunizar	VERB.Inf	<unknown>
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fundamentos	NOUN.Masc.Plur	fundamento
científico-tecnológicos	ADJ.Masc.Plur	científico-tecnológico
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
teoria	NOUN.Fem.Sing	teoria
com	ADP	com
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Para	ADP	para
tanto	NOUN.Masc.Sing	tanto
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
as	DET.Fem.Plur	o
recomendações	NOUN.Fem.Plur	recomendação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
Ensino	PROPN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
RCA	NOUN.Masc.Sing	RCa
—	PUNCT.Hyphen	-
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
se	PRON	se
organiza	VERB.Fin.Sing	organizar
em	ADP	em
continuidade	NOUN.Fem.Sing	continuidade
ao	ADP_DET.Masc.Sing	a_o
proposto	VERB.Part.Masc.Sing	propor
no	ADP_DET.Masc.Sing	em_o
RCA	ADJ.Masc.Sing	<unknown>
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
estabelecidas	ADJ.Fem.Plur	estabelecido
para	ADP	para
cada	PROPN.Masc.Sing	cada
Área	PROPN.Sing	Área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
estão	AUX.Fin.Plur	estar
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
as	DET.Fem.Plur	o
estabelecidas	ADJ.Fem.Plur	estabelecido
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
foco	NOUN.Masc.Sing	foco
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
sonoras	ADJ.Fem.Plur	sonoro
,	PUNCT.Comma	,
verbais	ADJ.Fem.Plur	verbal
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
não	ADV	não
só	ADV	só
oportunizar	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
um	DET.Masc.Sing	um
repertório	NOUN.Masc.Sing	repertório
diversificado	VERB.Part.Masc.Sing	diversificar
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
estético	ADJ.Masc.Sing	estético
e	CCONJ	e
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
Já	ADV	já
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
área	NOUN.Fem.Sing	área
está	AUX.Fin.Sing	estar
centrada	VERB.Part.Fem.Sing	centrar
na	ADP_DET.Fem.Sing	em_o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
autoria	NOUN.Fem.Sing	autoria
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
crítica	NOUN.Fem.Sing	crítico
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
usos	NOUN.Masc.Plur	uso
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
seu	DET.Masc.Sing	seu
poder	NOUN.Masc.Sing	poder
no	ADP_DET.Masc.Sing	em_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
levá	VERB.Inf	levar
-los	PRON.Masc.Plur	eles
a	ADP	a
apreciar	VERB.Inf	apreciar
e	CCONJ	e
participar	VERB.Inf	participar
de	ADP	de
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
criativo	ADJ.Masc.Sing	criativo
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
mídias	NOUN.Fem.Plur	mídia
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
BNCC	PROPN.Masc.Sing	<unknown>
etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
em	ADP	em
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
dessa	ADP_DET.Fem.Sing	de_esse
área	NOUN.Fem.Sing	área
é	AUX.Fin.Sing	ser
