##	VERB.Fin.Sing	<unknown>
11.2	NUM	@card@
Tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
casa	NOUN.Fem.Sing	casa
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
casa	NOUN.Fem.Sing	casa
?	PUNCT.Sent	?
Por	ADP	por
que	SCONJ	que
determinar	VERB.Inf	determinar
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
casa	NOUN.Fem.Sing	casa
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
?	PUNCT.Sent	?
Em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
casa	NOUN.Fem.Sing	casa
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
?	PUNCT.Sent	?
Essas	PRON.Fem.Plur	esse
são	AUX.Fin.Plur	ser
algumas	DET.Fem.Plur	algum
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
levantam	VERB.Fin.Plur	levantar
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Tarefa	NOUN.Fem.Sing	tarefa
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
Dicionário	NOUN.Masc.Sing	dicionário
Online	ADJ.Masc.Sing	online
de	ADP	de
Português	PROPN.Sing	Português
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
significa	VERB.Fin.Sing	significar
“	PUNCT.Quot	“
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
qualquer	DET.Fem.Sing	qualquer
atividade	NOUN.Fem.Sing	atividade
feita	VERB.Part.Fem.Sing	fazer
por	ADP	por
obrigação	NOUN.Fem.Sing	obrigação
ou	CCONJ	ou
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
voluntária	ADJ.Fem.Sing	voluntário
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
definição	NOUN.Fem.Sing	definição
dada	VERB.Part.Fem.Sing	dar
pelas	ADP_DET.Fem.Plur	por_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
–	PUNCT.Hyphen	-
DCNEI	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2009b	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
estas	DET.Fem.Plur	este
se	PRON.Fem.Plur	se
aplicam	VERB.Fin.Plur	aplicar
a	ADP	a
toda	NOUN	toda
e	CCONJ	e
qualquer	DET.Fem.Sing	qualquer
atividade	NOUN.Fem.Sing	atividade
pensada	VERB.Part.Fem.Sing	pensar
para	ADP	para
realizar	VERB.Inf	realizar
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
escolares	ADJ.Fem.Plur	escolar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
são	AUX.Fin.Plur	ser
reforçadas	VERB.Part.Fem.Plur	reforçar
pelas	ADP_DET.Fem.Plur	por_o
tarefas	NOUN.Fem.Plur	tarefa
de	ADP	de
casa	NOUN.Fem.Sing	casa
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
casa	NOUN.Fem.Sing	casa
é	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
necessária	ADJ.Fem.Sing	necessário
e	CCONJ	e
produtiva	ADJ.Fem.Sing	produtivo
.	PUNCT.Sent	.
Quando	ADV	quando
são	AUX.Fin.Plur	ser
bem	ADV	bem
elaboradas	VERB.Part.Fem.Plur	elaborar
,	PUNCT.Comma	,
ajudam	VERB.Fin.Plur	ajudar
a	ADP	a
fixar	VERB.Inf	fixar
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
estudado	VERB.Part.Masc.Sing	estudar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
desenvolverem	VERB.Fin.Plur	desenvolver
