##	VERB.Fin.Sing	<unknown>
2.5.2	NUM	@card@
Interlocução	NOUN.Fem.Sing	interlocução
das	ADP_DET.Fem.Plur	de_o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
com	ADP	com
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
Considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
a	ADP	a
serem	AUX.Inf.Plur	ser
garantidas	VERB.Part.Fem.Plur	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
apresenta	VERB.Fin.Sing	apresentar
quatro	NUM	quatro
categorias	NOUN.Fem.Plur	categoria
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
Espaço	PROPN.Masc.Sing	Espaço
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Território	NOUN.Masc.Sing	território
e	CCONJ	e
Fronteira	NOUN.Fem.Sing	fronteira
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
Indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
,	PUNCT.Comma	,
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
Ética	PROPN.Fem.Sing	Ética
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
Política	NOUN.Fem.Sing	política
e	CCONJ	e
Trabalho	PROPN.Sing	Trabalho
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
discussão	NOUN.Fem.Sing	discussão
dessas	ADP_DET.Fem.Plur	de_esse
categorias	NOUN.Fem.Plur	categoria
propostas	VERB.Part.Fem.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
EM	ADP	em
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
supracitadas	ADJ.Fem.Plur	supracitado
foram	AUX.Fin.Plur	ser
subdivididas	VERB.Part.Fem.Plur	subdividir
em	ADP	em
seis	NUM	seis
e	CCONJ	e
passaram	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
denominadas	VERB.Part.Fem.Plur	denominar
de	ADP	de
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
padrão	NOUN.Masc.Sing	padrão
de	ADP	de
nomenclatura	NOUN.Fem.Sing	nomenclatura
utilizada	VERB.Part.Fem.Sing	utilizar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
perpassando	VERB.Part	perpassar
todo	DET.Masc.Sing	todo
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
divisão	NOUN.Fem.Sing	divisão
fez	VERB.Fin.Sing	fazer
-se	PRON.Fem.Sing	se
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
melhor	ADV	melhor
detalhar	VERB.Inf	detalhar
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
direcionar	VERB.Fin.Sing	<unknown>
para	ADP	para
temáticas	NOUN.Fem.Plur	temática
específicas	ADJ.Fem.Plur	específico
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
seis	NUM	seis
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
perpassam	VERB.Fin.Plur	perpassar
pelos	ADP_DET.Masc.Plur	por_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
Sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
quais	PRON.Rel.Masc.Plur	qual
sejam	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
###	VERB.Fin.Sing	<unknown>
a	PRON.Fem.Sing	ela
)	PUNCT.Par.Right	)
Pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
Crença	NOUN.Fem.Sing	crença
e	CCONJ	e
Ciência	NOUN.Fem.Sing	ciência
É	AUX.Fin.Sing	ser
impensável	ADJ.Masc.Sing	impensável
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
sem	ADP	sem
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
deste	ADP_DET.Masc.Sing	de_este
trinômio	ADJ.Masc.Sing	trinômio
:	PUNCT.Colon	:
Pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
Crença	NOUN.Fem.Sing	crença
e	CCONJ	e
Ciência	NOUN.Fem.Sing	ciência
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
grandes	ADJ.Fem.Plur	grande
revoluções	NOUN.Fem.Plur	revolução
às	ADP_DET.Fem.Plur	a_o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Masc.Sing	se
assiste	VERB.Fin.Sing	assistir
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
perigos	NOUN.Masc.Plur	perigo
a	ADP	a
que	PRON.Rel.Masc.Plur	que
todos	PRON.Masc.Plur	todo
estão	AUX.Fin.Plur	estar
expostos	VERB.Part.Masc.Plur	expor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
violência	NOUN.Fem.Sing	violência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
corrupção	NOUN.Fem.Sing	corrupção
e	CCONJ	e
tudo	PRON.Masc.Sing	tudo
que	PRON.Rel.Masc.Sing	que
reúne	VERB.Fin.Sing	reunir
no	ADP_DET.Masc.Sing	em_o
desamparo	NOUN.Masc.Sing	desamparo
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
novos	ADJ.Masc.Plur	novo
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
de	ADP	de
outro	DET.Masc.Sing	outro
estar-no-mundo	NOUN.Masc.Sing	estar-no-mundo
,	PUNCT.Comma	,
leva	VERB.Fin.Sing	levar
a	ADP	a
construir	VERB.Inf	construir
novos	ADJ.Masc.Plur	novo
alicerces	NOUN.Masc.Plur	alicerce
,	PUNCT.Comma	,
a	ADP	a
buscar	VERB.Inf	buscar
novos	ADJ.Masc.Plur	novo
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
a	ADP	a
exigir	VERB.Inf	exigir
respostas	NOUN.Fem.Plur	resposta
para	ADP	para
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
nos	PRON.Plur	nós
são	AUX.Fin.Plur	ser
incompreensíveis	ADJ.Masc.Plur	incompreensível
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
dessas	ADP_DET.Fem.Plur	de_esse
reflexões	NOUN.Fem.Plur	reflexão
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Sing	se
pode	AUX.Fin.Sing	poder
pensar	VERB.Inf	pensar
um	DET.Masc.Sing	um
homem	NOUN.Masc.Sing	homem
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
reflexivo	ADJ.Masc.Sing	reflexivo
,	PUNCT.Comma	,
consciente	ADJ.Masc.Sing	consciente
de	ADP	de
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
a	DET.Fem.Sing	o
adequada	ADJ.Fem.Sing	adequado
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
:	PUNCT.Colon	:
Pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
Crença	NOUN.Fem.Sing	crença
e	CCONJ	e
Ciência	NOUN.Fem.Sing	ciência
aparecem	VERB.Fin.Plur	aparecer
como	ADP	como
propostas	NOUN.Fem.Plur	proposta
ao	ADP_DET.Masc.Sing	a_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
base	NOUN.Fem.Sing	base
conceitual	ADJ.Fem.Sing	conceitual
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
sistematização	NOUN.Fem.Sing	sistematização
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
,	PUNCT.Comma	,
operacionalizados	VERB.Part.Masc.Plur	operacionalizar
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
procedimentos	NOUN.Masc.Plur	procedimento
analíticos	ADJ.Masc.Plur	analítico
e	CCONJ	e
interpretativos	ADJ.Masc.Plur	interpretativo
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
Esta	DET.Fem.Sing	este
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
traz	VERB.Fin.Sing	trazer
como	ADP	como
proposta	NOUN.Fem.Sing	proposta
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
paradigmas	NOUN.Masc.Plur	paradigma
que	PRON.Rel.Masc.Plur	que
conformam	VERB.Fin.Plur	conformar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
comercialização	NOUN.Fem.Sing	comercialização
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
material	ADJ.Fem.Sing	material
e	CCONJ	e
imaterial	ADJ.Fem.Sing	imaterial
e	CCONJ	e
suas	DET.Fem.Plur	seu
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
humanos	NOUN.Masc.Plur	humanos
têm	VERB.Fin.Plur	ter
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
necessidades	NOUN.Fem.Plur	necessidade
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
subsistência	NOUN.Fem.Sing	subsistência
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
exercem	VERB.Fin.Plur	exercer
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
implicam	VERB.Fin.Plur	implicar
relações	NOUN.Fem.Plur	relação
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
