###	VERB.Fin.Sing	<unknown>
3.2	NUM	@card@
Concepção	NOUN.Fem.Sing	concepção
de	ADP	de
professora/professor	NOUN.Masc.Sing	professora/professor
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
A	DET.Fem.Sing	o
docência	NOUN.Fem.Sing	docência
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
como	ADP	como
atividade	NOUN.Fem.Sing	atividade
profissional	ADJ.Fem.Sing	profissional
está	AUX.Fin.Sing	estar
definida	VERB.Part.Fem.Sing	definir
na	ADP_DET.Fem.Sing	em_o
LDBEN	PROPN.Fem.Sing	<unknown>
n.º	VERB.Fin.Sing	<unknown>
9394/96	NUM	@card@
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
62	NUM	62
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
determina	VERB.Fin.Sing	determinar
que	SCONJ	que
para	ADP	para
atuar	VERB.Inf	atuar
em	ADP	em
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
profissional	NOUN.Masc.Sing	profissional
tenha	VERB.Fin.Sing	ter
formação	NOUN.Fem.Sing	formação
em	ADP	em
nível	NOUN.Masc.Sing	nível
superior	ADJ.Masc.Sing	alto
nos	ADP_DET.Masc.Plur	em_o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
Licenciatura	NOUN.Fem.Sing	licenciatura
de	ADP	de
Graduação	NOUN.Fem.Sing	graduação
Plena	ADJ.Fem.Sing	pleno
,	PUNCT.Comma	,
admitindo	VERB.Ger	admitir
-se	PRON	se
,	PUNCT.Comma	,
como	ADP	como
formação	NOUN.Fem.Sing	formação
mínima	ADJ.Fem.Sing	pequeno
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
obtida	VERB.Part.Fem.Sing	obter
em	ADP	em
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
Normal	ADJ.Fem.Sing	normal
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
definição	NOUN.Fem.Sing	definição
é	AUX.Fin.Sing	ser
importante	ADJ.Fem.Sing	importante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
é	AUX.Fin.Sing	ser
suficiente	ADJ.Fem.Sing	suficiente
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
dar	VERB.Inf	dar
conteúdo	NOUN.Masc.Sing	conteúdo
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
entende	VERB.Fin.Sing	entender
por	ADP	por
docência	NOUN.Fem.Sing	docência
junto	ADV	junto
a	ADP	a
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
afirmando	VERB.Ger	afirmar
que	SCONJ	que
essa	DET.Fem.Sing	esse
atuação	NOUN.Fem.Sing	atuação
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
educacional	ADJ.Fem.Sing	educacional
