###	VERB.Fin.Sing	<unknown>
21.2	NUM	@card@
Estruturas	NOUN.Fem.Plur	estrutura
organizacional	ADJ.Fem.Sing	organizacional
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
fase	NOUN.Fem.Sing	fase
pré-escola	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
administrativa	ADJ.Fem.Sing	administrativo
da	ADP_DET.Fem.Sing	de_o
pré-escola	NOUN.Fem.Sing	pré-escola
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
dos	ADP_DET.Masc.Plur	de_o
seguintes	ADJ.Masc.Plur	seguinte
profissionais	NOUN.Masc.Plur	profissional
:	PUNCT.Colon	:
diretora/diretor	ADJ.Masc.Sing	diretora/diretor
,	PUNCT.Comma	,
pedagoga/pedagogo	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
professora/professor	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
assistente	NOUN.Masc.Sing	assistente
de	ADP	de
administração	NOUN.Fem.Sing	administração
,	PUNCT.Comma	,
auxiliar	NOUN.Masc.Sing	auxiliar
de	ADP	de
serviços	NOUN.Masc.Plur	serviço
gerais	ADJ.Masc.Plur	geral
,	PUNCT.Comma	,
manipuladora	NOUN.Fem.Sing	manipulador
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
,	PUNCT.Comma	,
porteira/porteiro	NOUN.Masc.Sing	porteira/porteiro
e	CCONJ	e
vigia	NOUN.Fem.Sing	vigia
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
à/ao	NOUN.Masc.Sing	<unknown>
Diretora/Diretor	ADJ.Masc.Sing	<unknown>
:	PUNCT.Colon	:
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
administrar	VERB.Inf	administrar
,	PUNCT.Comma	,
coordenar	VERB.Inf	coordenar
e	CCONJ	e
supervisionar	VERB.Inf	supervisionar
o	DET.Masc.Sing	o
pessoal	NOUN.Masc.Sing	pessoal
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
serviços	NOUN.Masc.Plur	serviço
e	CCONJ	e
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
participar	VERB.Inf	participar
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
global	ADJ.Masc.Sing	global
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
atentando	VERB.Part	atentar
para	ADP	para
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
das	ADP_DET.Fem.Plur	de_o
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
